index,clean_text
0,--you
1,ABE SLANEY
2,Abdullah Khan
3,Abe
4,Abe Slaney
5,Abelwhite
6,Aberdonian
7,Abernetty
8,Abraham Lincoln
9,Abrahams
10,Achmet
11,Adams
12,Adelbert
13,Adelbert Gruner
14,Adolph Mayer
15,Agatha
16,Aldrige
17,Alec
18,Alec Cunningham
19,Alec Fairbairn
20,Alec MacDonald
21,Alexander Hamilton Garrideb
22,Alexander Holder
23,Alexis
24,Algar
25,Alice
26,Alice Morphy
27,Alicia
28,Alicia Whittington
29,Alison
30,Allan Water
31,Allardyce
32,Aloysius Doran
33,Alton
34,America Gennaro
35,Ames
36,Anderson
37,Andrew Rae
38,Andrews
39,Anna
40,Anne
41,Annie
42,Annie Morrison
43,Anstruther
44,Anthony
45,Antonio
46,Archie
47,Armitage
48,Armitage--Percy Armitage
49,Armour
50,Armstrong
51,Arthur
52,Arthur Cadogan West
53,Arthur Charpentier
54,Arthur H. Staunton
55,Arthur Morstan
56,Arthur Pinner
57,Arthur Willaby
58,Athelney Jones
59,Athelney Jones 
60,Athene
61,Atkinson
62,Atwood
63,Audley Court
64,Augusto Barelli
65,Augustus Moran
66,Baden
67,Baker
68,Baldwin
69,Baldy Simpson
70,Balzac
71,Bannister
72,Barclay
73,Bardle
74,Barker
75,Barnes
76,Barney
77,Barney Stockdale
78,Barnicot
79,Baron
80,Baron Adelbert Gruner
81,Baron Beverley
82,Baron Dowson
83,Baron Gruner
84,Baron Maupertuis
85,Baron Von Herling
86,Barraud
87,Barrymore
88,Bartholomew Sholto
89,Bartholomew Wilson
90,Barton
91,Barton 
92,Baskerville
93,Baskerville Hall
94,Bates
95,Baxter
96,Bayard
97,Baynes
98,Beatrice
99,Beatrice Falder
100,Becher
101,Beddington
102,Beecher
103,Bellamy
104,Bellinger
105,Ben
106,Bennett
107,Bentley
108,Beppo
109,Bert Stevens
110,Bertillon
111,Beryl
112,Beryl Garcia
113,Bhurtee
114,Biddle
115,Bill
116,Billy
117,Billy James
118,Birdy Edwards
119,Birlstone
120,Black Gorgiano
121,Black Jack of Ballarat
122,Black Peter
123,Black Tor
124,Blackheath
125,Blessington
126,Blondin
127,Blount
128,Bob
129,Bob Carruthers
130,Bob Ferguson
131,Boccaccio
132,Bodymaster
133,Bodymaster J. H. Scott
134,Bodymaster McGinty
135,Boer
136,Boone
137,Borgia
138,Boss McGinty
139,Boswell
140,Bouguereau
141,Bovington
142,Bradley
143,Bradshaw
144,Bradstreet
145,Breckinridge
146,Brenda
147,Brenda Tregennis
148,Brethren
149,Broderick
150,Bromley Brown
151,Brooks
152,Brother McMurdo
153,Brother Stangerson
154,Browner
155,Browners
156,Bruce Pinkerton
157,Bruce-Partington
158,Brunton
159,Buda-Pesth
160,Buddha
161,Bushman
162,C.B.
163,Cadogan
164,Cadogan West
165,Cadogen West
166,Cantlemere
167,Capus
168,Carey
169,Carina
170,Carlo
171,Carlton Club
172,Carlyle
173,Carnaway
174,Carrie Evans
175,Carruthers
176,Carson
177,Carstairs
178,Carter
179,Cartwright
180,Castalotte
181,Cathcart Soames
182,Catherine Cusack
183,Caunter
184,Cavendish
185,Cawnpore
186,Cecil
187,Cecil Barker
188,Cecil James Barker
189,Charles
190,Charles Appledore
191,Charles Augustus Milverton
192,Charles Baskerville
193,Charles Chandos
194,Charles Gorot
195,Charles Hardy
196,Charles Milverton
197,Charles the First
198,Charles the Second
199,Charlie Peace
200,Charlie Williams
201,Charlington Hall
202,Charlington Heath
203,Charpentier
204,Cheeseman
205,Chester Wilcox
206,Chesterton
207,Chiltern Grange
208,Chiswick
209,Chopin
210,Christ
211,Christie
212,Clapham Junction
213,Clarendon
214,Claridge
215,Clayton
216,Clotilde Lothman von Saxe-Meningen
217,Cocks
218,Colin
219,Colonel Lysander Stark
220,Colonna
221,Cook
222,Coombe Tracey
223,Coram
224,Cormac
225,Cornelius
226,Cornish
227,Count Sylvius
228,Coward
229,Cowper
230,Coxon
231,Crabbe
232,Crockford
233,Croker
234,Culverton Smith
235,Cunningham
236,Cusack
237,Cyril
238,Cyril Overton
239,Damery
240,Dane
241,Danton
242,Dantzig
243,Darwin
244,Daulat Ras
245,David
246,Dawson
247,De Merville
248,Deep Dene House
249,Denis Falder
250,Denn
251,Dennis
252,Desborough
253,Desmonds
254,Devine
255,Devon
256,Dingle
257,Diogenes Club
258,Dodd
259,Dolores
260,Dolsky
261,Don Juan
262,Don Murillo
263,Donnithorpe
264,Dorak
265,Dost Akbar
266,Douglas
267,Douglas Maberley
268,Dovercourt
269,Dr. Ainstree
270,Dr. Lysander Starr
271,Dr. Mortimer
272,Draper
273,Drebber
274,Duchess of Devonshire
275,Duke
276,Duke of Lomond
277,Duncan Ross
278,Dundas
279,Dunlop
280,Dunn
281,Dupin
282,E. J. Drebber
283,ELSIE
284,Earl of Carston
285,Earl of Maynooth
286,Earl of Rufton
287,Eccles
288,Edgar Allen Poe
289,Edison
290,Edith
291,Edith Baxter
292,Edmunds
293,Eduardo Lucas
294,Edward
295,Edward Holly
296,Edwards
297,Effie
298,Egan
299,Eley
300,Elias Openshaw
301,Elias Openshaw 
302,Elias Whitney
303,Elise
304,Eliza
305,Elizabeth
306,Elman
307,Elrige
308,Elsie
309,Emilia Lucca
310,Eminent Bodymaster
311,Emsworth
312,Englischer Hof
313,Enoch Drebber
314,Enoch J. Drebber
315,Ernest
316,Escott
317,Esher
318,Ettie
319,Ettie Edwards
320,Ettie Shafter
321,Eugenia Ronder
322,Eustace
323,Eustace Brackenstall
324,Eva
325,Eva Brackwell
326,Evans
327,Evans Pott
328,Ezekiah Hopkins
329,Fairbairn
330,Fairbank
331,Ferguson
332,Fernworthy
333,Ferrier
334,Fitzroy
335,Fitzroy McPherson
336,Fitzroy Simpson
337,Flora
338,Flora Millar
339,Forbes
340,Fordham
341,Foreman Blaker
342,Forrester
343,Fournaye
344,Frances
345,Frances Carfax
346,Francis H. Moulton
347,Francis Prosper
348,Francois Le Villard
349,Frank
350,Frankland
351,Franz Josef
352,Fraser
353,Fratton
354,Fred
355,Fred Porlock
356,Freebody
357,Freeman
358,Friend MacDonald
359,Friend McMurdo
360,Fritz
361,Fritz von Waldbaum
362,Frédéric Cuvier
363,G. Dunbar
364,Gabriel
365,Gar
366,Garcia
367,Garrideb
368,Garridebs
369,Gelder
370,Gennaro
371,Gennaro Lucca
372,Gentile
373,George Burnwell
374,George Ffolliott
375,George Lewis
376,George Meredith
377,George Sand
378,Ghazis
379,Gibson
380,Gilchrist
381,Giuseppe Gorgiano
382,Gladstone
383,Gloria Scott
384,God
385,Godfrey Emsworth
386,Godfrey Milner
387,Godfrey Norton
388,Godfrey Staunton
389,Goethe
390,Gordon
391,Gorgiano
392,Gorot
393,Gower
394,Grace
395,Graham
396,Grand Duke of Cassel-Felstein
397,Grant Munro
398,Gray
399,Grecian
400,Gregory
401,Greuze
402,Griggs
403,Grimesby Roylott
404,Grimpen
405,Grimpen Mire
406,Groat
407,Guliolmi Whyte
408,Gustave Flaubert
409,H. Lowenstein
410,Hafiz
411,Hall Pycroft
412,Halle
413,Halliday
414,Halloa
415,Hampstead Heath
416,Hankey
417,Hans Sloane
418,Hargrave
419,Harker
420,Harley Street
421,Harold
422,Harold Latimer
423,Harold Stackhurst
424,Harraway
425,Harringby
426,Harris
427,Harrow
428,Harrow Weald
429,Harry
430,Harry Murcher
431,Harry Pinner
432,Harry Wood
433,Harvey
434,Hatherley
435,Hatherley Farm-house
436,Hayes
437,Hayter
438,Hayward
439,Heath
440,Heber C Kemball
441,Heidegger
442,Heinrich
443,Helen
444,Helen Stoner
445,Helston
446,Henderson
447,Henri Fournaye
448,Henri Murger
449,Henry
450,Henry Baker
