i_collection,i_title,title,year,month,publish_date,words,vocab,cum. vocab
novel,a_study_in_scarlet,a_study_in_scarlet,1887,December,1887-01-01,44013,4570,4570
novel,the_sign_of_the_four,the_sign_of_the_four,1890,February,1890-01-01,43830,4318,6502
1_the_adventures_of_sherlock_holmes,the_red_headed_league,the_red_headed_league,1891,August,1891-01-01,9284,1657,6826
1_the_adventures_of_sherlock_holmes,a_case_of_identity,a_case_of_identity,1891,September,1891-01-01,7090,1368,7041
1_the_adventures_of_sherlock_holmes,a_scandal_in_bohemia,a_scandal_in_bohemia,1891,June,1891-01-01,8659,1638,7315
1_the_adventures_of_sherlock_holmes,the_man_with_the_twisted_lip,the_man_with_the_twisted_lip,1891,December,1891-01-01,9369,1681,7547
1_the_adventures_of_sherlock_holmes,the_five_orange_pips,the_five_orange_pips,1891,November,1891-01-01,7425,1524,7761
1_the_adventures_of_sherlock_holmes,the_boscombe_valley_mystery,the_boscombe_valley_mystery,1891,October,1891-01-01,9736,1617,7960
2_the_memoirs_of_sherlock_holmes,silver_blaze,silver_blaze,1892,December,1892-01-01,9748,1625,8167
1_the_adventures_of_sherlock_holmes,the_adventure_of_the_speckled_band,the_adventure_of_the_speckled_band,1892,February,1892-01-01,9959,1709,8333
1_the_adventures_of_sherlock_holmes,the_adventure_of_the_noble_bachelor,the_adventure_of_the_noble_bachelor,1892,April,1892-01-01,8233,1518,8536
1_the_adventures_of_sherlock_holmes,the_adventure_of_the_engineers_thumb,the_adventure_of_the_engineers_thumb,1892,March,1892-01-01,8393,1521,8681
1_the_adventures_of_sherlock_holmes,the_adventure_of_the_copper_beeches,the_adventure_of_the_copper_beeches,1892,June,1892-01-01,10077,1661,8859
1_the_adventures_of_sherlock_holmes,the_adventure_of_the_blue_carbuncle,the_adventure_of_the_blue_carbuncle,1892,January,1892-01-01,7973,1498,9021
1_the_adventures_of_sherlock_holmes,the_adventure_of_the_beryl_coronet,the_adventure_of_the_beryl_coronet,1892,May,1892-01-01,9794,1543,9131
2_the_memoirs_of_sherlock_holmes,the_stock_brokers_clerk,the_stock_brokers_clerk,1893,March,1893-01-01,6908,1308,9251
2_the_memoirs_of_sherlock_holmes,the_yellow_face,the_yellow_face,1893,February,1893-01-01,7589,1254,9340
2_the_memoirs_of_sherlock_holmes,the_resident_patient,the_resident_patient,1893,August,1893-01-01,6747,1380,9479
2_the_memoirs_of_sherlock_holmes,the_reigate_squires,the_reigate_squires,1893,June,1893-01-01,7353,1316,9576
2_the_memoirs_of_sherlock_holmes,the_naval_treaty,the_naval_treaty,1893,November,1893-01-01,12813,1808,9722
2_the_memoirs_of_sherlock_holmes,the_musgrave_ritual,the_musgrave_ritual,1893,May,1893-01-01,7690,1484,9844
2_the_memoirs_of_sherlock_holmes,the_crooked_man,the_crooked_man,1893,July,1893-01-01,7249,1352,9948
2_the_memoirs_of_sherlock_holmes,the_gloria_scott,the_gloria_scott,1893,April,1893-01-01,7984,1513,10104
2_the_memoirs_of_sherlock_holmes,the_final_problem,the_final_problem,1893,December,1893-01-01,7232,1460,10259
