docTokenBegin,text,ner,nerConfidences,title
0,Mrs. Hudson,PERSON,,the_adventure_of_the_dying_detective
6,Sherlock Holmes,PERSON,{'PERSON': 0.97454068167474},the_adventure_of_the_dying_detective
19,her,PERSON,,the_adventure_of_the_dying_detective
37,her,PERSON,,the_adventure_of_the_dying_detective
46,his,PERSON,,the_adventure_of_the_dying_detective
53,her,PERSON,,the_adventure_of_the_dying_detective
101,London,LOCATION,{'LOCATION': 0.99850934314106},the_adventure_of_the_dying_detective
56,His,PERSON,,the_adventure_of_the_dying_detective
60,his,PERSON,,the_adventure_of_the_dying_detective
68,his,PERSON,,the_adventure_of_the_dying_detective
75,his,PERSON,,the_adventure_of_the_dying_detective
93,him,PERSON,,the_adventure_of_the_dying_detective
95,him,PERSON,,the_adventure_of_the_dying_detective
108,his,PERSON,,the_adventure_of_the_dying_detective
128,Holmes,PERSON,{'PERSON': 0.96692649179661},the_adventure_of_the_dying_detective
131,his,PERSON,,the_adventure_of_the_dying_detective
140,him,PERSON,,the_adventure_of_the_dying_detective
150,him,PERSON,,the_adventure_of_the_dying_detective
157,him,PERSON,,the_adventure_of_the_dying_detective
161,his,PERSON,,the_adventure_of_the_dying_detective
166,She,PERSON,,the_adventure_of_the_dying_detective
170,him,PERSON,,the_adventure_of_the_dying_detective
175,he,PERSON,,the_adventure_of_the_dying_detective
183,his,PERSON,,the_adventure_of_the_dying_detective
188,He,PERSON,,the_adventure_of_the_dying_detective
196,he,PERSON,,the_adventure_of_the_dying_detective
207,her,PERSON,,the_adventure_of_the_dying_detective
210,him,PERSON,,the_adventure_of_the_dying_detective
216,her,PERSON,,the_adventure_of_the_dying_detective
219,she,PERSON,,the_adventure_of_the_dying_detective
253,Watson,PERSON,{'PERSON': 0.99924602753144},the_adventure_of_the_dying_detective
248,He,PERSON,,the_adventure_of_the_dying_detective
257,she,PERSON,,the_adventure_of_the_dying_detective
263,he,PERSON,,the_adventure_of_the_dying_detective
272,he,PERSON,,the_adventure_of_the_dying_detective
278,He,PERSON,,the_adventure_of_the_dying_detective
292,his,PERSON,,the_adventure_of_the_dying_detective
297,his,PERSON,,the_adventure_of_the_dying_detective
300,his,PERSON,,the_adventure_of_the_dying_detective
323,Mr. Holmes,PERSON,,the_adventure_of_the_dying_detective
343,Watson,PERSON,{'PERSON': 0.85852276314003},the_adventure_of_the_dying_detective
349,he,PERSON,,the_adventure_of_the_dying_detective
360,him,PERSON,,the_adventure_of_the_dying_detective
369,him,PERSON,,the_adventure_of_the_dying_detective
382,his,PERSON,,the_adventure_of_the_dying_detective
420,He,PERSON,,the_adventure_of_the_dying_detective
439,he,PERSON,,the_adventure_of_the_dying_detective
446,him,PERSON,,the_adventure_of_the_dying_detective
454,Wednesday,DATE,{'DATE': 0.99950865979927},the_adventure_of_the_dying_detective
455,afternoon,TIME,{'TIME': 0.96118974741103},the_adventure_of_the_dying_detective
448,He,PERSON,,the_adventure_of_the_dying_detective
451,his,PERSON,,the_adventure_of_the_dying_detective
472,his,PERSON,,the_adventure_of_the_dying_detective
491,He,PERSON,,the_adventure_of_the_dying_detective
503,he,PERSON,,the_adventure_of_the_dying_detective
512,him,PERSON,,the_adventure_of_the_dying_detective
515,he,PERSON,,the_adventure_of_the_dying_detective
536,him,PERSON,,the_adventure_of_the_dying_detective
539,He,PERSON,,the_adventure_of_the_dying_detective
553,November,DATE,{'DATE': 0.99662914604371},the_adventure_of_the_dying_detective
585,His,PERSON,,the_adventure_of_the_dying_detective
607,his,PERSON,,the_adventure_of_the_dying_detective
619,his,PERSON,,the_adventure_of_the_dying_detective
626,He,PERSON,,the_adventure_of_the_dying_detective
646,his,PERSON,,the_adventure_of_the_dying_detective
652,Watson,PERSON,{'PERSON': 0.90876102252043},the_adventure_of_the_dying_detective
665,he,PERSON,,the_adventure_of_the_dying_detective
675,his,PERSON,,the_adventure_of_the_dying_detective
691,him,PERSON,,the_adventure_of_the_dying_detective
703,he,PERSON,,the_adventure_of_the_dying_detective
724,Watson,PERSON,{'PERSON': 0.97407106274985},the_adventure_of_the_dying_detective
756,Mrs. Hudson,PERSON,,the_adventure_of_the_dying_detective
761,He,PERSON,,the_adventure_of_the_dying_detective
776,his,PERSON,,the_adventure_of_the_dying_detective
808,Holmes,PERSON,{'PERSON': 0.97078459215644},the_adventure_of_the_dying_detective
811,He,PERSON,,the_adventure_of_the_dying_detective
816,his,PERSON,,the_adventure_of_the_dying_detective
826,he,PERSON,,the_adventure_of_the_dying_detective
844,him,PERSON,,the_adventure_of_the_dying_detective
861,Watson,PERSON,{'PERSON': 0.9622792629607},the_adventure_of_the_dying_detective
864,he,PERSON,,the_adventure_of_the_dying_detective
889,Sumatra,LOCATION,{'LOCATION': 0.74556004806635},the_adventure_of_the_dying_detective
895,Dutch,MISC,{'MISC': 0.9999938769419},the_adventure_of_the_dying_detective
931,He,PERSON,,the_adventure_of_the_dying_detective
