text,ner,normalizedner
Sherlock Holmes,PERSON,
Baker Street,LOCATION,
his,PERSON,
Holmes,PERSON,
his,PERSON,
Holmes,PERSON,
his,PERSON,
Dundas,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
Bohemia,LOCATION,
Irene Adler,PERSON,
his,PERSON,
Holland,LOCATION,
Marseilles,LOCATION,
London,LOCATION,
He,PERSON,
his,PERSON,
Duchess of Devonshire,PERSON,
his,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
Holmes,PERSON,
his,PERSON,
She,PERSON,
she,PERSON,
she,PERSON,
Miss Mary Sutherland,PERSON,
he,PERSON,
his,PERSON,
Sherlock Holmes,PERSON,
her,PERSON,
he,PERSON,
her,PERSON,
he,PERSON,
her,PERSON,
him,PERSON,
he,PERSON,
she,PERSON,
his,PERSON,
she,PERSON,
her,PERSON,
Mr. Holmes,PERSON,
she,PERSON,
Holmes,PERSON,
Mrs. Etherege,PERSON,
him,PERSON,
Mr. Holmes,PERSON,
Mr. Hosmer Angel,PERSON,
Sherlock Holmes,PERSON,
his,PERSON,
his,PERSON,
Miss Mary Sutherland,PERSON,
Mr. Windibank,PERSON,
she,PERSON,
He,PERSON,
he,PERSON,
he,PERSON,
Holmes,PERSON,
him,PERSON,
he,PERSON,
Mr. Holmes,PERSON,
she,PERSON,
Tottenham Court Road,LOCATION,
Mr. Hardy,PERSON,
Mr. Windibank,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
her,PERSON,
he,PERSON,
4700,DATE,
he,PERSON,
Sherlock Holmes,PERSON,
he,PERSON,
he,PERSON,
Ned,PERSON,
Auckland,LOCATION,
New Zealand,LOCATION,
Holmes,PERSON,
Mr. Holmes,PERSON,
Mr. Windibank,PERSON,
Holmes,PERSON,
Watson,PERSON,
Mr. Hosmer Angel,PERSON,
Miss Sutherland,PERSON,
she,PERSON,
her,PERSON,
him,PERSON,
she,PERSON,
he,PERSON,
Mr. Windibank,PERSON,
He,PERSON,
He,PERSON,
he,PERSON,
He,PERSON,
he,PERSON,
France,LOCATION,
Mr. Hardy,PERSON,
Mr. Hosmer Angel,PERSON,
he,PERSON,
Holmes,PERSON,
Mr. Windibank,PERSON,
France,LOCATION,
he,PERSON,
he,PERSON,
He,PERSON,
his,PERSON,
she,PERSON,
her,PERSON,
Mr. Hosmer Angel,PERSON,
Mr. Holmes,PERSON,
Mr. Hosmer Angel,PERSON,
him,PERSON,
he,PERSON,
him,PERSON,
him,PERSON,
He,PERSON,
he,PERSON,
he,PERSON,
her,PERSON,
her,PERSON,
