text,ner
Sherlock Holmes,PERSON
she,PERSON
him,PERSON
her,PERSON
his,PERSON
she,PERSON
her,PERSON
Irene Adler,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Irene Adler,PERSON
him,PERSON
Holmes,PERSON
Holmes,PERSON
Bohemian,MISC
Baker Street,LOCATION
his,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
Odessa,LOCATION
Trepoff,PERSON
Atkinson,PERSON
Trincomalee,LOCATION
Holland,LOCATION
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
"March, 1888",DATE
Baker Street,LOCATION
Scarlet,LOCATION
Holmes,PERSON
he,PERSON
his,PERSON
His,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
He,PERSON
He,PERSON
his,PERSON
His,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Watson,PERSON
Holmes,PERSON
Thursday,DATE
Mary Jane,PERSON
she,PERSON
her,PERSON
He,PERSON
his,PERSON
he,PERSON
London,LOCATION
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
Europe,LOCATION
Holmes,PERSON
English,MISC
Holmes,PERSON
his,PERSON
German,MISC
Continental,ORGANIZATION
He,PERSON
his,PERSON
Eglow,LOCATION
Eglonitz,LOCATION
Egria,LOCATION
German-speaking,MISC
Bohemia,LOCATION
Carlsbad,LOCATION
Wallenstein,PERSON
His,PERSON
he,PERSON
his,PERSON
Bohemia,LOCATION
German,MISC
Frenchman,MISC
Russian,MISC
German,MISC
his,PERSON
German,MISC
Bohemian,MISC
his,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
Boswell,PERSON
him,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
England,LOCATION
His,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
German,MISC
he,PERSON
He,PERSON
Holmes,PERSON
Watson,PERSON
Von Kramm,PERSON
Bohemian,MISC
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
European,MISC
Holmes,PERSON
august,DATE
his,PERSON
Holmes,PERSON
Europe,LOCATION
Ormstein,LOCATION
Bohemia,LOCATION
Holmes,PERSON
his,PERSON
his,PERSON
Europe,LOCATION
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Wilhelm Gottsreich Sigismond von Ormstein,PERSON
Grand Duke of Cassel-Felstein,PERSON
Bohemia,LOCATION
his,PERSON
his,PERSON
his,PERSON
Prague,LOCATION
Holmes,PERSON
his,PERSON
five years ago,DATE
Warsaw,LOCATION
Irene Adler,PERSON
Holmes,PERSON
her,PERSON
his,PERSON
he,PERSON
he,PERSON
Hebrew,MISC
her,PERSON
Holmes,PERSON
New Jersey,LOCATION
1858,DATE
La Scala,LOCATION
Prima donna,ORGANIZATION
Imperial Opera of Warsaw,LOCATION
London,LOCATION
her,PERSON
her,PERSON
she,PERSON
Prince,PERSON
She,PERSON
her,PERSON
her,PERSON
she,PERSON
she,PERSON
Holmes,PERSON
he,PERSON
she,PERSON
Clotilde Lothman von Saxe-Meningen,PERSON
King of Scandinavia,PERSON
her,PERSON
She,PERSON
Irene Adler,PERSON
she,PERSON
she,PERSON
her,PERSON
she,PERSON
She,PERSON
she,PERSON
she,PERSON
she,PERSON
she,PERSON
Monday,DATE
Holmes,PERSON
London,LOCATION
Langham,LOCATION
Von Kramm,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
Mademoiselle,PERSON
he,PERSON
Briony Lodge,LOCATION
Serpentine Avenue,LOCATION
John,PERSON
Holmes,PERSON
he,PERSON
Watson,PERSON
he,PERSON
