text,ner,normalizedner
Sherlock Holmes,PERSON,
she,PERSON,
him,PERSON,
her,PERSON,
his,PERSON,
she,PERSON,
her,PERSON,
Irene Adler,PERSON,
he,PERSON,
one,NUMBER,1.0
his,PERSON,
He,PERSON,
he,PERSON,
He,PERSON,
his,PERSON,
his,PERSON,
one,NUMBER,1.0
his,PERSON,
his,PERSON,
one,NUMBER,1.0
Irene Adler,PERSON,
him,PERSON,
Holmes,PERSON,
first,ORDINAL,1.0
Holmes,PERSON,
week,DURATION,P1W-P1W
to,DURATION,P1W-P1W
week,DURATION,P1W-P1W
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
Odessa,LOCATION,
Atkinson,PERSON,
Trincomalee,LOCATION,
Holland,LOCATION,
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
daily,SET,
his,PERSON,
One,NUMBER,1.0
night,TIME,TNI
"the twentieth of March, 1888",DATE,1888-03-20
now,DATE,PRESENT_REF
Baker Street,ORGANIZATION,
Scarlet,LOCATION,
Holmes,PERSON,
he,PERSON,
his,PERSON,
His,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
him,PERSON,
his,PERSON,
his,PERSON,
He,PERSON,
He,PERSON,
his,PERSON,
His,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
Watson,PERSON,
seven,NUMBER,7.0
Seven,NUMBER,7.0
Watson,PERSON,
Holmes,PERSON,
a few centuries ago,DATE,OFFSET P-100Y
Thursday,DATE,XXXX-WXX-4
Mary Jane,PERSON,
she,PERSON,
her,PERSON,
He,PERSON,
his,PERSON,
six,NUMBER,6.0
he,PERSON,
London,LOCATION,
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
Now,DATE,PRESENT_REF
seventeen,NUMBER,17.0
one,NUMBER,1.0
two,NUMBER,2.0
He,PERSON,
he,PERSON,
a quarter to eight o'clock,TIME,T07:45
one,NUMBER,1.0
Europe,LOCATION,
one,NUMBER,1.0
hour,DURATION,PT1H
one,NUMBER,1.0
one,NUMBER,1.0
Holmes,PERSON,
Holmes,PERSON,
his,PERSON,
Co.,ORGANIZATION,
Now,DATE,PRESENT_REF
Continental Gazetteer,ORGANIZATION,
He,PERSON,
his,PERSON,
Egria,LOCATION,
Bohemia,LOCATION,
Carlsbad,LOCATION,
Wallenstein,LOCATION,
His,PERSON,
he,PERSON,
his,PERSON,
Bohemia,LOCATION,
his,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
hundred and fifty,NUMBER,150.0
Watson,PERSON,
Holmes,PERSON,
Boswell,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
Holmes,PERSON,
six,NUMBER,<6.0
six,NUMBER,6.0
England,LOCATION,
His,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
past,DATE,PAST_REF
He,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
one,NUMBER,1.0
He,PERSON,
Holmes,PERSON,
Watson,PERSON,
Von Kramm,PERSON,
Holmes,PERSON,
he,PERSON,
his,PERSON,
two years,DURATION,P2Y
he,PERSON,
present,DATE,PRESENT_REF
Holmes,PERSON,
august,DATE,XXXX-08
once,DATE,PAST_REF
his,PERSON,
Holmes,PERSON,
one,NUMBER,1.0
Europe,LOCATION,
House of Ormstein,ORGANIZATION,
Bohemia,LOCATION,
Holmes,PERSON,
his,PERSON,
his,PERSON,
Europe,LOCATION,
him,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
King,LOCATION,
he,PERSON,
Holmes,PERSON,
Wilhelm Gottsreich Sigismond von Ormstein,PERSON,
Grand Duke of Cassel-Felstein,ORGANIZATION,
Bohemia,LOCATION,
once,DATE,PAST_REF
his,PERSON,
his,PERSON,
his,PERSON,
Prague,LOCATION,
Holmes,PERSON,
once,DATE,PAST_REF
