text,ner
year 1878,DATE
University of London,ORGANIZATION
Netley,LOCATION
Northumberland Fusiliers,LOCATION
India,LOCATION
Afghan,MISC
Bombay,LOCATION
Candahar,LOCATION
Berkshires,LOCATION
Maiwand,LOCATION
Jezail,MISC
Ghazis,PERSON
Murray,PERSON
British,MISC
Peshawar,LOCATION
Indian,MISC
England,LOCATION
Portsmouth,LOCATION
England,LOCATION
London,LOCATION
Stamford,LOCATION
Bart,PERSON
London,LOCATION
Stamford,LOCATION
him,PERSON
he,PERSON
his,PERSON
Holborn,LOCATION
him,PERSON
Watson,PERSON
London,LOCATION
he,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
Jove,PERSON
he,PERSON
him,PERSON
Stamford,LOCATION
his,PERSON
Sherlock Holmes,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
His,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
Afghanistan,LOCATION
He,PERSON
He,PERSON
he,PERSON
Holborn,LOCATION
Stamford,LOCATION
him,PERSON
he,PERSON
him,PERSON
him,PERSON
Stamford,LOCATION
he,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Bunsen lamps,MISC
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Mr. Sherlock Holmes,PERSON
Stamford,LOCATION
he,PERSON
him,PERSON
Afghanistan,LOCATION
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Guiacum,MISC
His,PERSON
Sherlock Holmes,PERSON
His,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Von Bischoff,PERSON
Frankfort,LOCATION
last year,DATE
He,PERSON
Mason,PERSON
Bradford,LOCATION
Muller,PERSON
Lefevre,PERSON
Montpellier,ORGANIZATION
Samson,PERSON
Stamford,LOCATION
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Stamford,LOCATION
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
Baker Street,LOCATION
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
Stamford,LOCATION
Afghanistan,LOCATION
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Stamford,LOCATION
him,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
Baker Street,LOCATION
he,PERSON
he,PERSON
Sherlock Holmes,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
ten at night,TIME
morning,TIME
him,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
him,PERSON
his,PERSON
His,PERSON
he,PERSON
he,PERSON
His,PERSON
his,PERSON
his,PERSON
His,PERSON
His,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
He,PERSON
Stamford,LOCATION
He,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
His,PERSON
his,PERSON
he,PERSON
Thomas Carlyle,PERSON
he,PERSON
he,PERSON
he,PERSON
Copernican Theory,MISC
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
him,PERSON
his,PERSON
he,PERSON
Solar System,MISC
he,PERSON
him,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
Sherlock Holmes,PERSON
his,PERSON
London,LOCATION
his,PERSON
he,PERSON
He,PERSON
British,MISC
his,PERSON
his,PERSON
Mendelssohn,ORGANIZATION
he,PERSON
he,PERSON
he,PERSON
evening,TIME
his,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
Mr. Lestrade,PERSON
Jew,MISC
his,PERSON
Sherlock Holmes,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
March,DATE
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
Book of Life,MISC
his,PERSON
him,PERSON
Euclid,LOCATION
His,PERSON
his,PERSON
he,PERSON
him,PERSON
Atlantic,LOCATION
Niagara,LOCATION
Science of Deduction and Analysis,ORGANIZATION
him,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
Underground,MISC
him,PERSON
his,PERSON
him,PERSON
Sherlock Holmes,PERSON
London,LOCATION
Lestrade,PERSON
He,PERSON
him,PERSON
Afghanistan,LOCATION
Afghanistan,LOCATION
He,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
His,PERSON
He,PERSON
English,MISC
his,PERSON
Afghanistan,LOCATION
Afghanistan,LOCATION
