text,ner
August,DATE
August,DATE
Germans,MISC
Von Bork,PERSON
Von Bork,PERSON
Kaiser,PERSON
English,MISC
his,PERSON
him,PERSON
he,PERSON
Baron Von Herling,PERSON
London,LOCATION
his,PERSON
Berlin,LOCATION
Von Bork,PERSON
He,PERSON
his,PERSON
his,PERSON
Von Bork,PERSON
he,PERSON
Von Bork,PERSON
British,MISC
week-end,DATE
Von Bork,PERSON
he,PERSON
Berlin,LOCATION
he,PERSON
he,PERSON
British,MISC
Olympia,LOCATION
German,MISC
England,LOCATION
Europe,LOCATION
Von Bork,PERSON
Baron,PERSON
Von Bork,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Flushing,LOCATION
England,LOCATION
France,LOCATION
her,PERSON
Belgium,LOCATION
Belgium,LOCATION
Von Bork,PERSON
his,PERSON
She,PERSON
She,PERSON
her,PERSON
England,LOCATION
Times,ORGANIZATION
England,LOCATION
Irish,MISC
Furies,MISC
her,PERSON
her,PERSON
She,PERSON
her,PERSON
England,LOCATION
Mr. John Bull,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
Von Bork,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Egypt,LOCATION
Portsmouth,LOCATION
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Baron,PERSON
Naval Signals,MISC
He,PERSON
Altamont,LOCATION
his,PERSON
Carlton Terrace,LOCATION
Altamont,LOCATION
Von Bork,PERSON
he,PERSON
he,PERSON
Portsmouth,LOCATION
him,PERSON
he,PERSON
Altamont,LOCATION
He,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
Junker,PERSON
England,LOCATION
Irish-American,MISC
his,PERSON
Irish-American,MISC
him,PERSON
him,PERSON
English,MISC
English,MISC
He,PERSON
He,PERSON
Duke of York,ORGANIZATION
England,LOCATION
He,PERSON
Altamont,LOCATION
he,PERSON
He,PERSON
him,PERSON
Harwich,LOCATION
his,PERSON
English,MISC
Zeppelin,ORGANIZATION
She,PERSON
her,PERSON
her,PERSON
Martha,PERSON
She,PERSON
he,PERSON
her,PERSON
Von Bork,PERSON
his,PERSON
he,PERSON
European,MISC
Ford,ORGANIZATION
