text,ner
Watson,PERSON
Holmes,PERSON
King,ORGANIZATION
Pyland,LOCATION
England,LOCATION
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Wessex Cup,MISC
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Paddington,LOCATION
Exeter,LOCATION
Sherlock Holmes,PERSON
Paddington,LOCATION
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
John Straker,PERSON
Silver Blaze,LOCATION
Chronicle,ORGANIZATION
Tuesday,DATE
Ross,PERSON
Gregory,PERSON
Tuesday,DATE
Thursday,DATE
morning,TIME
Watson,PERSON
England,LOCATION
John Straker,PERSON
he,PERSON
his,PERSON
Fitzroy Simpson,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Ross,PERSON
He,PERSON
his,PERSON
his,PERSON
Wessex Cup,MISC
he,PERSON
him,PERSON
He,PERSON
him,PERSON
Silver Blaze,LOCATION
Tuesday,DATE
King,ORGANIZATION
Pyland,LOCATION
John Straker,PERSON
Ross,PERSON
he,PERSON
He,PERSON
him,PERSON
John Straker,PERSON
He,PERSON
Tavistock,LOCATION
Dartmoor,MISC
Mapleton,LOCATION
Silas Brown,PERSON
last Monday,DATE
night,TIME
Ned Hunter,PERSON
Edith Baxter,PERSON
supper,DATE
his,PERSON
She,PERSON
her,PERSON
Edith Baxter,PERSON
her,PERSON
he,PERSON
she,PERSON
he,PERSON
He,PERSON
She,PERSON
his,PERSON
his,PERSON
His,PERSON
she,PERSON
he,PERSON
she,PERSON
he,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
She,PERSON
his,PERSON
him,PERSON
she,PERSON
Hunter,PERSON
She,PERSON
him,PERSON
he,PERSON
he,PERSON
she,PERSON
his,PERSON
Wessex Cup--Silver Blaze,MISC
Bayard,PERSON
Bayard,PERSON
him,PERSON
Pyland,LOCATION
He,PERSON
she,PERSON
she,PERSON
Hunter,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
Watson,PERSON
Dartmoor,MISC
he,PERSON
Hunter,PERSON
his,PERSON
he,PERSON
him,PERSON
Straker,PERSON
he,PERSON
Mrs. Straker,PERSON
morning,TIME
him,PERSON
he,PERSON
her,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
She,PERSON
him,PERSON
she,PERSON
her,PERSON
he,PERSON
his,PERSON
Mrs. Straker,PERSON
morning,TIME
her,PERSON
She,PERSON
Hunter,PERSON
his,PERSON
Hunter,PERSON
him,PERSON
he,PERSON
John Straker,PERSON
His,PERSON
he,PERSON
Straker,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Hunter,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Gregory,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
Fitzroy Simpson,PERSON
His,PERSON
London,LOCATION
He,PERSON
his,PERSON
him,PERSON
Desborough,PERSON
Silas Brown,PERSON
Mapleton,LOCATION
he,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Penang-lawyer,MISC
His,PERSON
he,PERSON
his,PERSON
Straker,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
Watson,PERSON
Holmes,PERSON
Straker,PERSON
his,PERSON
Holmes,PERSON
Fitzroy Simpson,PERSON
him,PERSON
Simpson,PERSON
His,PERSON
him,PERSON
he,PERSON
he,PERSON
Simpson,PERSON
Straker,PERSON
his,PERSON
Tavistock,LOCATION
Ross,PERSON
Gregory,PERSON
English,MISC
his,PERSON
Mr. Holmes,PERSON
Straker,PERSON
Holmes,PERSON
Devonshire,LOCATION
Gregory,PERSON
Holmes,PERSON
his,PERSON
Ross,PERSON
his,PERSON
his,PERSON
his,PERSON
Gregory,PERSON
Holmes,PERSON
his,PERSON
Fitzroy Simpson,PERSON
he,PERSON
he,PERSON
Straker,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Simpson,PERSON
He,PERSON
him,PERSON
He,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
He,PERSON
Tavistock,LOCATION
summer,DATE
He,PERSON
London,LOCATION
he,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
gypsies,MISC
Monday,DATE
night,TIME
Tuesday,DATE
Simpson,PERSON
he,PERSON
he,PERSON
him,PERSON
Tavistock,LOCATION
Silas Brown,PERSON
Straker,PERSON
he,PERSON
him,PERSON
Simpson,PERSON
Mapleton,LOCATION
Holmes,PERSON
Tavistock,LOCATION
Mapleton,LOCATION
Holmes,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
Ross,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
Gregory,PERSON
Straker,PERSON
he,PERSON
Ross,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
Cavendish,PERSON
Weiss & Co.,ORGANIZATION
London,LOCATION
Holmes,PERSON
Watson,PERSON
him,PERSON
his,PERSON
his,PERSON
His,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Ross,PERSON
Madame Lesurier,PERSON
Bond Street,LOCATION
William Derbyshire,PERSON
Mrs. Straker,PERSON
Derbyshire,LOCATION
her,PERSON
his,PERSON
Madam Derbyshire,PERSON
Holmes,PERSON
her,PERSON
Her,PERSON
she,PERSON
Mrs. Straker,PERSON
Mr. Holmes,PERSON
London,LOCATION
Plymouth,LOCATION
Mrs. Straker,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
Monday,DATE
night,TIME
Straker,PERSON
Fitzroy Simpson,PERSON
Silver Blaze,LOCATION
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
