text,ner
'95,DATE
Baker Street,LOCATION
His,PERSON
Holmes,PERSON
Duke of Holdernesse,ORGANIZATION
his,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Wilson,PERSON
London,LOCATION
his,PERSON
his,PERSON
him,PERSON
His,PERSON
his,PERSON
Woodman,PERSON
Lee,LOCATION
Peter Carey,PERSON
Mr. Sherlock Holmes,PERSON
first week of July,DATE
he,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
London,LOCATION
He,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
London,LOCATION
Watson,PERSON
He,PERSON
he,PERSON
Allardyce,PERSON
his,PERSON
Woodman,PERSON
Lee,LOCATION
Hopkins,PERSON
last night,TIME
Stanley Hopkins,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
Hopkins,PERSON
he,PERSON
Mr. Holmes,PERSON
Hopkins,PERSON
His,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Stanley Hopkins,PERSON
his,PERSON
Peter Carey,PERSON
'45,DATE
He,PERSON
He,PERSON
1883,DATE
Dundee,LOCATION
he,PERSON
1884,DATE
He,PERSON
he,PERSON
Woodman,PERSON
Lee,LOCATION
Forest Row,LOCATION
Sussex,LOCATION
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Puritan,MISC
he,PERSON
His,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
night,TIME
He,PERSON
his,PERSON
his,PERSON
He,PERSON
him,PERSON
him,PERSON
his,PERSON
Mr. Holmes,PERSON
Peter Carey,PERSON
he,PERSON
he,PERSON
his,PERSON
Black Peter,PERSON
He,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Peter,PERSON
Mr. Holmes,PERSON
Slater,PERSON
Forest Row,ORGANIZATION
he,PERSON
Peter Carey,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
Monday,DATE
Wednesday,DATE
Peter Carey,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
her,PERSON
him,PERSON
he,PERSON
him,PERSON
Mr. Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
He,PERSON
he,PERSON
he,PERSON
Hopkins,PERSON
Mr. Holmes,PERSON
Dundee,LOCATION
his,PERSON
morning,TIME
Peter Carey,PERSON
he,PERSON
Holmes,PERSON
Holmes,PERSON
Stanley Hopkins,PERSON
his,PERSON
Holmes,PERSON
Hopkins,PERSON
his,PERSON
Argentine,MISC
Costa Rica,LOCATION
San Paulo,LOCATION
Holmes,PERSON
Stock Exchange,ORGANIZATION
his,PERSON
Canadian Pacific Railway,MISC
Holmes,PERSON
Stanley Hopkins,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Stock Exchange,ORGANIZATION
1883,DATE
House,ORGANIZATION
Mr. Holmes,PERSON
Sherlock Holmes,PERSON
he,PERSON
he,PERSON
South American,MISC
South America,LOCATION
Holmes,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
his,PERSON
Mrs. Carey,PERSON
her,PERSON
Holmes,PERSON
he,PERSON
Stanley Hopkins,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Hopkins,PERSON
Forest Row,MISC
Britain,LOCATION
Stanley Hopkins,PERSON
he,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
she,PERSON
her,PERSON
she,PERSON
him,PERSON
Peter Carey,PERSON
Stanley Hopkins,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
He,PERSON
Mr. Holmes,PERSON
He,PERSON
He,PERSON
He,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Hopkins,PERSON
Watson,PERSON
Hopkins,PERSON
night,TIME
Hopkins,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
night,TIME
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
Norfolk,LOCATION
He,PERSON
his,PERSON
him,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Hopkins,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
Stanley Hopkins,PERSON
he,PERSON
