text,ner
Mr. Sherlock Holmes,PERSON
he,PERSON
Holmes,PERSON
Holmes,PERSON
He,PERSON
Charles Augustus Milverton,PERSON
Appledore Towers,ORGANIZATION
Hampstead,LOCATION
he,PERSON
London,LOCATION
Holmes,PERSON
he,PERSON
his,PERSON
He,PERSON
Watson,PERSON
Milverton,PERSON
him,PERSON
he,PERSON
he,PERSON
Watson,PERSON
He,PERSON
Milverton,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
His,PERSON
He,PERSON
he,PERSON
He,PERSON
He,PERSON
he,PERSON
Milverton,LOCATION
his,PERSON
his,PERSON
he,PERSON
He,PERSON
London,LOCATION
he,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
her,PERSON
His,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
her,PERSON
Eva Brackwell,PERSON
Dovercourt,LOCATION
She,PERSON
Watson,PERSON
Milverton,PERSON
him,PERSON
him,PERSON
he,PERSON
Charles Augustus Milverton,PERSON
Mr. Pickwick,PERSON
his,PERSON
His,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
Milverton,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Lady Eva,PERSON
she,PERSON
His,PERSON
Holmes,PERSON
he,PERSON
her,PERSON
her,PERSON
his,PERSON
Milverton,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Milverton,PERSON
Dovercourt,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Milverton,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Lady Eva,PERSON
her,PERSON
her,PERSON
Milverton,PERSON
his,PERSON
he,PERSON
her,PERSON
her,PERSON
London,LOCATION
Holmes,PERSON
Milverton,PERSON
He,PERSON
she,PERSON
she,PERSON
her,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
Eva,PERSON
Holmes,PERSON
his,PERSON
Watson,PERSON
him,PERSON
him,PERSON
Milverton,PERSON
his,PERSON
Mr. Holmes,PERSON
Mr. Holmes,PERSON
he,PERSON
his,PERSON
this evening,TIME
Hampstead,LOCATION
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
Milverton,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Watson,PERSON
night,TIME
he,PERSON
Charles Augustus Milverton,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Hampstead,LOCATION
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Milverton,PERSON
Holmes,PERSON
Watson,PERSON
Escott,PERSON
her,PERSON
her,PERSON
Milverton,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
Watson,PERSON
Watson,PERSON
Milverton,PERSON
Milverton,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
her,PERSON
she,PERSON
his,PERSON
her,PERSON
her,PERSON
Watson,PERSON
Milverton,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Watson,PERSON
He,PERSON
he,PERSON
supper,DATE
Appledore Towers,LOCATION
midnight,TIME
Milverton,PERSON
Eva,PERSON
Holmes,PERSON
Oxford Street,LOCATION
Hampstead,LOCATION
Heath,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Agatha,PERSON
He,PERSON
his,PERSON
he,PERSON
Agatha,PERSON
she,PERSON
London,LOCATION
Holmes,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
Holmes,PERSON
Milverton,LOCATION
his,PERSON
Athene,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Holmes,PERSON
Milverton,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Milverton,LOCATION
his,PERSON
he,PERSON
his,PERSON
he,PERSON
His,PERSON
He,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
Milverton,PERSON
he,PERSON
spring,DATE
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
Milverton,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Milverton,PERSON
his,PERSON
he,PERSON
he,PERSON
Milverton,PERSON
his,PERSON
his,PERSON
Milverton,ORGANIZATION
he,PERSON
Milverton,PERSON
Milverton,PERSON
He,PERSON
his,PERSON
his,PERSON
him,PERSON
her,PERSON
her,PERSON
Her,PERSON
Milverton,PERSON
her,PERSON
Countess,MISC
her,PERSON
He,PERSON
his,PERSON
her,PERSON
her,PERSON
Milverton,PERSON
she,PERSON
Milverton,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
last night,TIME
Charles Milverton,PERSON
he,PERSON
his,PERSON
her,PERSON
her,PERSON
her,PERSON
Milverton,PERSON
She,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
her,PERSON
his,PERSON
She,PERSON
Milverton,PERSON
spring,DATE
Holmes,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Milverton,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Hampstead Heath,LOCATION
Holmes,PERSON
Mr. Lestrade,PERSON
Scotland Yard,LOCATION
Mr. Holmes,PERSON
he,PERSON
last night,TIME
Hampstead,LOCATION
Holmes,PERSON
Appledore Towers,ORGANIZATION
Mr. Milverton,PERSON
he,PERSON
He,PERSON
he,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
Sherlock Holmes,PERSON
Watson,PERSON
Watson,PERSON
Lestrade,PERSON
Holmes,PERSON
Milverton,PERSON
London,LOCATION
him,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Jove,PERSON
Watson,PERSON
he,PERSON
Baker Street,LOCATION
Oxford Street,LOCATION
He,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
her,PERSON
she,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
