text,ner
Holmes,PERSON
his,PERSON
his,PERSON
Watson,PERSON
he,PERSON
Charing Cross Station,ORGANIZATION
London,LOCATION
he,PERSON
Holmes,PERSON
his,PERSON
Kentish,LOCATION
he,PERSON
Holmes,PERSON
Abbey Grange,LOCATION
Marsham,LOCATION
Kent,LOCATION
Mr. Holmes,PERSON
his,PERSON
Eustace,PERSON
Stanley Hopkins,PERSON
Hopkins,PERSON
Holmes,PERSON
his,PERSON
Watson,PERSON
his,PERSON
Watson,PERSON
Eustace,PERSON
Hopkins,PERSON
he,PERSON
him,PERSON
she,PERSON
her,PERSON
Watson,PERSON
Hopkins,PERSON
his,PERSON
twelve last night,TIME
Scotland Yard,LOCATION
Hopkins,PERSON
he,PERSON
Chislehurst Station,LOCATION
Palladio,PERSON
Stanley Hopkins,PERSON
Mr. Holmes,PERSON
Watson,PERSON
she,PERSON
Lewisham,LOCATION
Randalls,LOCATION
Sydenham,LOCATION
Eustace,PERSON
his,PERSON
his,PERSON
Eustace Brackenstall,PERSON
Kent,LOCATION
Lady Brackenstall,PERSON
she,PERSON
She,PERSON
her,PERSON
her,PERSON
her,PERSON
Lady Brackenstall,PERSON
She,PERSON
her,PERSON
her,PERSON
Her,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
She,PERSON
her,PERSON
Mr. Hopkins,PERSON
she,PERSON
him,PERSON
She,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
Holmes,PERSON
She,PERSON
last night,TIME
Eustace Brackenstall,PERSON
South Australia,LOCATION
English,MISC
Eustace,PERSON
him,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
last night,TIME
she,PERSON
Theresa,PERSON
Eustace,PERSON
she,PERSON
her,PERSON
her,PERSON
Eustace,PERSON
French,MISC
He,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
London,LOCATION
Mr. Holmes,PERSON
Hopkins,PERSON
Holmes,PERSON
He,PERSON
she,PERSON
her,PERSON
she,PERSON
him,PERSON
his,PERSON
Miss Mary Fraser,PERSON
Adelaide,LOCATION
Lady Brackenstall,PERSON
Abbey Grange,LOCATION
her,PERSON
her,PERSON
him,PERSON
she,PERSON
Theresa,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
Hopkins,PERSON
She,PERSON
her,PERSON
her,PERSON
England,LOCATION
Australia,LOCATION
eighteen months ago,DATE
her,PERSON
her,PERSON
Theresa Wright,PERSON
her,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
Abbey Grange,LOCATION
his,PERSON
his,PERSON
French,MISC
her,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
His,PERSON
his,PERSON
His,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
