text,ner,normalizedner
Holmes,PERSON,
one,NUMBER,1.0
morning,TIME,TMO
his,PERSON,
him,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
February,DATE,XXXX-02TMO
morning,TIME,XXXX-02TMO
the day before,DATE,THIS P1D
one,NUMBER,1.0
fifty,NUMBER,~50.0
He,PERSON,
He,PERSON,
springs,SET,
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
him,PERSON,
He,PERSON,
Holmes,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
one,NUMBER,1.0
he,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
him,PERSON,
Sherlock Holmes,PERSON,
him,PERSON,
him,PERSON,
his,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
a minute,DURATION,PT1M
his,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
Holmes,PERSON,
two,NUMBER,2.0
Holmes,PERSON,
Alexander Holder,ORGANIZATION,
Holder & Stevenson,ORGANIZATION,
second,ORDINAL,2.0
City,LOCATION,
London,LOCATION,
one,NUMBER,1.0
London,LOCATION,
he,PERSON,
his,PERSON,
he,PERSON,
Baker Street,ORGANIZATION,
now,DATE,PRESENT_REF
One,NUMBER,1.0
the last few years,DURATION,PXY
Yesterday morning,DATE,OFFSET P-1D INTERSECT MO
one,NUMBER,1.0
England,LOCATION,
once,DATE,PAST_REF
he,PERSON,
he,PERSON,
Mr. Holder,PERSON,
he,PERSON,
"£50,000",MONEY,£50000.0
once,DATE,PAST_REF
he,PERSON,
ten,NUMBER,10.0
one,NUMBER,1.0
Next Monday,DATE,XXXX-WXX-1 OFFSET P1W
once,DATE,PAST_REF
he,PERSON,
he,PERSON,
his,PERSON,
One,NUMBER,1.0
He,PERSON,
he,PERSON,
thirty-nine,NUMBER,39.0
he,PERSON,
he,PERSON,
four days,DURATION,P4D
Mr. Holder,PERSON,
Monday,DATE,XXXX-WXX-1TMO
morning,TIME,XXXX-WXX-1TMO
fifty,NUMBER,>50.0
£,MONEY,£
1000,DATE,1000
him,PERSON,
once,DATE,PAST_REF
now,DATE,PRESENT_REF
once,DATE,PAST_REF
evening,TIME,TEV
now,DATE,PRESENT_REF
the next few days,DURATION,PXD
Streatham,LOCATION,
now,DATE,PRESENT_REF
Mr. Holmes,PERSON,
three,NUMBER,3.0
years,DURATION,PXY
Lucy Parr,PERSON,
second,ORDINAL,2.0
a few months,DURATION,PXM
She,PERSON,
She,PERSON,
her,PERSON,
her,PERSON,
Arthur,PERSON,
Mr. Holmes,PERSON,
He,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
He,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
He,PERSON,
he,PERSON,
him,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
once,DATE,PAST_REF
George Burnwell,PERSON,
He,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
George Burnwell,PERSON,
him,PERSON,
he,PERSON,
him,PERSON,
his,PERSON,
Arthur,PERSON,
one,NUMBER,1.0
He,PERSON,
his,PERSON,
one,NUMBER,1.0
him,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
Mary,PERSON,
now,DATE,PRESENT_REF
she,PERSON,
five years ago,DATE,OFFSET P-5Y
She,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
She,PERSON,
She,PERSON,
her,PERSON,
one,NUMBER,1.0
she,PERSON,
her,PERSON,
him,PERSON,
he,PERSON,
her,PERSON,
she,PERSON,
him,PERSON,
now,DATE,PRESENT_REF
him,PERSON,
she,PERSON,
his,PERSON,
his,PERSON,
Now,DATE,PRESENT_REF
Mr. Holmes,PERSON,
night,TIME,TNI
Arthur,PERSON,
Mary,PERSON,
Lucy Parr,PERSON,
Arthur,PERSON,
Arthur,PERSON,
night,TIME,TNI
he,PERSON,
He,PERSON,
he,PERSON,
night,TIME,TNI
He,PERSON,
£200,MONEY,£200.0
he,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
third,ORDINAL,3.0
the month,DATE,THIS P1M
he,PERSON,
he,PERSON,
Mary,PERSON,
night,TIME,TNI
Mary,PERSON,
she,PERSON,
she,PERSON,
now,DATE,PRESENT_REF
She,PERSON,
she,PERSON,
morning,TIME,TMO
her,PERSON,
