text,ner
Holmes,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
February,DATE
morning,TIME
Baker Street,LOCATION
He,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
He,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
Sherlock Holmes,PERSON
him,PERSON
him,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Holmes,PERSON
Alexander Holder,PERSON
Holder & Stevenson,ORGANIZATION
Threadneedle Street,LOCATION
London,LOCATION
London,LOCATION
he,PERSON
his,PERSON
he,PERSON
Baker Street,LOCATION
Underground,MISC
England,LOCATION
he,PERSON
he,PERSON
Mr. Holder,PERSON
he,PERSON
he,PERSON
Monday,DATE
he,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Holder,PERSON
Monday,DATE
morning,TIME
1000,DATE
him,PERSON
Streatham,LOCATION
Mr. Holmes,PERSON
Lucy Parr,PERSON
She,PERSON
She,PERSON
her,PERSON
her,PERSON
Arthur,PERSON
Mr. Holmes,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
George Burnwell,PERSON
He,PERSON
he,PERSON
his,PERSON
him,PERSON
George Burnwell,PERSON
him,PERSON
he,PERSON
him,PERSON
his,PERSON
Arthur,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Mary,PERSON
she,PERSON
She,PERSON
her,PERSON
her,PERSON
her,PERSON
She,PERSON
She,PERSON
her,PERSON
she,PERSON
her,PERSON
him,PERSON
he,PERSON
her,PERSON
she,PERSON
him,PERSON
him,PERSON
she,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
Arthur,PERSON
Mary,PERSON
Lucy Parr,PERSON
Mary,PERSON
Arthur,PERSON
Arthur,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Mary,PERSON
Mary,PERSON
she,PERSON
Lucy,PERSON
she,PERSON
She,PERSON
she,PERSON
morning,TIME
her,PERSON
her,PERSON
Mr. Holmes,PERSON
morning,TIME
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Mary,PERSON
Arthur,PERSON
she,PERSON
Arthur,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
