text,ner
Sherlock Holmes,PERSON
Christmas,DATE
him,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
Irene Adler,PERSON
Miss Mary Sutherland,PERSON
Peterson,PERSON
him,PERSON
his,PERSON
he,PERSON
Christmas,DATE
morning,TIME
Peterson,PERSON
Christmas,DATE
morning,TIME
Peterson,PERSON
Tottenham Court Road,ORGANIZATION
his,PERSON
him,PERSON
he,PERSON
his,PERSON
Goodge Street,LOCATION
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Peterson,PERSON
Tottenham Court Road,LOCATION
his,PERSON
him,PERSON
his,PERSON
his,PERSON
Peterson,PERSON
he,PERSON
he,PERSON
Mrs. Henry Baker,PERSON
Henry Bakers,PERSON
Peterson,PERSON
Christmas,DATE
morning,TIME
He,PERSON
this morning,TIME
Christmas,MISC
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Watson,PERSON
He,PERSON
him,PERSON
he,PERSON
last three years,DATE
he,PERSON
he,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
--you,PERSON
his,PERSON
she,PERSON
him,PERSON
Watson,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Sherlock Holmes,PERSON
Peterson,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
Jove,PERSON
Peterson,PERSON
he,PERSON
Morcar,PERSON
Times,ORGANIZATION
1000,DATE
her,PERSON
she,PERSON
December 22nd,DATE
John Horner,PERSON
Assizes,LOCATION
him,PERSON
He,PERSON
his,PERSON
he,PERSON
John Horner,PERSON
Morcar,LOCATION
James Ryder,PERSON
Horner,PERSON
Morcar,LOCATION
his,PERSON
he,PERSON
he,PERSON
Horner,PERSON
He,PERSON
Horner,PERSON
he,PERSON
her,PERSON
Horner,PERSON
his,PERSON
his,PERSON
Catherine Cusack,PERSON
Ryder,ORGANIZATION
she,PERSON
Bradstreet,PERSON
Horner,PERSON
his,PERSON
Assizes,LOCATION
Horner,PERSON
Holmes,PERSON
Tottenham Court Road,LOCATION
Watson,PERSON
Mr. Henry Baker,PERSON
he,PERSON
Goodge Street,LOCATION
Mr. Henry Baker,PERSON
6.30 this evening,TIME
Baker Street,LOCATION
he,PERSON
he,PERSON
Peterson,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
Peterson,PERSON
Pall Mall,LOCATION
St. James,PERSON
Standard,ORGANIZATION
Peterson,PERSON
Holmes,PERSON
he,PERSON
Amoy River,LOCATION
China,LOCATION
Countess,MISC
Horner,PERSON
Henry Baker,PERSON
Henry Baker,PERSON
he,PERSON
Mrs. Hudson,PERSON
Baker Street,LOCATION
his,PERSON
Holmes,PERSON
Mr. Henry Baker,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Baker,PERSON
summer,DATE
Watson,PERSON
Mr. Baker,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
Mr. Baker,PERSON
he,PERSON
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
Baker,PERSON
his,PERSON
his,PERSON
Alpha Inn,LOCATION
Scotch,MISC
he,PERSON
his,PERSON
Mr. Henry Baker,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
he,PERSON
Watson,PERSON
supper,DATE
' quarter,DATE
Wimpole Street,LOCATION
Harley Street,PERSON
Wigmore Street,LOCATION
Oxford Street,LOCATION
Bloomsbury,LOCATION
Alpha Inn,LOCATION
Holborn,LOCATION
Holmes,PERSON
he,PERSON
Mr. Henry Baker,PERSON
Covent Garden,LOCATION
Breckinridge,PERSON
his,PERSON
him,PERSON
Mr. Breckinridge,PERSON
he,PERSON
his,PERSON
Watson,PERSON
his,PERSON
his,PERSON
Holborn,LOCATION
Endell Street,LOCATION
Breckinridge,PERSON
Holmes,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Bill,PERSON
he,PERSON
Mr. Cocksure,PERSON
Mrs. Oakshott,PERSON
Brixton,LOCATION
Holmes,PERSON
Holmes,PERSON
Mrs. Oakshott,PERSON
Brixton Road,LOCATION
December,DATE
Mr. Windigate,PERSON
Alpha,LOCATION
Sherlock Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
Watson,PERSON
Mrs. Oakshott,PERSON
His,PERSON
Breckinridge,PERSON
his,PERSON
his,PERSON
he,PERSON
Mrs. Oakshott,PERSON
her,PERSON
Mrs. Oakshott,PERSON
She,PERSON
Proosia,LOCATION
He,PERSON
Brixton Road,LOCATION
Holmes,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Sherlock Holmes,PERSON
Mrs. Oakshott,PERSON
Brixton Road,LOCATION
Breckinridge,PERSON
Mr. Windigate,PERSON
Mr. Henry Baker,PERSON
him,PERSON
him,PERSON
his,PERSON
Sherlock Holmes,PERSON
he,PERSON
John Robinson,PERSON
he,PERSON
Holmes,PERSON
James Ryder,PERSON
he,PERSON
he,PERSON
Baker Street,LOCATION
he,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
Mr. Ryder,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
Holmes,PERSON
Watson,PERSON
him,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Morcar,PERSON
Catherine Cusack,PERSON
he,PERSON
her,PERSON
Horner,PERSON
