text,ner,normalizedner
Sherlock Holmes,PERSON,
the second morning,DATE,THIS PT1S INTERSECT MO
Christmas,DATE,XXXX-12-25
him,PERSON,
morning,TIME,TMO
He,PERSON,
his,PERSON,
one,NUMBER,1.0
he,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
Sherlock Holmes,PERSON,
one,NUMBER,1.0
four million,NUMBER,4000000.0
six,NUMBER,6.0
three,NUMBER,3.0
Irene Adler,PERSON,
Miss Mary Sutherland,PERSON,
Peterson,PERSON,
him,PERSON,
his,PERSON,
he,PERSON,
first,ORDINAL,1.0
Christmas,DATE,XXXX-12-25TMO
morning,TIME,XXXX-12-25TMO
Peterson,PERSON,
about four o'clock,TIME,T04:00
Christmas,DATE,XXXX-12-25TMO
morning,TIME,XXXX-12-25TMO
Peterson,PERSON,
Tottenham Court Road,ORGANIZATION,
his,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
One,NUMBER,1.0
he,PERSON,
his,PERSON,
his,PERSON,
him,PERSON,
Peterson,PERSON,
Tottenham Court Road,ORGANIZATION,
his,PERSON,
him,PERSON,
his,PERSON,
his,PERSON,
Peterson,LOCATION,
Christmas,DATE,XXXX-12-25
he,PERSON,
he,PERSON,
Mrs. Henry Baker,PERSON,
Henry Bakers,ORGANIZATION,
one,NUMBER,1.0
Peterson,PERSON,
Christmas,DATE,XXXX-12-25TMO
morning,TIME,XXXX-12-25TMO
He,PERSON,
this morning,TIME,THIS MO
Christmas,DATE,XXXX-12-25
his,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
Holmes,PERSON,
one,NUMBER,1.0
Watson,PERSON,
He,PERSON,
him,PERSON,
he,PERSON,
the,DURATION,P3Y
last three years,DATE,P3Y
now,DATE,PRESENT_REF
days,DURATION,PXD
he,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
He,PERSON,
his,PERSON,
him,PERSON,
This may,DATE,THIS XXXX-05
his,PERSON,
him,PERSON,
He,PERSON,
he,PERSON,
the last few days,DURATION,PXD
He,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
Holmes,PERSON,
now,DATE,PRESENT_REF
Holmes,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
three years old,DURATION,P3Y
three years ago,DATE,OFFSET P-3Y
he,PERSON,
Sherlock Holmes,PERSON,
he,PERSON,
his,PERSON,
one,NUMBER,1.0
he,PERSON,
his,PERSON,
now,DATE,PRESENT_REF
he,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
recently,DATE,PAST_REF
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
she,PERSON,
him,PERSON,
weeks,DURATION,PXW
Watson,PERSON,
a week,DURATION,P1W
he,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
One,NUMBER,1.0
