text,ner
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
August,DATE
Baker Street,LOCATION
Holmes,PERSON
he,PERSON
India,LOCATION
Parliament,ORGANIZATION
Southsea,LOCATION
him,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
He,PERSON
Poe,PERSON
he,PERSON
his,PERSON
Watson,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Gordon,PERSON
Henry Ward Beecher,PERSON
Gordon,PERSON
Beecher,PERSON
his,PERSON
Beecher,PERSON
Civil War,MISC
he,PERSON
he,PERSON
Beecher,PERSON
Civil War,MISC
Watson,PERSON
Miss Cushing,PERSON
Croydon,LOCATION
he,PERSON
Miss Susan Cushing,PERSON
Cross Street,LOCATION
Croydon,LOCATION
Miss Cushing,PERSON
Belfast,LOCATION
Miss Cushing,PERSON
her,PERSON
Penge,LOCATION
she,PERSON
she,PERSON
her,PERSON
she,PERSON
Miss Cushing,PERSON
her,PERSON
her,PERSON
her,PERSON
Ireland,LOCATION
Miss Cushing,PERSON
Belfast,LOCATION
Mr. Lestrade,PERSON
Daily Chronicle,ORGANIZATION
Holmes,PERSON
Lestrade,PERSON
this morning,TIME
him,PERSON
he,PERSON
Belfast,LOCATION
Watson,PERSON
Croydon,LOCATION
Croydon,LOCATION
Holmes,PERSON
Lestrade,PERSON
Cross Street,LOCATION
Miss Cushing,PERSON
Lestrade,PERSON
Miss Cushing,PERSON
She,PERSON
her,PERSON
her,PERSON
her,PERSON
Lestrade,PERSON
she,PERSON
Miss Cushing,PERSON
Mr. Holmes,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Mr. Lestrade,PERSON
Lestrade,PERSON
Lestrade,PERSON
him,PERSON
he,PERSON
Lestrade,PERSON
Miss Cushing,PERSON
Lestrade,PERSON
Lestrade,PERSON
Holmes,PERSON
Brown,PERSON
Miss S. Cushing,PERSON
Cross Street,LOCATION
Croydon,LOCATION
Croydon,LOCATION
Croydon,LOCATION
Lestrade,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Lestrade,PERSON
his,PERSON
he,PERSON
Penge,LOCATION
She,PERSON
her,PERSON
her,PERSON
his,PERSON
she,PERSON
she,PERSON
Holmes,PERSON
Friday,DATE
Thursday,DATE
morning,TIME
Wednesday,DATE
Tuesday,DATE
Miss Cushing,PERSON
his,PERSON
Miss Cushing,PERSON
he,PERSON
her,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
she,PERSON
She,PERSON
she,PERSON
she,PERSON
she,PERSON
him,PERSON
she,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
Miss Cushing,PERSON
he,PERSON
Lestrade,PERSON
Miss Cushing,PERSON
Holmes,PERSON
he,PERSON
her,PERSON
She,PERSON
her,PERSON
her,PERSON
she,PERSON
Scotland Yard,LOCATION
he,PERSON
Miss Cushing,PERSON
Holmes,PERSON
her,PERSON
He,PERSON
he,PERSON
his,PERSON
she,PERSON
his,PERSON
he,PERSON
her,PERSON
her,PERSON
