text,ner
Sherlock Holmes,PERSON
Daily Telegraph,ORGANIZATION
Watson,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Logic,MISC
spring,DATE
Baker Street,LOCATION
Sherlock Holmes,PERSON
morning,TIME
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Bohemia,LOCATION
Miss Mary Sutherland,PERSON
his,PERSON
his,PERSON
this morning,TIME
He,PERSON
Montague Place,LOCATION
Mr. Holmes,PERSON
Violet Hunter,PERSON
her,PERSON
he,PERSON
She,PERSON
her,PERSON
she,PERSON
her,PERSON
Miss Hunter,PERSON
Holmes,PERSON
his,PERSON
He,PERSON
her,PERSON
his,PERSON
his,PERSON
his,PERSON
her,PERSON
Spence Munro,PERSON
Halifax,LOCATION
Nova Scotia,LOCATION
America,LOCATION
she,PERSON
his,PERSON
him,PERSON
West End,MISC
Westaway,ORGANIZATION
Westaway,PERSON
She,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
Miss Stoper,PERSON
his,PERSON
her,PERSON
his,PERSON
Miss Stoper,MISC
he,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
Spence Munro,PERSON
he,PERSON
his,PERSON
French,MISC
German,MISC
he,PERSON
Mr. Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
May,DATE
Hampshire,ORGANIZATION
Winchester,LOCATION
him,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Miss Stoper,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
Miss Stoper,MISC
she,PERSON
Miss Hunter,PERSON
She,PERSON
Mr. Holmes,PERSON
England,LOCATION
Winchester,LOCATION
Miss Hunter,PERSON
Miss Stoper,PERSON
she,PERSON
Alice,PERSON
Philadelphia,LOCATION
Winchester,LOCATION
Jephro Rucastle,PERSON
Mr. Holmes,PERSON
Miss Hunter,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
Mr. Rucastle,PERSON
his,PERSON
he,PERSON
she,PERSON
he,PERSON
her,PERSON
