text,ner,normalizedner
Sherlock Holmes,PERSON,
Daily Telegraph,ORGANIZATION,
Watson,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
once,DATE,PAST_REF
he,PERSON,
his,PERSON,
morning,TIME,TMO
the early spring,DATE,XXXX-SP
Baker Street,ORGANIZATION,
Sherlock Holmes,PERSON,
morning,TIME,TMO
his,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
Bohemia,LOCATION,
Miss Mary Sutherland,PERSON,
The end may,DATE,XXXX-05
his,PERSON,
his,PERSON,
the days,DURATION,PXD
past,DATE,PAST_REF
this morning,TIME,THIS MO
zero-point,NUMBER,0.0
He,PERSON,
Montague Place,ORGANIZATION,
evening,TIME,TEV
Mr. Holmes,PERSON,
ten,NUMBER,10.0
Violet Hunter,PERSON,
ten,NUMBER,10.0
now,DATE,PRESENT_REF
her,PERSON,
first,ORDINAL,1.0
he,PERSON,
She,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
Miss Hunter,PERSON,
Holmes,PERSON,
his,PERSON,
He,PERSON,
her,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
her,PERSON,
five years,DURATION,P5Y
Spence Munro,PERSON,
two months ago,DATE,OFFSET P-2M
Halifax,LOCATION,
Nova Scotia,LOCATION,
America,LOCATION,
she,PERSON,
his,PERSON,
him,PERSON,
once,DATE,PAST_REF
a week,DURATION,P1W
one,NUMBER,1.0
one,NUMBER,1.0
She,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
she,PERSON,
last week,DATE,THIS P1W OFFSET P-1W
Miss Stoper,PERSON,
his,PERSON,
her,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
He,PERSON,
his,PERSON,
He,PERSON,
him,PERSON,
he,PERSON,
£4,MONEY,£4.0
a month,DURATION,P1M
Colonel Spence Munro,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
day,DURATION,P1D
three,NUMBER,3.0
£100,MONEY,£100.0
a year,DURATION,P1Y
Mr. Holmes,PERSON,
two,NUMBER,2.0
he,PERSON,
his,PERSON,
his,PERSON,
May,DATE,****05
five,NUMBER,5.0
One,NUMBER,1.0
six years old,DURATION,P6Y
him,PERSON,
