text,ner
Mr. Sherlock Holmes,PERSON
Presbury,PERSON
London,LOCATION
Holmes,PERSON
his,PERSON
Sunday,DATE
evening,TIME
September of the year 1903,DATE
Holmes,PERSON
He,PERSON
he,PERSON
his,PERSON
him,PERSON
He,PERSON
His,PERSON
his,PERSON
him,PERSON
his,PERSON
Baker Street,LOCATION
him,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Holmes,PERSON
Watson,PERSON
Copper Beeches,MISC
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
Presbury,PERSON
Roy,PERSON
him,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
Presbury,LOCATION
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Mr. Bennett,PERSON
his,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
Mr. Holmes,PERSON
he,PERSON
Presbury,PERSON
Mr. Bennett,PERSON
Watson,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Mr. Trevor Bennett,PERSON
his,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Holmes,PERSON
Watson,PERSON
European,MISC
His,PERSON
Edith,PERSON
He,PERSON
He,PERSON
his,PERSON
Morphy,PERSON
He,PERSON
he,PERSON
his,PERSON
Alice Morphy,PERSON
his,PERSON
Presbury,PERSON
her,PERSON
his,PERSON
He,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
He,PERSON
he,PERSON
he,PERSON
Mr. Bennett,PERSON
Prague,LOCATION
Presbury,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
His,PERSON
His,PERSON
His,PERSON
him,PERSON
her,PERSON
Mr. Bennett,PERSON
Watson,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
London,LOCATION
He,PERSON
him,PERSON
his,PERSON
E. C.,MISC
he,PERSON
Holmes,PERSON
his,PERSON
Continental,ORGANIZATION
Germany,LOCATION
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Bennett,PERSON
his,PERSON
July,DATE
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
July,DATE
Roy,PERSON
he,PERSON
his,PERSON
July 11th,DATE
July 20th,DATE
Roy,PERSON
He,PERSON
Mr. Bennett,PERSON
Holmes,PERSON
His,PERSON
his,PERSON
he,PERSON
he,PERSON
Mr. Bennett,PERSON
he,PERSON
morning,TIME
Holmes,PERSON
September,DATE
Holmes,PERSON
he,PERSON
He,PERSON
Mr. Holmes,PERSON
he,PERSON
Mr. Holmes,PERSON
He,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
His,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
Bennett,PERSON
He,PERSON
he,PERSON
him,PERSON
Mr. Holmes,PERSON
Edith,PERSON
Watson,PERSON
He,PERSON
His,PERSON
Watson,PERSON
Sherlock Holmes,PERSON
Mr. Bennett,PERSON
she,PERSON
his,PERSON
she,PERSON
Edith,PERSON
Jack,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Holmes,PERSON
Miss Presbury,PERSON
English,MISC
Holmes,PERSON
Mr. Bennett,PERSON
she,PERSON
Mr. Bennett,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
Miss Presbury,PERSON
last night,TIME
Mr. Holmes,PERSON
He,PERSON
he,PERSON
he,PERSON
He,PERSON
His,PERSON
he,PERSON
Roy,PERSON
he,PERSON
Jack,PERSON
Mr. Bennett,PERSON
Mr. Holmes,PERSON
Mr. Holmes,PERSON
spring,DATE
night,TIME
he,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
he,PERSON
September,DATE
Holmes,PERSON
Mr. Holmes,PERSON
Bennett,PERSON
Watson,PERSON
her,PERSON
her,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
him,PERSON
Mr. Bennett,PERSON
Holmes,PERSON
Mr. Bennett,PERSON
Camford,LOCATION
Chequers,LOCATION
Watson,PERSON
Monday,DATE
morning,TIME
Holmes,PERSON
Holmes,PERSON
he,PERSON
Watson,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
August 26th,DATE
he,PERSON
he,PERSON
he,PERSON
