text,ner
Holmes,PERSON
his,PERSON
he,PERSON
His,PERSON
his,PERSON
he,PERSON
Watson,PERSON
South African,MISC
he,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Watson,PERSON
he,PERSON
Watson,PERSON
he,PERSON
his,PERSON
his,PERSON
last night,TIME
Thurston,PERSON
Thurston,PERSON
South African,MISC
he,PERSON
him,PERSON
he,PERSON
Watson,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
Mr. Hilton Cubitt,PERSON
Ridling Thorpe Manor,LOCATION
Norfolk,LOCATION
he,PERSON
Watson,PERSON
he,PERSON
Baker Street,LOCATION
He,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
her,PERSON
She,PERSON
her,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
Mr. Hilton Cubitt,PERSON
Watson,PERSON
his,PERSON
Ridling Thorpe,PERSON
Norfolk,LOCATION
London,LOCATION
Russell Square,LOCATION
Parker,PERSON
American,MISC
Patrick,PERSON
Norfolk,LOCATION
Mr. Holmes,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
Elsie,PERSON
She,PERSON
she,PERSON
she,PERSON
Hilton,ORGANIZATION
she,PERSON
Norfolk,LOCATION
she,PERSON
her,PERSON
her,PERSON
her,PERSON
June,DATE
America,LOCATION
American,MISC
She,PERSON
She,PERSON
she,PERSON
her,PERSON
she,PERSON
She,PERSON
She,PERSON
her,PERSON
she,PERSON
Mr. Holmes,PERSON
she,PERSON
her,PERSON
hers,PERSON
Norfolk,LOCATION
England,LOCATION
his,PERSON
She,PERSON
she,PERSON
she,PERSON
She,PERSON
Tuesday,DATE
he,PERSON
night,TIME
she,PERSON
her,PERSON
Elsie,PERSON
she,PERSON
she,PERSON
her,PERSON
Mr. Holmes,PERSON
her,PERSON
English,MISC
He,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
her,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Mr. Cubitt,PERSON
he,PERSON
her,PERSON
her,PERSON
Hilton Cubitt,PERSON
his,PERSON
Mr. Holmes,PERSON
Elsie,PERSON
she,PERSON
her,PERSON
Norfolk,LOCATION
Mr. Hilton Cubitt,PERSON
Norfolk,LOCATION
Sherlock Holmes,PERSON
him,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
Watson,PERSON
Hilton Cubitt,PERSON
this morning,TIME
Hilton Cubitt,PERSON
Liverpool Street,LOCATION
He,PERSON
He,PERSON
his,PERSON
Norfolk,LOCATION
him,PERSON
He,PERSON
Mr. Holmes,PERSON
he,PERSON
he,PERSON
She,PERSON
she,PERSON
Mr. Holmes,PERSON
she,PERSON
her,PERSON
her,PERSON
She,PERSON
Mr. Holmes,PERSON
him,PERSON
his,PERSON
He,PERSON
Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
her,PERSON
She,PERSON
her,PERSON
She,PERSON
