text,ner
Mrs. Hudson,PERSON
Sherlock Holmes,PERSON
her,PERSON
her,PERSON
his,PERSON
her,PERSON
London,LOCATION
His,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
him,PERSON
him,PERSON
his,PERSON
She,PERSON
him,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
her,PERSON
him,PERSON
her,PERSON
she,PERSON
Watson,PERSON
He,PERSON
she,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
Watson,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
He,PERSON
he,PERSON
him,PERSON
Wednesday,DATE
afternoon,TIME
He,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
He,PERSON
November,DATE
His,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
Watson,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Watson,PERSON
Mrs. Hudson,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
Watson,PERSON
he,PERSON
Sumatra,LOCATION
Dutch,MISC
He,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
Jasper Meek,PERSON
Penrose Fisher,PERSON
London,LOCATION
Watson,PERSON
East,LOCATION
Watson,PERSON
He,PERSON
his,PERSON
Dr. Ainstree,PERSON
London,LOCATION
Holmes,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Watson,PERSON
Holmes,PERSON
Watson,PERSON
Watson,PERSON
Watson,PERSON
Watson,PERSON
Watson,PERSON
spring,DATE
his,PERSON
His,PERSON
he,PERSON
he,PERSON
Watson,PERSON
His,PERSON
he,PERSON
Watson,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Watson,PERSON
He,PERSON
Watson,PERSON
Watson,PERSON
Watson,PERSON
Mr. Culverton Smith,PERSON
Lower Burke Street,ORGANIZATION
Holmes,PERSON
him,PERSON
he,PERSON
he,PERSON
Watson,PERSON
Mr. Culverton Smith,PERSON
Sumatra,LOCATION
London,LOCATION
his,PERSON
him,PERSON
He,PERSON
him,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
His,PERSON
him,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
Watson,PERSON
Mr. Culverton Smith,PERSON
Watson,PERSON
him,PERSON
Watson,PERSON
His,PERSON
him,PERSON
He,PERSON
Watson,PERSON
him,PERSON
him,PERSON
him,PERSON
him,PERSON
He,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
him,PERSON
him,PERSON
Watson,PERSON
Watson,PERSON
him,PERSON
He,PERSON
he,PERSON
Mrs. Hudson,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
he,PERSON
Morton,PERSON
Scotland Yard,LOCATION
He,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
Notting,LOCATION
Hill,PERSON
Kensington,LOCATION
him,PERSON
Mr. Culverton Smith,PERSON
Watson,PERSON
Mr. Culverton Smith,PERSON
he,PERSON
Staples,LOCATION
Staples,LOCATION
him,PERSON
him,PERSON
he,PERSON
him,PERSON
morning,TIME
He,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
His,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
his,PERSON
His,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
Mr. Holmes,PERSON
London,LOCATION
He,PERSON
him,PERSON
he,PERSON
Mr. Homes,PERSON
him,PERSON
his,PERSON
Eastern,MISC
Eastern,MISC
he,PERSON
he,PERSON
Chinese,MISC
he,PERSON
Mr. Culverton Smith,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
he,PERSON
His,PERSON
him,PERSON
he,PERSON
his,PERSON
Watson,PERSON
him,PERSON
he,PERSON
Watson,PERSON
He,PERSON
Watson,PERSON
he,PERSON
Chinese,MISC
East End,LOCATION
him,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
Watson,PERSON
Watson,PERSON
he,PERSON
his,PERSON
Watson,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
Mr. Smith,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
London,LOCATION
Holmes,PERSON
Holmes,PERSON
Victor,PERSON
Asiatic,MISC
London,LOCATION
he,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
Victor Savage,PERSON
Holmes,PERSON
him,PERSON
East End,LOCATION
his,PERSON
Holmes,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
Wednesday,DATE
spring,DATE
Holmes,PERSON
George,PERSON
Holmes,PERSON
Victor Savage,PERSON
Holmes,PERSON
Holmes,PERSON
Smith,PERSON
He,PERSON
He,PERSON
his,PERSON
Culverton Smith,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
Morton,PERSON
Holmes,PERSON
Victor Savage,PERSON
he,PERSON
Sherlock Holmes,PERSON
Mr. Culverton Smith,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Holmes,PERSON
him,PERSON
Watson,PERSON
Mr. Culverton Smith,PERSON
evening,TIME
Holmes,PERSON
he,PERSON
his,PERSON
Mrs. Hudson,PERSON
she,PERSON
him,PERSON
Watson,PERSON
Smith,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Watson,PERSON
Watson,PERSON
Smith,PERSON
Watson,PERSON
spring,DATE
Savage,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Simpson,PERSON
