text,ner
spring of the year 1894,DATE
London,LOCATION
Ronald Adair,PERSON
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
Ronald Adair,PERSON
Sherlock Holmes,PERSON
Europe,LOCATION
him,PERSON
Ronald Adair,PERSON
Earl of Maynooth,PERSON
Australian,MISC
Adair,PERSON
Australia,LOCATION
Ronald,PERSON
Hilda,PERSON
Park Lane,LOCATION
she,PERSON
her,PERSON
her,PERSON
Miss Edith Woodley,PERSON
Carstairs,PERSON
He,PERSON
his,PERSON
his,PERSON
night,TIME
"March 30, 1894",DATE
Ronald Adair,PERSON
him,PERSON
Baldwin,PERSON
Cavendish,PERSON
He,PERSON
his,PERSON
he,PERSON
afternoon,TIME
He,PERSON
Murray,PERSON
John Hardy,PERSON
Moran,PERSON
him,PERSON
Adair,PERSON
His,PERSON
him,PERSON
He,PERSON
he,PERSON
Moran,PERSON
Godfrey Milner,PERSON
Balmoral,LOCATION
he,PERSON
his,PERSON
he,PERSON
His,PERSON
she,PERSON
him,PERSON
his,PERSON
She,PERSON
she,PERSON
Lady Maynooth,PERSON
her,PERSON
she,PERSON
her,PERSON
His,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Park Lane,PERSON
Adair,PERSON
Park,LOCATION
Oxford Street,LOCATION
Park Lane,LOCATION
his,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Park Lane,LOCATION
Kensington,LOCATION
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
Church Street,LOCATION
British Birds,MISC
Holy War,MISC
Sherlock Holmes,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Watson,PERSON
him,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
him,PERSON
He,PERSON
his,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Watson,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Moriarty,PERSON
his,PERSON
him,PERSON
his,PERSON
Moriarty,PERSON
He,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
fall,DATE
Japanese,MISC
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
fall,DATE
him,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Moriarty,PERSON
Moriarty,PERSON
Watson,PERSON
Moriarty,PERSON
Watson,PERSON
Moriarty,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
a week later,DATE
Florence,LOCATION
Mycroft,PERSON
Watson,PERSON
this evening,TIME
Mycroft,PERSON
him,PERSON
London,LOCATION
Moriarty,PERSON
Tibet,LOCATION
Lhassa,PERSON
Llama,PERSON
Norwegian,MISC
Sigerson,PERSON
Persia,LOCATION
Mecca,LOCATION
Khalifa,PERSON
Khartoum,LOCATION
Foreign Office,ORGANIZATION
France,LOCATION
Montpelier,LOCATION
South of France,LOCATION
London,LOCATION
London,LOCATION
Baker Street,LOCATION
Mrs. Hudson,PERSON
Mycroft,PERSON
Watson,PERSON
Watson,PERSON
he,PERSON
April,DATE
evening,TIME
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Watson,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
London,LOCATION
his,PERSON
Baker Street,LOCATION
Holmes,PERSON
Cavendish Square,LOCATION
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
London,LOCATION
he,PERSON
Manchester Street,LOCATION
Blandford Street,LOCATION
he,PERSON
he,PERSON
Holmes,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Baker Street,LOCATION
Camden House,LOCATION
Watson,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Monsieur Oscar Meunier,PERSON
Grenoble,LOCATION
Baker Street,LOCATION
this afternoon,TIME
Watson,PERSON
Watson,PERSON
Parker,PERSON
He,PERSON
him,PERSON
Moriarty,PERSON
London,LOCATION
him,PERSON
Watson,PERSON
him,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
midnight,TIME
he,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Europe,LOCATION
Mrs. Hudson,PERSON
She,PERSON
her,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Baker Street,LOCATION
Holmes,PERSON
He,PERSON
he,PERSON
spring,DATE
He,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
His,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
His,PERSON
his,PERSON
he,PERSON
he,PERSON
spring,DATE
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
Lestrade,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
London,LOCATION
Lestrade,PERSON
him,PERSON
Holmes,PERSON
Lestrade,PERSON
Nature,ORGANIZATION
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Sebastian Moran,PERSON
Indian Army,ORGANIZATION
Her,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
Moran,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
Lestrade,PERSON
his,PERSON
Moran,PERSON
he,PERSON
Lestrade,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
he,PERSON
Von Herder,PERSON
German,MISC
Moriarty,PERSON
Lestrade,PERSON
Mr. Holmes,PERSON
Lestrade,PERSON
Mr. Sherlock Holmes,PERSON
Lestrade,PERSON
Lestrade,PERSON
him,PERSON
him,PERSON
Mr. Holmes,PERSON
Sebastian Moran,PERSON
Ronald Adair,PERSON
Park Lane,LOCATION
Lestrade,PERSON
Watson,PERSON
Mycroft Holmes,PERSON
Mrs. Hudson,PERSON
Persian,MISC
Mrs. Hudson,PERSON
Holmes,PERSON
Mrs. Hudson,PERSON
Holmes,PERSON
Holmes,PERSON
Watson,PERSON
Mrs. Hudson,PERSON
Watson,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
India,LOCATION
London,LOCATION
He,PERSON
James Moriarty,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Moriarty,PERSON
Morgan,MISC
Mathews,PERSON
Charing Cross,ORGANIZATION
Moran,PERSON
Sebastian,PERSON
He,PERSON
Bengalore Pioneers,ORGANIZATION
London,LOCATION
1840,DATE
Augustus Moran,PERSON
C.B.,PERSON
British,MISC
Persia,LOCATION
Eton,LOCATION
Oxford,LOCATION
Jowaki Campaign,LOCATION
Afghan Campaign,MISC
Charasiab,LOCATION
Sherpur,LOCATION
Cabul,LOCATION
Western Himalayas,LOCATION
1881,DATE
1884,DATE
Anglo-Indian,MISC
Tankerville,LOCATION
Bagatelle Card Club,ORGANIZATION
Holmes,PERSON
London,LOCATION
Holmes,PERSON
he,PERSON
India,LOCATION
He,PERSON
he,PERSON
Watson,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Moran,PERSON
India,LOCATION
he,PERSON
him,PERSON
London,LOCATION
He,PERSON
Moriarty,PERSON
he,PERSON
he,PERSON
Moriarty,PERSON
him,PERSON
him,PERSON
Mrs. Stewart,PERSON
Lauder,PERSON
1887,DATE
Moran,PERSON
Moriarty,PERSON
him,PERSON
Switzerland,LOCATION
Moriarty,PERSON
Reichenbach,PERSON
he,PERSON
he,PERSON
France,LOCATION
him,PERSON
London,LOCATION
he,PERSON
his,PERSON
him,PERSON
him,PERSON
Ronald Adair,PERSON
Moran,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
him,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Moran,PERSON
Ronald Adair,PERSON
Watson,PERSON
his,PERSON
Moran,PERSON
Adair,PERSON
Moran,PERSON
Adair,PERSON
Moran,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
Adair,PERSON
he,PERSON
Moran,PERSON
his,PERSON
his,PERSON
Adair,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
Moran,PERSON
Von Herder,PERSON
Scotland Yard,LOCATION
Museum,ORGANIZATION
Mr. Sherlock Holmes,PERSON
London,LOCATION
his,PERSON
