text,ner
Mr. Sherlock Holmes,PERSON
Mr. Hatherley,PERSON
Warburton,PERSON
his,PERSON
he,PERSON
summer of '89,DATE
Holmes,PERSON
Baker Street,LOCATION
Bohemian,MISC
his,PERSON
him,PERSON
him,PERSON
his,PERSON
Paddington Station,LOCATION
he,PERSON
Paddington,LOCATION
him,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
night,TIME
he,PERSON
this morning,TIME
Paddington,LOCATION
she,PERSON
Mr. Victor Hatherley,PERSON
Victoria Street,LOCATION
he,PERSON
He,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
Mr. Sherlock Holmes,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
Baker Street,LOCATION
Sherlock Holmes,PERSON
The Times,ORGANIZATION
his,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Mr. Hatherley,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
London,LOCATION
he,PERSON
Venner & Matheson,ORGANIZATION
Greenwich,LOCATION
Victoria Street,LOCATION
his,PERSON
afternoon,TIME
Colonel Lysander Stark,PERSON
He,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
Mr. Hatherley,PERSON
German,MISC
he,PERSON
Mr. Hatherley,PERSON
his,PERSON
May,DATE
London,LOCATION
his,PERSON
He,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Berkshire,ORGANIZATION
Oxfordshire,LOCATION
Paddington,LOCATION
Eyford Station,LOCATION
midnight,TIME
night,TIME
England,LOCATION
he,PERSON
Mr. Hatherley,PERSON
He,PERSON
he,PERSON
Eyford,LOCATION
He,PERSON
he,PERSON
midnight,TIME
his,PERSON
his,PERSON
supper,DATE
Paddington,LOCATION
Eyford,LOCATION
he,PERSON
He,PERSON
Holmes,PERSON
Colonel Lysander Stark,PERSON
He,PERSON
his,PERSON
he,PERSON
Colonel Lysander Stark,PERSON
him,PERSON
his,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
She,PERSON
she,PERSON
her,PERSON
Stark,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
he,PERSON
his,PERSON
he,PERSON
German,MISC
Stark,PERSON
he,PERSON
German,MISC
German,MISC
Eyford,LOCATION
her,PERSON
her,PERSON
she,PERSON
English,MISC
She,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
She,PERSON
her,PERSON
She,PERSON
her,PERSON
she,PERSON
Colonel Lysander Stark,PERSON
Mr. Ferguson,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
Mr. Ferguson,PERSON
him,PERSON
Ferguson,PERSON
he,PERSON
he,PERSON
Colonel Lysander Stark,PERSON
he,PERSON
Ferguson,PERSON
he,PERSON
him,PERSON
German,MISC
he,PERSON
he,PERSON
His,PERSON
his,PERSON
he,PERSON
He,PERSON
He,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
she,PERSON
Colonel Lysander Stark,PERSON
she,PERSON
she,PERSON
her,PERSON
he,PERSON
his,PERSON
her,PERSON
she,PERSON
her,PERSON
him,PERSON
him,PERSON
Fritz,PERSON
English,MISC
she,PERSON
He,PERSON
he,PERSON
Elise,PERSON
he,PERSON
her,PERSON
He,PERSON
He,PERSON
her,PERSON
his,PERSON
his,PERSON
Colonel Lysander Stark,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
Mr. Jeremiah Hayling,PERSON
his,PERSON
his,PERSON
his,PERSON
Scotland Yard,LOCATION
Sherlock Holmes,PERSON
Bradstreet,PERSON
Scotland Yard,LOCATION
Bradstreet,PERSON
his,PERSON
he,PERSON
Bradstreet,PERSON
Holmes,PERSON
he,PERSON
He,PERSON
his,PERSON
Hatherley,PERSON
Bradstreet,PERSON
Holmes,PERSON
Eyford Station,LOCATION
Bradstreet,PERSON
Becher,PERSON
Becher,PERSON
German,MISC
Becher,PERSON
Englishman,MISC
he,PERSON
him,PERSON
he,PERSON
him,PERSON
his,PERSON
Hatherley,PERSON
Holmes,PERSON
last night,TIME
Holmes,PERSON
German,MISC
Englishman,MISC
Holmes,PERSON
he,PERSON
his,PERSON
He,PERSON
Englishman,MISC
his,PERSON
London,LOCATION
Holmes,PERSON
