text,ner
1894,DATE
Crosby,LOCATION
British,MISC
Huret,LOCATION
Boulevard,LOCATION
Holmes,PERSON
French,MISC
Willoughby Smith,PERSON
November,DATE
Holmes,PERSON
evening,TIME
he,PERSON
Baker Street,LOCATION
London,LOCATION
Oxford Street,LOCATION
Watson,PERSON
Holmes,PERSON
his,PERSON
Abbey,ORGANIZATION
second half of the fifteenth century,DATE
he,PERSON
He,PERSON
Watson,PERSON
He,PERSON
he,PERSON
him,PERSON
Stanley Hopkins,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
Hopkins,PERSON
he,PERSON
Mr. Holmes,PERSON
Yoxley,PERSON
fifteenth century to-day,DATE
Kent,LOCATION
Chatham,LOCATION
Charing Cross,ORGANIZATION
Mr. Holmes,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Stanley Hopkins,PERSON
Coram,PERSON
He,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
Mrs. Marker,PERSON
Susan Tarlton,PERSON
His,PERSON
him,PERSON
his,PERSON
he,PERSON
Mr. Willoughby Smith,PERSON
University,ORGANIZATION
he,PERSON
his,PERSON
His,PERSON
he,PERSON
Willoughby Smith,PERSON
Uppingham,LOCATION
Cambridge,LOCATION
him,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
England,LOCATION
he,PERSON
his,PERSON
Young Smith,PERSON
his,PERSON
Mortimer,PERSON
Army,ORGANIZATION
Crimean,MISC
He,PERSON
London,LOCATION
Chatham,LOCATION
Susan Tarlton,PERSON
She,PERSON
Coram,PERSON
midday,TIME
he,PERSON
Willoughby Smith,PERSON
his,PERSON
he,PERSON
him,PERSON
her,PERSON
She,PERSON
him,PERSON
she,PERSON
she,PERSON
his,PERSON
She,PERSON
her,PERSON
she,PERSON
she,PERSON
Mr. Willoughby Smith,PERSON
she,PERSON
she,PERSON
him,PERSON
she,PERSON
his,PERSON
him,PERSON
Smith,PERSON
his,PERSON
