text,ner
Sussex,LOCATION
Nature,MISC
London,LOCATION
Watson,PERSON
week-end,DATE
him,PERSON
he,PERSON
he,PERSON
Fulworth,LOCATION
Harold Stackhurst,PERSON
Stackhurst,PERSON
his,PERSON
He,PERSON
he,PERSON
"July, 1907",DATE
Nature,MISC
Harold Stackhurst,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
his,PERSON
McPherson,PERSON
him,PERSON
Fitzroy McPherson,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
His,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
Burberry,ORGANIZATION
he,PERSON
his,PERSON
his,PERSON
his,PERSON
His,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
His,PERSON
Stackhurst,PERSON
Ian Murdoch,PERSON
Murdoch,PERSON
his,PERSON
He,PERSON
him,PERSON
He,PERSON
his,PERSON
McPherson,PERSON
Stackhurst,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
He,PERSON
him,PERSON
him,PERSON
late this morning,TIME
Fulworth,LOCATION
Stackhurst,LOCATION
he,PERSON
Fulworth,LOCATION
McPherson,PERSON
he,PERSON
he,PERSON
his,PERSON
McPherson,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Stackhurst,PERSON
The Gables,LOCATION
him,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
McPherson,PERSON
him,PERSON
Stackhurst,PERSON
Ian Murdoch,PERSON
Anderson,PERSON
Sussex,LOCATION
He,PERSON
Mr. Holmes,PERSON
Lewes,LOCATION
him,PERSON
his,PERSON
his,PERSON
Maudie,PERSON
Stackhurst,PERSON
The Gables,LOCATION
He,PERSON
him,PERSON
McPherson,PERSON
Miss Maud Bellamy,PERSON
Fulworth,LOCATION
he,PERSON
he,PERSON
him,PERSON
McPherson,PERSON
he,PERSON
his,PERSON
Ian Murdoch,PERSON
he,PERSON
He,PERSON
he,PERSON
Murdoch,PERSON
McPherson,PERSON
he,PERSON
He,PERSON
her,PERSON
her,PERSON
Holmes,PERSON
She,PERSON
McPherson,PERSON
her,PERSON
she,PERSON
Tom Bellamy,PERSON
Fulworth,LOCATION
She,PERSON
He,PERSON
William,PERSON
He,PERSON
his,PERSON
Fulworth,LOCATION
His,PERSON
Fulworth,LOCATION
Bellamy,PERSON
Jove,PERSON
Ian Murdoch,PERSON
him,PERSON
Stackhurst,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Murdoch,PERSON
he,PERSON
