text,ner
Watson,PERSON
Baker Street,LOCATION
He,PERSON
him,PERSON
Billy,PERSON
his,PERSON
Billy,PERSON
him,PERSON
Billy,PERSON
he,PERSON
he,PERSON
summer,DATE
Watson,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
Mr. Holmes,PERSON
Mrs. Hudson,PERSON
he,PERSON
his,PERSON
he,PERSON
Billy,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Billy,PERSON
he,PERSON
Billy,PERSON
Billy,PERSON
his,PERSON
Mr. Holmes,PERSON
He,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
Mr. Holmes,PERSON
Mr. Holmes,PERSON
he,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
Mr. Holmes,PERSON
Mr. Holmes,PERSON
Cantlemere,PERSON
he,PERSON
Billy,PERSON
Mr. Holmes,PERSON
Billy,PERSON
Watson,PERSON
his,PERSON
Billy,PERSON
Billy,PERSON
He,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
spring,DATE
he,PERSON
Billy,PERSON
he,PERSON
Watson,PERSON
Billy,PERSON
Watson,PERSON
him,PERSON
Holmes,PERSON
this evening,TIME
Watson,PERSON
Holmes,PERSON
Watson,PERSON
Watson,PERSON
Holmes,PERSON
Scotland Yard,LOCATION
Sylvius,MISC
Moorside Gardens,LOCATION
N. W. Got,PERSON
Watson,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Holmes,PERSON
Watson,PERSON
him,PERSON
Watson,PERSON
him,PERSON
Billy,PERSON
he,PERSON
He,PERSON
Sam Merton,PERSON
Sam,PERSON
him,PERSON
Sam,PERSON
He,PERSON
he,PERSON
his,PERSON
Watson,PERSON
He,PERSON
Southern,MISC
he,PERSON
Watson,PERSON
Straubenzee,PERSON
Minories,LOCATION
him,PERSON
Straubenzee,PERSON
Billy,PERSON
Billy,PERSON
Holmes,PERSON
Watson,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Watson,PERSON
Sam Merton,PERSON
Sam,PERSON
Billy,PERSON
him,PERSON
him,PERSON
Watson,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
Watson,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Scotland Yard,LOCATION
Youghal,PERSON
He,PERSON
his,PERSON
Billy,PERSON
Count Sylvius,PERSON
He,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
spring,DATE
He,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Tavernier,PERSON
French,MISC
Straubenzee,PERSON
He,PERSON
Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
Baron Dowson,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Algeria,LOCATION
his,PERSON
his,PERSON
his,PERSON
Sylvius,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
Sylvius,PERSON
his,PERSON
