text,ner
Baker Street,LOCATION
February,DATE
Mr. Sherlock Holmes,PERSON
him,PERSON
Overton,PERSON
Holmes,PERSON
Mr. Overton,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
Mr. Overton,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Mr. Cyril Overton,PERSON
Trinity College,ORGANIZATION
Cambridge,LOCATION
his,PERSON
Mr. Sherlock Holmes,PERSON
Scotland Yard,LOCATION
Mr. Holmes,PERSON
Stanley Hopkins,PERSON
He,PERSON
He,PERSON
he,PERSON
Mr. Holmes,PERSON
Godfrey Staunton,PERSON
him,PERSON
He,PERSON
Godfrey,PERSON
him,PERSON
he,PERSON
Mr. Holmes,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
Morton,PERSON
Johnson,PERSON
Oxford,LOCATION
him,PERSON
Stevenson,PERSON
he,PERSON
Mr. Holmes,PERSON
Godfrey Staunton,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Arthur H. Staunton,PERSON
Henry Staunton,PERSON
Godfrey Staunton,PERSON
he,PERSON
Mr. Holmes,PERSON
he,PERSON
Godfrey Staunton,PERSON
Cyril Overton,PERSON
Holmes,PERSON
his,PERSON
England,LOCATION
Wales,LOCATION
England,LOCATION
Godfrey Staunton,PERSON
Cambridge,LOCATION
Mr. Holmes,PERSON
Holmes,PERSON
Mr. Overton,PERSON
England,LOCATION
Young Overton,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
Cambridge 'Varsity,ORGANIZATION
Godfrey Staunton,PERSON
Oxford,LOCATION
Bentley,PERSON
Godfrey,PERSON
he,PERSON
He,PERSON
him,PERSON
He,PERSON
he,PERSON
him,PERSON
him,PERSON
Godfrey,PERSON
He,PERSON
his,PERSON
Godfrey,PERSON
he,PERSON
Godfrey,PERSON
he,PERSON
him,PERSON
he,PERSON
Godfrey,PERSON
his,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
Godfrey,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
Sherlock Holmes,PERSON
he,PERSON
Cambridge,LOCATION
him,PERSON
him,PERSON
Cambridge,LOCATION
he,PERSON
he,PERSON
he,PERSON
Mount-James,PERSON
Mount-James,PERSON
Godfrey,PERSON
Mount-James,PERSON
his,PERSON
his,PERSON
Mount-James,PERSON
England,LOCATION
Godfrey,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Godfrey,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
Mount-James,PERSON
Mount-James,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
Godfrey,PERSON
He,PERSON
he,PERSON
Mount-James,PERSON
his,PERSON
his,PERSON
Cyril Overton,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
him,PERSON
him,PERSON
Sherlock Holmes,PERSON
Godfrey Staunton,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
He,PERSON
his,PERSON
he,PERSON
Godfrey Staunton,PERSON
his,PERSON
Staunton,PERSON
Holmes,PERSON
Staunton,PERSON
Mr. Staunton,PERSON
Mr. Staunton,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
Watson,PERSON
he,PERSON
