text,ner
St. Simon,LOCATION
Sherlock Holmes,PERSON
him,PERSON
Holmes,PERSON
Baker Street,LOCATION
he,PERSON
him,PERSON
Jezail,MISC
Afghan,MISC
he,PERSON
he,PERSON
He,PERSON
England,LOCATION
Watson,PERSON
his,PERSON
St. Simon,PERSON
his,PERSON
Lord St. Simon,LOCATION
Mr. Sherlock Holmes,PERSON
he,PERSON
Mr. Lestrade,PERSON
Scotland Yard,LOCATION
he,PERSON
he,PERSON
he,PERSON
afternoon,TIME
Simon,PERSON
Grosvenor Mansions,ORGANIZATION
Holmes,PERSON
his,PERSON
he,PERSON
He,PERSON
He,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
Robert Walsingham de Vere St. Simon,PERSON
Balmoral,LOCATION
1846,DATE
He,PERSON
Duke,PERSON
his,PERSON
Tudor,PERSON
Watson,PERSON
Grosvenor Square,LOCATION
Robert St. Simon,PERSON
Balmoral,LOCATION
Miss Hatty Doran,PERSON
Aloysius Doran,PERSON
Esq.,LOCATION
San Francisco,LOCATION
Cal.,LOCATION
U.S.A.,LOCATION
Holmes,PERSON
his,PERSON
Great Britain,LOCATION
Atlantic,LOCATION
St. Simon,PERSON
Miss Hatty Doran,PERSON
California,LOCATION
his,PERSON
Miss Doran,PERSON
Westbury House,ORGANIZATION
her,PERSON
Balmoral,LOCATION
St. Simon,PERSON
Birchmoor,LOCATION
Republican,MISC
British,MISC
his,PERSON
his,PERSON
her,PERSON
Holmes,PERSON
St. George's,LOCATION
Hanover Square,LOCATION
Lancaster Gate,LOCATION
Mr. Aloysius Doran,PERSON
Wednesday,DATE
Lord Backwater,ORGANIZATION
Petersfield,LOCATION
Holmes,PERSON
she,PERSON
Fashionable Wedding,MISC
Robert St. Simon,PERSON
his,PERSON
St. George's,LOCATION
Hanover Square,LOCATION
Mr. Aloysius Doran,PERSON
Balmoral,LOCATION
Eustace,PERSON
Lady Clara St. Simon,PERSON
Alicia Whittington,PERSON
Mr. Aloysius Doran,PERSON
Lancaster Gate,LOCATION
St. Simon,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
Her,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
he,PERSON
his,PERSON
her,PERSON
Mr. Aloysius Doran,PERSON
his,PERSON
last night,TIME
she,PERSON
Miss Flora Millar,PERSON
Allegro,LOCATION
she,PERSON
she,PERSON
Watson,PERSON
Watson,PERSON
Robert St. Simon,PERSON
His,PERSON
his,PERSON
he,PERSON
he,PERSON
His,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
St. Simon,PERSON
Holmes,PERSON
Watson,PERSON
Mr. Holmes,PERSON
King of Scandinavia,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
St. Simon,PERSON
Miss Hatty Doran,PERSON
San Francisco,LOCATION
States,LOCATION
her,PERSON
she,PERSON
Her,PERSON
Pacific,LOCATION
He,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
her,PERSON
she,PERSON
her,PERSON
England,LOCATION
She,PERSON
She,PERSON
She,PERSON
her,PERSON
her,PERSON
her,PERSON
he,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
He,PERSON
Holmes,PERSON
St. Simon,LOCATION
he,PERSON
London,LOCATION
London,LOCATION
her,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
She,PERSON
Miss Doran,PERSON
she,PERSON
She,PERSON
She,PERSON
her,PERSON
her,PERSON
She,PERSON
her,PERSON
She,PERSON
fall,DATE
her,PERSON
her,PERSON
she,PERSON
she,PERSON
him,PERSON
he,PERSON
his,PERSON
Lady St. Simon,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
Alice,PERSON
her,PERSON
American,MISC
California,LOCATION
She,PERSON
her,PERSON
her,PERSON
her,PERSON
America,LOCATION
Alice,PERSON
she,PERSON
Lady St. Simon,PERSON
She,PERSON
she,PERSON
American,MISC
she,PERSON
her,PERSON
She,PERSON
She,PERSON
she,PERSON
She,PERSON
Alice,PERSON
she,PERSON
her,PERSON
her,PERSON
Hyde Park,LOCATION
Flora Millar,PERSON
Mr. Doran,PERSON
she,PERSON
her,PERSON
St. Simon,PERSON
his,PERSON
his,PERSON
She,PERSON
Mr. Holmes,PERSON
her,PERSON
she,PERSON
Flora,PERSON
She,PERSON
she,PERSON
Mr. Doran,PERSON
She,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
She,PERSON
she,PERSON
she,PERSON
she,PERSON
Mr. Lestrade,PERSON
Scotland Yard,LOCATION
Flora,PERSON
her,PERSON
Flora,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
Holmes,PERSON
St. Simon,PERSON
St. Simon,PERSON
his,PERSON
he,PERSON
he,PERSON
St. Simon,PERSON
Sherlock Holmes,PERSON
his,PERSON
Holmes,PERSON
Thoreau,PERSON
Aberdeen,LOCATION
Munich,LOCATION
Franco-Prussian War,MISC
Lestrade,PERSON
Lestrade,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
Simon,PERSON
Holmes,PERSON
his,PERSON
Lady St. Simon,PERSON
Sherlock Holmes,PERSON
his,PERSON
Trafalgar Square,LOCATION
he,PERSON
Lestrade,PERSON
he,PERSON
Serpentine,MISC
He,PERSON
his,PERSON
