text,ner
Abbey Grange,LOCATION
Mr. Sherlock Holmes,PERSON
Mr. Holmes,PERSON
his,PERSON
London,LOCATION
Sussex,LOCATION
Downs,ORGANIZATION
he,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
Adventure of the Second Stain,MISC
him,PERSON
him,PERSON
he,PERSON
his,PERSON
Tuesday,DATE
European,MISC
Baker Street,LOCATION
Bellinger,PERSON
Britain,LOCATION
Trelawney Hope,PERSON
European Affairs,ORGANIZATION
Holmes,PERSON
his,PERSON
his,PERSON
European,MISC
his,PERSON
his,PERSON
Mr. Holmes,PERSON
eight o'clock this morning,TIME
his,PERSON
he,PERSON
European,MISC
Mr. Trelawney Hope,PERSON
Mr. Holmes,PERSON
Whitehall Terrace,LOCATION
last night,TIME
her,PERSON
morning,TIME
this morning,TIME
he,PERSON
European,MISC
she,PERSON
Mr. Holmes,PERSON
she,PERSON
England,LOCATION
Cabinet,ORGANIZATION
His,PERSON
his,PERSON
his,PERSON
Cabinet,ORGANIZATION
England,LOCATION
Mr. Holmes,PERSON
his,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
Watson,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Mr. Holmes,PERSON
European,MISC
Europe,LOCATION
Great Britain,LOCATION
Britain,LOCATION
his,PERSON
Europe,LOCATION
Mr. Trelawney Hope,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
his,PERSON
Mr. Holmes,PERSON
Mr. Hope,PERSON
his,PERSON
Mr. Holmes,PERSON
his,PERSON
last night,TIME
he,PERSON
he,PERSON
European,MISC
Embassy,ORGANIZATION
London,LOCATION
He,PERSON
Embassies,MISC
his,PERSON
Mr. Holmes,PERSON
He,PERSON
his,PERSON
Hope,PERSON
Holmes,PERSON
his,PERSON
London,LOCATION
night before,TIME
his,PERSON
his,PERSON
he,PERSON
his,PERSON
British Treasury,ORGANIZATION
he,PERSON
his,PERSON
Oberstein,PERSON
La Rothiere,LOCATION
Eduardo Lucas,PERSON
Eduardo Lucas,PERSON
him,PERSON
last night,TIME
He,PERSON
his,PERSON
him,PERSON
He,PERSON
last night,TIME
Godolphin Street,LOCATION
Houses of Parliament,ORGANIZATION
