text,ner
Mr. Lestrade,PERSON
Scotland Yard,LOCATION
Sherlock Holmes,PERSON
his,PERSON
him,PERSON
Lestrade,PERSON
Holmes,PERSON
his,PERSON
Lestrade,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
Mr. Holmes,PERSON
Lestrade,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Napoleon,PERSON
he,PERSON
him,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Lestrade,PERSON
his,PERSON
his,PERSON
he,PERSON
Morse Hudson,PERSON
Kennington Road,LOCATION
Napoleon,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
Hooliganism,MISC
last night,TIME
Kennington Road,LOCATION
Morse Hudson,LOCATION
Barnicot,PERSON
Kennington Road,LOCATION
Lower Brixton Road,LOCATION
His,PERSON
he,PERSON
Barnicot,PERSON
Napoleon,PERSON
French,MISC
his,PERSON
Morse Hudson,LOCATION
Napoleon,PERSON
French,MISC
Devine,PERSON
he,PERSON
Kennington Road,LOCATION
Lower Brixton,LOCATION
he,PERSON
his,PERSON
Barnicot,PERSON
night,TIME
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Barnicot,PERSON
night,TIME
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
Barnicot,PERSON
Morse Hudson,LOCATION
Napoleon,PERSON
Emperor,MISC
London,LOCATION
Lestrade,PERSON
Morse Hudson,PERSON
London,LOCATION
his,PERSON
London,LOCATION
Watson,PERSON
French,MISC
Napoleon,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
Barnicot,PERSON
Watson,PERSON
Abernetty,PERSON
Lestrade,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Pitt Street,LOCATION
Kensington,LOCATION
He,PERSON
Lestrade,PERSON
London,LOCATION
Watson,PERSON
Pitt Street,LOCATION
London,LOCATION
Holmes,PERSON
George,PERSON
London,LOCATION
Watson,PERSON
Lestrade,PERSON
Horace Harker,PERSON
Central Press Syndicate,ORGANIZATION
He,PERSON
Napoleon,PERSON
Lestrade,PERSON
last night,TIME
Mr. Holmes,PERSON
Mr. Harker,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
Holmes,PERSON
Napoleon,PERSON
Harding Brothers,ORGANIZATION
Mr. Holmes,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
Lestrade,PERSON
he,PERSON
He,PERSON
He,PERSON
him,PERSON
London,LOCATION
his,PERSON
his,PERSON
Holmes,PERSON
Campden House Road,LOCATION
He,PERSON
he,PERSON
Mr. Harker,PERSON
he,PERSON
Doncaster,ORGANIZATION
his,PERSON
Emperor,MISC
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Lestrade,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
He,PERSON
he,PERSON
Lestrade,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Lestrade,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
Jove,PERSON
Barnicot,PERSON
his,PERSON
Mr. Holmes,PERSON
Lestrade,PERSON
Pitt Street,LOCATION
last night,TIME
Mr. Horace Harker,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
Lestrade,PERSON
Pitt Street,ORGANIZATION
Mr. Horace Harker,PERSON
Napoleonic,MISC
last night,TIME
him,PERSON
his,PERSON
his,PERSON
Lestrade,PERSON
Holmes,PERSON
Mr. Horace Harker,PERSON
Central Press Syndicate,ORGANIZATION
Watson,PERSON
Lestrade,PERSON
Baker Street,LOCATION
o'clock this evening,TIME
Sherlock Holmes,PERSON
Harding Brothers,ORGANIZATION
he,PERSON
Mr. Harding,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Watson,PERSON
he,PERSON
Mr. Harding,PERSON
Mr. Morse Hudson,PERSON
Kennington Road,LOCATION
he,PERSON
He,PERSON
he,PERSON
Barnicot,PERSON
his,PERSON
Nihilist,MISC
Anarchist,MISC
Gelder & Co.,ORGANIZATION
Church Street,LOCATION
Stepney,PERSON
Barnicot,PERSON
Italian,MISC
He,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
Morse Hudson,PERSON
Holmes,PERSON
Beppo,PERSON
Kennington,LOCATION
Kensington,LOCATION
Watson,PERSON
Gelder & Co.,ORGANIZATION
Stepney,PERSON
London,LOCATION
London,LOCATION
London,LOCATION
London,LOCATION
London,LOCATION
London,LOCATION
Europe,LOCATION
German,MISC
Holmes,PERSON
Devine,PERSON
Napoleon,PERSON
Morse Hudson,LOCATION
Harding Brothers,ORGANIZATION
Kensington,LOCATION
his,PERSON
He,PERSON
he,PERSON
Paris,LOCATION
Italians,MISC
he,PERSON
Teutonic,MISC
His,PERSON
his,PERSON
his,PERSON
he,PERSON
