text,ner
1894,DATE
1901,DATE
Mr. Sherlock Holmes,PERSON
he,PERSON
he,PERSON
Miss Violet Smith,PERSON
Charlington,LOCATION
1895,DATE
Saturday,DATE
23rd of April,DATE
Miss Violet Smith,PERSON
Holmes,PERSON
John Vincent Harden,PERSON
Her,PERSON
he,PERSON
his,PERSON
Baker Street,LOCATION
his,PERSON
his,PERSON
his,PERSON
her,PERSON
her,PERSON
she,PERSON
Holmes,PERSON
her,PERSON
he,PERSON
his,PERSON
her,PERSON
She,PERSON
her,PERSON
Mr. Holmes,PERSON
he,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Mr. Holmes,PERSON
Farnham,LOCATION
Surrey,LOCATION
Watson,PERSON
Archie Stamford,PERSON
Farnham,LOCATION
Surrey,LOCATION
Mr. Holmes,PERSON
James Smith,PERSON
Imperial Theatre,ORGANIZATION
He,PERSON
Ralph Smith,PERSON
Africa,LOCATION
him,PERSON
Times,ORGANIZATION
Mr. Carruthers,PERSON
Mr. Woodley,PERSON
South Africa,LOCATION
Johannesburg,LOCATION
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Uncle Ralph,PERSON
Mr. Carruthers,PERSON
he,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
December,DATE
Mr. Woodley,PERSON
He,PERSON
his,PERSON
his,PERSON
Cyril,PERSON
he,PERSON
Cyril,PERSON
his,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
Cyril Morton,PERSON
end of the summer,DATE
him,PERSON
Mr. Woodley,PERSON
Mr. Carruthers,PERSON
He,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
week-end,DATE
he,PERSON
her,PERSON
he,PERSON
Chiltern Grange,PERSON
Farnham,LOCATION
Mr. Carruthers,PERSON
Mrs. Dixon,PERSON
he,PERSON
his,PERSON
Mr. Carruthers,PERSON
Mr. Woodley,PERSON
He,PERSON
He,PERSON
London,LOCATION
He,PERSON
his,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Mr. Carruthers,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
