text,ner
last eight years,DATE
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
Surrey,LOCATION
Stoke Moran,ORGANIZATION
Holmes,PERSON
Baker Street,LOCATION
Grimesby Roylott,PERSON
April,DATE
Sherlock Holmes,PERSON
He,PERSON
him,PERSON
Watson,PERSON
this morning,TIME
he,PERSON
Mrs. Hudson,PERSON
she,PERSON
She,PERSON
morning,TIME
Holmes,PERSON
his,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
Sherlock Holmes,PERSON
Watson,PERSON
Mrs. Hudson,PERSON
her,PERSON
Mr. Holmes,PERSON
She,PERSON
her,PERSON
she,PERSON
she,PERSON
her,PERSON
Her,PERSON
her,PERSON
her,PERSON
Sherlock Holmes,PERSON
her,PERSON
his,PERSON
he,PERSON
her,PERSON
this morning,TIME
he,PERSON
she,PERSON
Waterloo,LOCATION
he,PERSON
Mr. Holmes,PERSON
Mrs. Farintosh,PERSON
her,PERSON
her,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
Watson,PERSON
he,PERSON
him,PERSON
He,PERSON
his,PERSON
Mr. Holmes,PERSON
Helen Stoner,PERSON
Saxon,PERSON
England,LOCATION
Moran,PERSON
Surrey,LOCATION
Holmes,PERSON
his,PERSON
he,PERSON
England,LOCATION
Berkshire,ORGANIZATION
Hampshire,LOCATION
last century,DATE
Calcutta,LOCATION
his,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
England,LOCATION
he,PERSON
Roylott,PERSON
India,LOCATION
Mrs. Stoner,PERSON
Stoner,PERSON
Bengal Artillery,ORGANIZATION
he,PERSON
Julia,PERSON
Roylott,PERSON
She,PERSON
she,PERSON
him,PERSON
England,LOCATION
Crewe,LOCATION
she,PERSON
Roylott,PERSON
London,LOCATION
Stoke Moran,ORGANIZATION
his,PERSON
him,PERSON
Moran,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
Indian,MISC
He,PERSON
him,PERSON
