text,ner,normalizedner
seventy,NUMBER,70.0
the,DURATION,P8Y
last eight years,DATE,P8Y
Sherlock Holmes,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
Surrey,PERSON,
Roylotts of Stoke Moran,ORGANIZATION,
the early days,DURATION,PXD
Holmes,PERSON,
time,DATE,PAST_REF
the last month,DATE,PREV_IMMEDIATE P1M
now,DATE,PRESENT_REF
Grimesby Roylott,PERSON,
early in April in the year '83,DATE,XX83-04
one,NUMBER,1.0
morning,TIME,TMO
Sherlock Holmes,PERSON,
seven,NUMBER,7.0
He,PERSON,
him,PERSON,
Watson,PERSON,
this morning,TIME,THIS MO
he,PERSON,
Mrs. Hudson,PERSON,
she,PERSON,
now,DATE,PRESENT_REF
She,PERSON,
Now,DATE,PRESENT_REF
this hour,DATE,THIS PT1H
morning,TIME,TMO
Holmes,PERSON,
his,PERSON,
he,PERSON,
him,PERSON,
a few minutes,DURATION,PTXM
Holmes,PERSON,
Sherlock Holmes,PERSON,
Watson,PERSON,
Mrs. Hudson,PERSON,
her,PERSON,
Mr. Holmes,PERSON,
She,PERSON,
her,PERSON,
she,PERSON,
she,PERSON,
her,PERSON,
thirty,NUMBER,30.0
Her,PERSON,
her,PERSON,
her,PERSON,
Sherlock Holmes,PERSON,
one,NUMBER,1.0
her,PERSON,
his,PERSON,
he,PERSON,
her,PERSON,
this morning,TIME,THIS MO
second,ORDINAL,2.0
he,PERSON,
seven,NUMBER,>=7.0
she,PERSON,
six,NUMBER,6.0
twenty,NUMBER,20.0
past,DATE,PAST_REF
first,ORDINAL,1.0
Waterloo,LOCATION,
one,NUMBER,1.0
one,NUMBER,1.0
he,PERSON,
Mr. Holmes,PERSON,
Mrs. Farintosh,PERSON,
the hour,DATE,THIS PT1H
her,PERSON,
her,PERSON,
present,DATE,PRESENT_REF
a month,DURATION,P1M
six weeks,DURATION,P6W
Holmes,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
Watson,PERSON,
time,DATE,PAST_REF
now,DATE,PRESENT_REF
he,PERSON,
him,PERSON,
He,PERSON,
his,PERSON,
Mr. Holmes,PERSON,
Helen Stoner,PERSON,
one,NUMBER,1.0
Saxon,PERSON,
England,LOCATION,
Stoke Moran,PERSON,
Surrey,LOCATION,
Holmes,PERSON,
his,PERSON,
he,PERSON,
one,NUMBER,1.0
England,LOCATION,
Berkshire,PERSON,
Hampshire,LOCATION,
the last century,DATE,PREV_IMMEDIATE P100Y
four,NUMBER,4.0
the days,DURATION,PXD
Regency,LOCATION,
two-hundred-year-old,DURATION,P100Y
Calcutta,LOCATION,
his,PERSON,
his,PERSON,
he,PERSON,
him,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
England,LOCATION,
he,PERSON,
Roylott,PERSON,
India,LOCATION,
Mrs. Stoner,PERSON,
Stoner,PERSON,
Bengal Artillery,ORGANIZATION,
he,PERSON,
Julia,PERSON,
two years old,DURATION,P2Y
time,DATE,PAST_REF
£1000,MONEY,<£1000.0
a year,DURATION,P1Y
Roylott,PERSON,
annual,SET,
She,PERSON,
she,PERSON,
him,PERSON,
England,LOCATION,
eight years ago,DATE,OFFSET P-8Y
Crewe,LOCATION,
she,PERSON,
