text,ner
Holmes,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
Watson,PERSON
Old Jewry,LOCATION
Nov. 19th,DATE
Mr. Robert Ferguson,PERSON
Ferguson,PERSON
Muirhead,PERSON
Mincing Lane,LOCATION
Mr. Ferguson,PERSON
Matilda Briggs,PERSON
Morrison,PERSON
Morrison,PERSON
Dodd,PERSON
Matilda Briggs,PERSON
Watson,PERSON
Holmes,PERSON
Sumatra,LOCATION
Watson,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Gloria Scott,PERSON
he,PERSON
Watson,PERSON
Victor Lynch,PERSON
Vittoria,PERSON
Vanderbilt,ORGANIZATION
Yeggman,MISC
Hammersmith,LOCATION
Watson,PERSON
Hungary,LOCATION
Transylvania,LOCATION
He,PERSON
he,PERSON
Rubbish,MISC
Watson,PERSON
Watson,PERSON
Mr. Robert Ferguson,PERSON
him,PERSON
him,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Cheeseman,PERSON
Lamberley,PERSON
Lamberley,PERSON
Watson,PERSON
Sussex,LOCATION
Horsham,LOCATION
Cheeseman,PERSON
Holmes,PERSON
Odley,PERSON
Harvey,PERSON
Carriton,LOCATION
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Cheeseman,PERSON
Lamberley,LOCATION
Robert Ferguson,PERSON
he,PERSON
He,PERSON
Mr. Holmes,PERSON
Peruvian,MISC
Peruvian,MISC
he,PERSON
her,PERSON
her,PERSON
his,PERSON
her,PERSON
he,PERSON
He,PERSON
her,PERSON
he,PERSON
she,PERSON
her,PERSON
he,PERSON
she,PERSON
him,PERSON
his,PERSON
her,PERSON
her,PERSON
she,PERSON
she,PERSON
her,PERSON
his,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
him,PERSON
He,PERSON
his,PERSON
her,PERSON
she,PERSON
her,PERSON
He,PERSON
she,PERSON
her,PERSON
her,PERSON
Mr. Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
her,PERSON
she,PERSON
she,PERSON
She,PERSON
her,PERSON
He,PERSON
English,MISC
Sussex,LOCATION
morning,TIME
Ferguson,PERSON
Cheeseman,PERSON
Lamberley,LOCATION
Robert Ferguson,PERSON
Watson,PERSON
Richmond,LOCATION
him,PERSON
Bob Ferguson,PERSON
Richmond,LOCATION
He,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
Watson,PERSON
he,PERSON
him,PERSON
his,PERSON
him,PERSON
Ferguson,PERSON
him,PERSON
him,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
him,PERSON
Watson,PERSON
he,PERSON
his,PERSON
Old Deer Park,LOCATION
last day,DATE
Mr. Holmes,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
Mr. Ferguson,PERSON
Mr. Holmes,PERSON
She,PERSON
her,PERSON
she,PERSON
She,PERSON
She,PERSON
She,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
Dolores,PERSON
She,PERSON
her,PERSON
her,PERSON
She,PERSON
her,PERSON
her,PERSON
Mrs. Mason,PERSON
she,PERSON
her,PERSON
Jack,PERSON
he,PERSON
her,PERSON
she,PERSON
him,PERSON
he,PERSON
Ferguson,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
Mr. Ferguson,PERSON
Michael,PERSON
Jack,PERSON
Dolores,PERSON
Mrs. Mason,PERSON
her,PERSON
Dolores,PERSON
her,PERSON
Dolores,PERSON
Holmes,PERSON
Lamberley,LOCATION
he,PERSON
her,PERSON
her,PERSON
Ferguson,PERSON
