text,ner
Mr. Sherlock Holmes,PERSON
Three Gables,LOCATION
Holmes,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
His,PERSON
his,PERSON
Masser Holmes,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Masser Holmes,PERSON
Masser Holmes,PERSON
Holmes,PERSON
Masser Holmes,PERSON
He,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Harrow,PERSON
he,PERSON
Holmes,PERSON
Steve Dixie,PERSON
Masser Holmes,PERSON
Holmes,PERSON
Perkins,PERSON
Holborn Bar,LOCATION
negro,MISC
his,PERSON
he,PERSON
Masser Holmes,PERSON
Birmingham,LOCATION
Steve,PERSON
Holmes,PERSON
Barney Stockdale,PERSON
Masser Holmes,PERSON
Masser Holmes,PERSON
Masser Holmes,PERSON
him,PERSON
Masser Holmes,PERSON
Steve,PERSON
Mr. Holmes,PERSON
Harrow,PERSON
He,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Watson,PERSON
his,PERSON
he,PERSON
John,PERSON
He,PERSON
Barney,PERSON
His,PERSON
Harrow Weald,PERSON
Mrs. Maberley,PERSON
her,PERSON
Mr. Sherlock Holmes,PERSON
Weald Station,LOCATION
Mortimer Maberley,PERSON
Mary Maberley,PERSON
Holmes,PERSON
Watson,PERSON
Holmes,PERSON
he,PERSON
Douglas,PERSON
Holmes,PERSON
her,PERSON
Douglas Maberley,PERSON
him,PERSON
London,LOCATION
him,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
Rome,LOCATION
He,PERSON
he,PERSON
He,PERSON
him,PERSON
Mr. Holmes,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
His,PERSON
Mr. Holmes,PERSON
Watson,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Mr. Sutro,PERSON
Harrow,LOCATION
He,PERSON
evening,TIME
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
She,PERSON
she,PERSON
Susan,PERSON
her,PERSON
Susan,PERSON
Susan,PERSON
her,PERSON
Mrs. Maberley,PERSON
Mr. Holmes,PERSON
Susan,PERSON
Susan,PERSON
Susan,PERSON
Susan,PERSON
her,PERSON
Barney Stockdale,PERSON
Holmes,PERSON
Susan,PERSON
Barney,LOCATION
Susan,PERSON
She,PERSON
Susan,PERSON
he,PERSON
Susan,PERSON
Barney,PERSON
Barney,PERSON
Susan,PERSON
his,PERSON
he,PERSON
she,PERSON
she,PERSON
Steve,PERSON
Ferguson,PERSON
him,PERSON
