docTokenBegin,text,ner,nerConfidences
19,his,PERSON,
74,Holmes,PERSON,{'PERSON': 0.98062490890715}
137,"June, 1902",DATE,{'DATE': 0.99940153111574}
147,South African War,MISC,{'MISC': 0.93938617453845}
151,Holmes,PERSON,{'PERSON': 0.9871991419048}
161,his,PERSON,
169,he,PERSON,
179,his,PERSON,
187,his,PERSON,
205,Watson,PERSON,{'PERSON': 0.99607495328356}
209,he,PERSON,
219,Garrideb,PERSON,{'PERSON': 0.72391609477267}
307,he,PERSON,
370,Holmes,PERSON,{'PERSON': 0.97975868149819}
377,Holmes,PERSON,{'PERSON': 0.99669299122096}
412,Watson,PERSON,{'PERSON': 0.94969701023816}
393,he,PERSON,
426,his,PERSON,
434,him,PERSON,
437,Mrs. Hudson,PERSON,
478,John Garrideb,PERSON,{'PERSON': 0.99891671522907}
485,Moorville,LOCATION,{'LOCATION': 0.74686106269619}
487,Kansas,LOCATION,{'LOCATION': 0.97782568010902}
489,"U. S. A.""

Holmes",PERSON,{'PERSON': 0.82777961883029}
496,he,PERSON,
513,Watson,PERSON,{'PERSON': 0.97028839068401}
517,he,PERSON,
538,this morning,TIME,{'TIME': 0.7452620081058}
537,him,PERSON,
543,he,PERSON,
564,he,PERSON,
570,Mr. John Garrideb,PERSON,
598,American,MISC,{'MISC': 0.99996155494632}
629,his,PERSON,
632,His,PERSON,
677,American,MISC,{'MISC': 0.9999468531263}
674,His,PERSON,
690,Mr. Holmes,PERSON,
694,he,PERSON,
735,Mr. Nathan Garrideb,PERSON,
751,Sherlock Holmes,PERSON,{'PERSON': 0.99952709430095}
769,He,PERSON,
772,his,PERSON,
785,Mr. John Garrideb,PERSON,
799,England,LOCATION,{'LOCATION': 0.99920272565594}
811,Mr. Holmes,PERSON,
831,English,MISC,{'MISC': 0.99994527153331}
834,Mr. Garrideb,PERSON,
848,Mr. Holmes,PERSON,
928,London,LOCATION,{'LOCATION': 0.96226140569538}
968,Holmes,PERSON,{'PERSON': 0.96741891865691}
993,Mr. Garrideb,PERSON,
1007,Watson,PERSON,{'PERSON': 0.99992388875601}
1033,Mr. Nathan Garrideb,PERSON,
1045,he,PERSON,
1101,this morning,TIME,{'TIME': 0.96451028149338}
1100,him,PERSON,
1105,he,PERSON,
1112,he,PERSON,
1145,Mr. Garrideb,PERSON,
1153,his,PERSON,
1175,He,PERSON,
1194,he,PERSON,
1219,he,PERSON,
1228,this morning,TIME,{'TIME': 0.82688292155029}
1227,him,PERSON,
1231,he,PERSON,
1234,he,PERSON,
1297,Holmes,PERSON,{'PERSON': 0.98184873261756}
1332,Mr. Garrideb,PERSON,
1345,he,PERSON,
1349,he,PERSON,
1391,Kansas,LOCATION,{'LOCATION': 0.93306830063576}
1401,Alexander Hamilton Garrideb,PERSON,{'PERSON': 0.99887717165329}
1421,Chicago,LOCATION,{'LOCATION': 0.98869998166669}
1444,Arkansas River,LOCATION,{'LOCATION': 0.99887865929124}
1449,Fort Dodge,LOCATION,{'LOCATION': 0.98573376158397}
1406,He,PERSON,
1408,his,PERSON,
1424,he,PERSON,
1487,He,PERSON,
1497,he,PERSON,
1507,he,PERSON,
1517,his,PERSON,
1533,Topeka,LOCATION,{'LOCATION': 0.99618277406776}
1548,he,PERSON,
1558,his,PERSON,
1564,his,PERSON,
1569,he,PERSON,
1593,he,PERSON,
1616,Garridebs,LOCATION,{'LOCATION': 0.45294040268304}
1597,him,PERSON,
1625,he,PERSON,
1647,he,PERSON,
1672,he,PERSON,
1682,he,PERSON,
1687,him,PERSON,
1703,Kansas,LOCATION,{'LOCATION': 0.99107523119695}
1725,Garridebs,PERSON,{'PERSON': 0.48654141980184}
1705,His,PERSON,
1734,five million dollars,MONEY,{'MONEY': 0.9920772595291}
1792,United States,LOCATION,{'LOCATION': 0.99966474545252}
1811,Garrideb,MISC,{'MISC': 0.79927545750636}
1831,London,LOCATION,{'LOCATION': 0.99296146603279}
1838,him,PERSON,
1848,him,PERSON,
1851,he,PERSON,
1909,Watson,PERSON,{'PERSON': 0.94747346561044}
1913,Holmes,PERSON,{'PERSON': 0.99210723317976}
1959,Mr. Holmes,PERSON,
2005,Topeka,LOCATION,{'LOCATION': 0.98292168460729}
2020,Dr. Lysander Starr,PERSON,
2028,1890,DATE,{'DATE': 0.98362216811327}
2014,he,PERSON,
2035,Starr,PERSON,{'PERSON': 0.99966960280249}
2043,His,PERSON,
2051,Mr. Holmes,PERSON,
2089,American,MISC,{'MISC': 0.99992406961563}
2094,Holmes,PERSON,{'PERSON': 0.99683713219111}
2097,his,PERSON,
2101,he,PERSON,
2111,his,PERSON,
2128,Watson,PERSON,{'PERSON': 0.96914564895689}
2139,Holmes,PERSON,{'PERSON': 0.99737635695559}
2141,his,PERSON,
2144,his,PERSON,
2152,Watson,PERSON,{'PERSON': 0.9028718280143}
2176,him,PERSON,
2200,him,PERSON,
2202,he,PERSON,
2213,English,MISC,{'MISC': 0.9999996351532}
2245,American,MISC,{'MISC': 0.99822634384296}
2249,London,LOCATION,{'LOCATION': 0.99897934180123}
2238,his,PERSON,
2241,he,PERSON,
2297,Dr. Lysander Starr,PERSON,
2302,Topeka,LOCATION,{'LOCATION': 0.99631555462554}
2305,him,PERSON,
2309,he,PERSON,
2320,American,MISC,{'MISC': 0.99998577924884}
2332,London,LOCATION,{'LOCATION': 0.98663949751045}
2323,he,PERSON,
2326,his,PERSON,
2336,his,PERSON,
2368,he,PERSON,
2396,Watson,PERSON,{'PERSON': 0.91358410030077}
2393,him,PERSON,
2425,Mr. Nathan Garrideb,PERSON,
2430,Mr. Holmes,PERSON,
2444,Mr. Holmes,PERSON,
2464,he,PERSON,
2476,him,PERSON,
2506,home this evening,TIME,{'TIME': 0.90949638882266}
2536,him,PERSON,
2540,Watson,PERSON,{'PERSON': 0.99975973089632}
2577,American,MISC,{'MISC': 0.99992376927306}
2595,spring,DATE,{'DATE': 0.89348593468875}
2611,Edgware Road,LOCATION,{'LOCATION': 0.95804711408013}
2657,Georgian,MISC,{'MISC': 0.99174336279276}
2706,he,PERSON,
2708,his,PERSON,
2712,Holmes,PERSON,{'PERSON': 0.99157336311155}
2733,Watson,PERSON,{'PERSON': 0.90879881397826}
2736,he,PERSON,
2747,his,PERSON,
2802,Bohemian,MISC,{'MISC': 0.97873527386302}
2827,Mr. Nathan Garrideb,PERSON,
2858,He,PERSON,
2890,his,PERSON,
2895,him,PERSON,
3025,his,PERSON,
3052,Heidelberg,LOCATION,{'LOCATION': 0.84000756418491}
3056,Cro-Magnon,MISC,{'MISC': 0.67104222147368}
3068,he,PERSON,
3077,he,PERSON,
3085,he,PERSON,
3093,his,PERSON,
3098,he,PERSON,
3113,he,PERSON,
3140,Alexandrian,MISC,{'MISC': 0.98923497759236}
3150,Mr. Holmes,PERSON,
3171,Watson,PERSON,{'PERSON': 0.99913286167256}
3182,Japanese,MISC,{'MISC': 0.99999905214656}
3244,Holmes,PERSON,{'PERSON': 0.98023725538278}
3247,him,PERSON,
3264,he,PERSON,
3275,Sotheby,ORGANIZATION,{'ORGANIZATION': 0.95809864942345}
3278,Christie,ORGANIZATION,{'ORGANIZATION': 0.50441135407502}
3307,Mr. Holmes,PERSON,
3356,he,PERSON,
3398,American,MISC,{'MISC': 0.99991283082805}
3409,his,PERSON,
3432,Holmes,PERSON,{'PERSON': 0.98638200575221}
3445,America,LOCATION,{'LOCATION': 0.9938901181712}
3470,he,PERSON,
3484,Five million dollars,MONEY,{'MONEY': 0.95393862381088}
3533,five million dollars,MONEY,{'MONEY': 0.9856500169757}
3552,Hans Sloane,PERSON,{'PERSON': 0.96907806983556}
3559,His,PERSON,
3563,his,PERSON,
3578,Mr. Nathan Garrideb,PERSON,
3609,Holmes,PERSON,{'PERSON': 0.98895227775499}
3653,American,MISC,{'MISC': 0.99995249854425}
3668,his,PERSON,
3680,Tuesday,DATE,{'DATE': 0.99915393859131}
3677,He,PERSON,
3685,he,PERSON,
3699,he,PERSON,
3706,He,PERSON,
3716,he,PERSON,
3722,He,PERSON,
3731,his,PERSON,
3735,he,PERSON,
3741,he,PERSON,
3747,he,PERSON,
3760,he,PERSON,
3767,he,PERSON,
3794,he,PERSON,
3805,he,PERSON,
3813,him,PERSON,
3829,Holmes,PERSON,{'PERSON': 0.98726122675022}
3839,he,PERSON,
3914,Holmes,PERSON,{'PERSON': 0.96760426872923}
3936,American,MISC,{'MISC': 0.9999223329147}
3950,he,PERSON,
3957,his,PERSON,
3972,Mr. Nathan Garrideb,PERSON,
4001,Mr. Holmes,PERSON,
4021,He,PERSON,
4038,Holmes,PERSON,{'PERSON': 0.99070940698018}
4047,his,PERSON,
4056,Howard Garrideb Constructor of Agricultural Machinery Binders,ORGANIZATION,{'ORGANIZATION': 0.90687131220249}
4088,Artesian Wells Apply Grosvenor Buildings,ORGANIZATION,{'ORGANIZATION': 0.63808931962841}
4094,Aston,LOCATION,{'LOCATION': 0.47093672362517}
4118,Birmingham,LOCATION,{'LOCATION': 0.9520390300157}
4123,American,MISC,{'MISC': 0.99999488023511}
4157,him,PERSON,
4162,him,PERSON,
4164,his,PERSON,
4181,him,PERSON,
4190,Mr. Holmes,PERSON,
4208,American,MISC,{'MISC': 0.99948794448364}
4216,he,PERSON,
4221,him,PERSON,
4227,Britisher,MISC,{'MISC': 0.65840689502304}
4233,he,PERSON,
4297,Mr. Garrideb,PERSON,
4348,his,PERSON,
4372,America,LOCATION,{'LOCATION': 0.9683168687018}
4356,he,PERSON,
4400,Holmes,PERSON,{'PERSON': 0.98687879174873}
4414,Mr. Nathan Garrideb,PERSON,
4418,his,PERSON,
4437,he,PERSON,
4473,Holmes,PERSON,{'PERSON': 0.96393937383224}
4503,American,MISC,{'MISC': 0.99996058023119}
4509,he,PERSON,
4514,his,PERSON,
4532,Mr. Nathan,PERSON,
4540,Birmingham,LOCATION,{'LOCATION': 0.98273072348177}
4546,Mr. Holmes,PERSON,
4581,American,MISC,{'MISC': 0.99998020961011}
4605,Mr. Garrideb,PERSON,
4610,he,PERSON,
4642,his,PERSON,
4647,his,PERSON,
4669,he,PERSON,
4758,Mrs. Saunders,PERSON,
4774,her,PERSON,
4797,Mrs. Saunders,PERSON,
4828,Holloway,PERSON,{'PERSON': 0.95313522855716}
4830,Steele,PERSON,{'PERSON': 0.95307804091488}
4834,Edgware Road,LOCATION,{'LOCATION': 0.86731026940697}
4858,Holmes,PERSON,{'PERSON': 0.96426183558128}
4869,Queen Anne,PERSON,{'PERSON': 0.57790697161582}
4872,Georgian,MISC,{'MISC': 0.99970087012115}
