text,ner
Mr. John Scott Eccles,PERSON
March in the year 1892,DATE
Holmes,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
Scott Eccles,PERSON
Post Office,ORGANIZATION
Charing Cross,ORGANIZATION
She,PERSON
him,PERSON
Watson,PERSON
Carruthers,PERSON
His,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
He,PERSON
his,PERSON
Mr. Scott Eccles,PERSON
Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
Mr. Garcia,PERSON
Wisteria Lodge,LOCATION
Holmes,PERSON
Watson,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
his,PERSON
Mrs. Hudson,PERSON
Gregson,PERSON
Scotland Yard,LOCATION
his,PERSON
Holmes,PERSON
Baynes,PERSON
Surrey,LOCATION
Constabulary,ORGANIZATION
He,PERSON
his,PERSON
Mr. Holmes,PERSON
He,PERSON
his,PERSON
Mr. John Scott Eccles,PERSON
Popham House,ORGANIZATION
Lee,LOCATION
Holmes,PERSON
him,PERSON
Mr. Holmes,PERSON
Charing Cross Post-Office,ORGANIZATION
Mr. Scott Eccles,PERSON
Mr. Aloysius Garcia,PERSON
Wisteria Lodge,ORGANIZATION
Esher,LOCATION
his,PERSON
he,PERSON
he,PERSON
last night,TIME
his,PERSON
Gregson,PERSON
Sherlock Holmes,PERSON
Mr. Scott Eccles,PERSON
him,PERSON
Mr. Eccles,PERSON
Watson,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Melville,PERSON
Abermarle Mansion,LOCATION
Kensington,LOCATION
Garcia,PERSON
his,PERSON
Spanish,MISC
He,PERSON
English,MISC
He,PERSON
his,PERSON
Lee,LOCATION
He,PERSON
he,PERSON
Wisteria Lodge,ORGANIZATION
Esher,PERSON
his,PERSON
his,PERSON
Esher,PERSON
He,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
English,MISC
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Surrey,LOCATION
he,PERSON
him,PERSON
Esher,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
Lee,LOCATION
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Garcia,PERSON
He,PERSON
his,PERSON
He,PERSON
Wisteria Lodge,ORGANIZATION
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Esher,PERSON
Allan Brothers,ORGANIZATION
March,DATE
Spanish,MISC
Melville,PERSON
Garcia,PERSON
he,PERSON
him,PERSON
Mr. Inspector,PERSON
Mr. Scott Eccles,PERSON
Gregson,PERSON
Garcia,PERSON
Mr. Baynes,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Mr. Holmes,PERSON
Mr. Gregson,PERSON
Londoner,MISC
Mr. Garcia,PERSON
Wisteria Lodge,ORGANIZATION
Holmes,PERSON
Mr. Baynes,PERSON
he,PERSON
Mr. Scott Eccles,PERSON
his,PERSON
he,PERSON
Mr. Garcia,PERSON
his,PERSON
Garcia,PERSON
Gregson,PERSON
He,PERSON
his,PERSON
His,PERSON
He,PERSON
his,PERSON
him,PERSON
he,PERSON
Mr. Scott Eccles,PERSON
Baynes,PERSON
night,TIME
him,PERSON
his,PERSON
nine this morning,TIME
his,PERSON
Mr. Gregson,PERSON
London,LOCATION
Wisteria Lodge,ORGANIZATION
Mr. Gregson,PERSON
Gregson,PERSON
Mr. Scott Eccles,PERSON
Mr. Holmes,PERSON
Mr. Baynes,PERSON
his,PERSON
He,PERSON
his,PERSON
Mr. Baynes,PERSON
His,PERSON
he,PERSON
Holmes,PERSON
Gregson,PERSON
Mr. Baynes,PERSON
he,PERSON
Sherlock Holmes,PERSON
Mrs. Hudson,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
Watson,PERSON
he,PERSON
Scott Eccles,PERSON
his,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
Scott Eccles,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
Watson,PERSON
Scott Eccles,PERSON
Wisteria Lodge,ORGANIZATION
Spaniard,MISC
Scott Eccles,PERSON
Eccles,PERSON
London,LOCATION
Esher,PERSON
