text,ner,normalizedner
one,NUMBER,1.0
morning,TIME,TMO
Sherlock Holmes,PERSON,
a couple of days,DURATION,P2D
England,LOCATION,
Boscombe Valley,LOCATION,
11.15,NUMBER,11.15
present,DATE,PRESENT_REF
Mr. Sherlock Holmes,PERSON,
one,NUMBER,1.0
once,DATE,PAST_REF
an hour,DURATION,PT1H
Afghanistan,LOCATION,
Paddington Station,ORGANIZATION,
Sherlock Holmes,PERSON,
his,PERSON,
his,PERSON,
Watson,PERSON,
he,PERSON,
two,NUMBER,2.0
Holmes,PERSON,
him,PERSON,
past,DATE,PAST_REF
he,PERSON,
he,PERSON,
he,PERSON,
days,DURATION,PXD
London,LOCATION,
one,NUMBER,1.0
Boscombe Valley,LOCATION,
Ross,PERSON,
Herefordshire,LOCATION,
Mr. John Turner,PERSON,
Australia,LOCATION,
years ago,DATE,OFFSET P-1Y
his,PERSON,
One,NUMBER,1.0
Hatherley,LOCATION,
Mr. Charles McCarthy,PERSON,
he,PERSON,
McCarthy,PERSON,
his,PERSON,
McCarthy,PERSON,
one,NUMBER,1.0
eighteen,NUMBER,18.0
Turner,PERSON,
two,NUMBER,2.0
Now,DATE,PRESENT_REF
June 3rd,DATE,XXXX-06-03
Monday,DATE,XXXX-WXX-1
McCarthy,PERSON,
about three in the afternoon,TIME,T15:00
Boscombe Valley,LOCATION,
his,PERSON,
morning,TIME,TMO
Ross,PERSON,
three,NUMBER,3.0
He,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
a quarter,DURATION,P3M
two,NUMBER,2.0
him,PERSON,
he,PERSON,
One,NUMBER,1.0
William Crowder,PERSON,
Mr. Turner,PERSON,
Mr. McCarthy,PERSON,
a few minutes,DURATION,PTXM
Mr. McCarthy,PERSON,
Mr. James McCarthy,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
time,DATE,PAST_REF
his,PERSON,
him,PERSON,
evening,TIME,TEV
He,PERSON,
he,PERSON,
two,NUMBER,2.0
William Crowder,PERSON,
fourteen,NUMBER,14.0
Patience Moran,PERSON,
Boscombe Valley,LOCATION,
one,NUMBER,1.0
Mr. McCarthy,PERSON,
She,PERSON,
she,PERSON,
she,PERSON,
his,PERSON,
Mr. McCarthy,PERSON,
She,PERSON,
his,PERSON,
she,PERSON,
his,PERSON,
his,PERSON,
two,NUMBER,2.0
She,PERSON,
she,PERSON,
her,PERSON,
she,PERSON,
she,PERSON,
she,PERSON,
Mr. McCarthy,PERSON,
She,PERSON,
he,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
him,PERSON,
his,PERSON,
Tuesday,DATE,XXXX-WXX-2
Wednesday,DATE,XXXX-WXX-3
Ross,PERSON,
he,PERSON,
Holmes,PERSON,
one,NUMBER,1.0
he,PERSON,
Miss Turner,PERSON,
Scarlet,LOCATION,
his,PERSON,
his,PERSON,
two,NUMBER,2.0
fifty,NUMBER,50.0
an hour,DURATION,PT1H
he,PERSON,
Mr. Lestrade,PERSON,
his,PERSON,
he,PERSON,
first,ORDINAL,1.0
Mr. Lestrade,PERSON,
every morning,SET,
one,NUMBER,1.0
two,NUMBER,2.0
once,DATE,PAST_REF
his,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
Holmes,PERSON,
present,DATE,PRESENT_REF
he,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
His,PERSON,
him,PERSON,
day,DURATION,P1D
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
his,PERSON,
him,PERSON,
one,NUMBER,1.0
his,PERSON,
one,NUMBER,1.0
two,NUMBER,2.0
his,PERSON,
Herefordshire,LOCATION,
He,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
Mr. James McCarthy,PERSON,
three days,DURATION,P3D
Bristol,LOCATION,
the morning of last Monday,DATE,XXXX-WXX-1 OFFSET P-1W INTERSECT MO
3rd,ORDINAL,3.0
time,DATE,PAST_REF
Ross,PERSON,
John Cobb,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
he,PERSON,
William Crowder,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
hundred,NUMBER,100.0
him,PERSON,
He,PERSON,
his,PERSON,
him,PERSON,
150,NUMBER,>150.0
his,PERSON,
him,PERSON,
he,PERSON,
minutes,DURATION,PTXM
Mr. Turner,PERSON,
him,PERSON,
his,PERSON,
one,NUMBER,1.0
he,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
He,PERSON,
he,PERSON,
future,DATE,FUTURE_REF
Bristol,LOCATION,
he,PERSON,
