text,ner
Sherlock Holmes,PERSON
England,LOCATION
Boscombe Valley,LOCATION
Anstruther,PERSON
Mr. Sherlock Holmes,PERSON
Afghanistan,LOCATION
Paddington Station,LOCATION
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
Watson,PERSON
he,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
London,LOCATION
Boscombe Valley,LOCATION
Ross,PERSON
Herefordshire,LOCATION
Mr. John Turner,PERSON
Australia,LOCATION
his,PERSON
Hatherley,LOCATION
Mr. Charles McCarthy,PERSON
ex-Australian,MISC
he,PERSON
Turner,PERSON
McCarthy,PERSON
his,PERSON
McCarthy,PERSON
Turner,ORGANIZATION
English,MISC
McCarthys,ORGANIZATION
McCarthy,PERSON
Turner,ORGANIZATION
June,DATE
Monday,DATE
McCarthy,PERSON
Hatherley,LOCATION
Boscombe Pool,LOCATION
Boscombe Valley,LOCATION
his,PERSON
morning,TIME
Ross,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Hatherley Farm-house,PERSON
Boscombe Pool,LOCATION
him,PERSON
he,PERSON
William Crowder,PERSON
Mr. Turner,PERSON
Mr. McCarthy,PERSON
Mr. McCarthy,PERSON
Mr. James McCarthy,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
He,PERSON
he,PERSON
William Crowder,PERSON
Patience Moran,PERSON
Boscombe Valley,LOCATION
Mr. McCarthy,PERSON
She,PERSON
she,PERSON
she,PERSON
his,PERSON
Mr. McCarthy,PERSON
She,PERSON
his,PERSON
she,PERSON
his,PERSON
his,PERSON
Boscombe Pool,LOCATION
She,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
Mr. McCarthy,PERSON
She,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
Tuesday,DATE
Wednesday,DATE
Ross,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
Miss Turner,ORGANIZATION
Lestrade,PERSON
Scarlet,LOCATION
his,PERSON
his,PERSON
Lestrade,PERSON
he,PERSON
Mr. Lestrade,PERSON
his,PERSON
he,PERSON
Mr. Lestrade,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
His,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
Herefordshire,LOCATION
He,PERSON
his,PERSON
he,PERSON
his,PERSON
Mr. James McCarthy,PERSON
Bristol,LOCATION
last Monday,DATE
Ross,PERSON
John Cobb,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
William Crowder,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
him,PERSON
he,PERSON
Mr. Turner,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
Bristol,LOCATION
he,PERSON
he,PERSON
he,PERSON
McCarthy,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
Petrarch,ORGANIZATION
Swindon,LOCATION
Stroud Valley,LOCATION
Ross,PERSON
Lestrade,PERSON
Scotland Yard,LOCATION
he,PERSON
his,PERSON
Hereford Arms,ORGANIZATION
him,PERSON
Lestrade,PERSON
Holmes,PERSON
Lestrade,PERSON
he,PERSON
Lestrade,PERSON
he,PERSON
She,PERSON
her,PERSON
her,PERSON
He,PERSON
Her,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
Mr. Sherlock Holmes,PERSON
she,PERSON
James,PERSON
his,PERSON
he,PERSON
him,PERSON
Miss Turner,PERSON
Sherlock Holmes,PERSON
him,PERSON
he,PERSON
Lestrade,PERSON
she,PERSON
her,PERSON
He,PERSON
Lestrade,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
James,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
James,PERSON
his,PERSON
