text,ner
summer,DATE
night,TIME
Sherlock Holmes,PERSON
Watson,PERSON
he,PERSON
Arcadia,LOCATION
Watson,PERSON
British,MISC
He,PERSON
He,PERSON
his,PERSON
Waterloo,LOCATION
him,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
His,PERSON
his,PERSON
his,PERSON
red-Indian,MISC
his,PERSON
him,PERSON
he,PERSON
Aldershot,LOCATION
Jackson,PERSON
Waterloo,LOCATION
Barclay,PERSON
Aldershot,LOCATION
Irish,MISC
British,MISC
Crimea,LOCATION
Monday,DATE
night,TIME
James Barclay,PERSON
his,PERSON
he,PERSON
Barclay,PERSON
Miss Nancy Devoy,PERSON
he,PERSON
his,PERSON
Mrs. Barclay,PERSON
her,PERSON
his,PERSON
she,PERSON
she,PERSON
she,PERSON
Barclay,PERSON
Murphy,PERSON
he,PERSON
Barclay,ORGANIZATION
Barclay,ORGANIZATION
he,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
her,PERSON
She,PERSON
Barclay,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Murphy,PERSON
him,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
Aldershot,LOCATION
Lachine,LOCATION
Lachine,LOCATION
Barclays,ORGANIZATION
Lachine,LOCATION
last Monday,DATE
Mrs. Barclay,PERSON
Roman Catholic Church,ORGANIZATION
Watt Street Chapel,LOCATION
Mrs. Barclay,PERSON
her,PERSON
she,PERSON
her,PERSON
him,PERSON
she,PERSON
Miss Morrison,PERSON
She,PERSON
Mrs. Barclay,PERSON
Miss Morrison,PERSON
her,PERSON
she,PERSON
Lachine,LOCATION
Mrs. Barclay,PERSON
her,PERSON
Mrs. Barclay,PERSON
Jane Stewart,PERSON
her,PERSON
her,PERSON
his,PERSON
he,PERSON
her,PERSON
him,PERSON
He,PERSON
she,PERSON
her,PERSON
She,PERSON
she,PERSON
Barclay,PERSON
his,PERSON
Barclay,ORGANIZATION
she,PERSON
her,PERSON
she,PERSON
her,PERSON
He,PERSON
his,PERSON
him,PERSON
French,MISC
him,PERSON
he,PERSON
he,PERSON
His,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
her,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Mrs. Barclay,PERSON
Aldershot,LOCATION
Watson,PERSON
Tuesday,DATE
Murphy,PERSON
Aldershot,LOCATION
Jane Stewart,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
she,PERSON
David,PERSON
her,PERSON
she,PERSON
she,PERSON
James,PERSON
him,PERSON
he,PERSON
