text,ner
Mr. Sherlock Holmes,PERSON
Scarlet,LOCATION
his,PERSON
his,PERSON
James Moriarty,PERSON
his,PERSON
"May 6th, 1891",DATE
English,MISC
May 7th,DATE
Moriarty,PERSON
Mr. Sherlock Holmes,PERSON
Holmes,PERSON
1890,DATE
He,PERSON
he,PERSON
his,PERSON
spring of 1891,DATE
French,MISC
Holmes,PERSON
Narbonne,ORGANIZATION
Nimes,ORGANIZATION
France,LOCATION
he,PERSON
his,PERSON
April 24th,DATE
him,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Watson,PERSON
He,PERSON
his,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Mrs. Watson,PERSON
She,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Moriarty,PERSON
he,PERSON
he,PERSON
London,LOCATION
him,PERSON
him,PERSON
Watson,PERSON
him,PERSON
Scandinavia,LOCATION
French,MISC
Watson,PERSON
Moriarty,PERSON
London,LOCATION
he,PERSON
His,PERSON
He,PERSON
European,MISC
he,PERSON
Mathematical Chair,MISC
he,PERSON
him,PERSON
his,PERSON
his,PERSON
London,LOCATION
him,PERSON
he,PERSON
his,PERSON
he,PERSON
Watson,PERSON
London,LOCATION
Moriarty,PERSON
Napoleon,PERSON
Watson,PERSON
He,PERSON
He,PERSON
He,PERSON
He,PERSON
He,PERSON
he,PERSON
He,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Watson,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
Monday,DATE
his,PERSON
Moriarty,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
him,PERSON
He,PERSON
him,PERSON
Moriarty,PERSON
Watson,PERSON
His,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
