text,ner
Sherlock Holmes,PERSON
'90,DATE
his,PERSON
him,PERSON
Amateur Mendicant Society,ORGANIZATION
British,MISC
Sophy Anderson,LOCATION
Grice Patersons,PERSON
Uffa,LOCATION
Camberwell,LOCATION
Sherlock Holmes,PERSON
September,DATE
London,LOCATION
his,PERSON
Sherlock Holmes,PERSON
Clark Russell,PERSON
his,PERSON
Baker Street,LOCATION
her,PERSON
he,PERSON
Sherlock Holmes,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
He,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Horsham,LOCATION
Mr. Holmes,PERSON
Prendergast,PERSON
Tankerville Club,ORGANIZATION
him,PERSON
He,PERSON
He,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
John Openshaw,PERSON
he,PERSON
Elias,PERSON
Joseph,PERSON
Coventry,LOCATION
he,PERSON
Openshaw,PERSON
He,PERSON
his,PERSON
he,PERSON
Elias,PERSON
America,LOCATION
Florida,LOCATION
he,PERSON
he,PERSON
Jackson,PERSON
he,PERSON
he,PERSON
Lee,LOCATION
his,PERSON
his,PERSON
he,PERSON
Europe,LOCATION
Sussex,LOCATION
Horsham,LOCATION
he,PERSON
States,LOCATION
Republican,MISC
He,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
Horsham,LOCATION
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
year 1878,DATE
England,LOCATION
he,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
"March, 1883",DATE
him,PERSON
his,PERSON
he,PERSON
India,LOCATION
Pondicherry,LOCATION
he,PERSON
he,PERSON
his,PERSON
his,PERSON
K. K. K.,PERSON
His,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Mary,PERSON
Fordham,PERSON
Horsham,LOCATION
he,PERSON
John,PERSON
Mr. Fordham,PERSON
