text,ner
Sherlock Holmes,PERSON
Watson,PERSON
Gloria Scott,ORGANIZATION
Trevor,PERSON
he,PERSON
He,PERSON
he,PERSON
London,LOCATION
Hudson,LOCATION
Holmes,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Victor Trevor,PERSON
he,PERSON
He,PERSON
Watson,PERSON
Trevor,PERSON
his,PERSON
Trevor,PERSON
his,PERSON
Donnithorpe,LOCATION
Norfolk,LOCATION
He,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Trevor,PERSON
J.P.,ORGANIZATION
Langmere,LOCATION
he,PERSON
Trevor,PERSON
his,PERSON
Birmingham,LOCATION
she,PERSON
He,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Trevor,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Victor,PERSON
Edward Holly,PERSON
his,PERSON
he,PERSON
New Zealand,LOCATION
Japan,LOCATION
Mr. Trevor,PERSON
his,PERSON
his,PERSON
Watson,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
Watson,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Mr. Trevor,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
him,PERSON
Mr. Trevor,PERSON
his,PERSON
He,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
him,PERSON
He,PERSON
His,PERSON
his,PERSON
Mr. Trevor,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
Hudson,PERSON
Mr. Trevor,PERSON
Tut,PERSON
Mr. Trevor,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Beddoes,PERSON
Trevor,PERSON
Mr. Beddoes,PERSON
he,PERSON
Mr. Trevor,PERSON
he,PERSON
he,PERSON
him,PERSON
the first month,DATE
London,LOCATION
Donnithorpe,PERSON
he,PERSON
He,PERSON
him,PERSON
He,PERSON
he,PERSON
he,PERSON
