text,ner
Mr. Sherlock Holmes,PERSON
he,PERSON
him,PERSON
James Mortimer,PERSON
C.C.H.,MISC
his,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
he,PERSON
Watson,PERSON
him,PERSON
his,PERSON
Mortimer,PERSON
him,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
he,PERSON
Watson,PERSON
Charing Cross,ORGANIZATION
Charing Cross Hospital,ORGANIZATION
his,PERSON
him,PERSON
Mortimer,PERSON
London,LOCATION
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Watson,PERSON
Sherlock Holmes,PERSON
his,PERSON
Medical Directory,ORGANIZATION
his,PERSON
Mortimer,PERSON
James,PERSON
M.R.C.S.,ORGANIZATION
1882,DATE
Grimpen,PERSON
Devon,PERSON
1882,DATE
1884,DATE
Charing Cross Hospital,ORGANIZATION
Jackson,PERSON
Swedish Pathological Society,ORGANIZATION
"March, 1883",DATE
Grimpen,LOCATION
Thorsley,LOCATION
Watson,PERSON
Holmes,PERSON
London,LOCATION
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Jove,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
He,PERSON
Watson,PERSON
James Mortimer,PERSON
Sherlock Holmes,PERSON
He,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Shipping Office,ORGANIZATION
Holmes,PERSON
Charing Cross Hospital,ORGANIZATION
Holmes,PERSON
his,PERSON
Mortimer,PERSON
his,PERSON
Holmes,PERSON
James Mortimer,PERSON
Mr. Holmes,PERSON
Mr. Sherlock Holmes,PERSON
Watson,PERSON
Mr. Holmes,PERSON
Sherlock Holmes,PERSON
he,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
last night,TIME
he,PERSON
Mr. Holmes,PERSON
Europe,LOCATION
Holmes,PERSON
Monsieur Bertillon,PERSON
him,PERSON
Holmes,PERSON
Mortimer,PERSON
James Mortimer,PERSON
Holmes,PERSON
1730,DATE
Mortimer,PERSON
his,PERSON
Charles Baskerville,PERSON
Devonshire,LOCATION
his,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Watson,PERSON
his,PERSON
Baskerville Hall,PERSON
Baskerville,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
Mortimer,PERSON
Baskervilles,ORGANIZATION
Hugo Baskerville,PERSON
his,PERSON
Clarendon,PERSON
Baskerville,PERSON
he,PERSON
West,LOCATION
his,PERSON
him,PERSON
his,PERSON
Baskerville,LOCATION
him,PERSON
she,PERSON
his,PERSON
his,PERSON
her,PERSON
he,PERSON
Hugo,PERSON
her,PERSON
his,PERSON
Hugo Baskerville,PERSON
her,PERSON
her,PERSON
he,PERSON
her,PERSON
she,PERSON
she,PERSON
her,PERSON
Hugo,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
her,PERSON
Whereat Hugo,PERSON
his,PERSON
his,PERSON
he,PERSON
she,PERSON
her,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
her,PERSON
Hugo Baskerville,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
she,PERSON
Hugo Baskerville,PERSON
her,PERSON
her,PERSON
his,PERSON
Hugo Baskerville,PERSON
he,PERSON
Providence,LOCATION
Providence,LOCATION
Hugo Baskerville,PERSON
Rodger,PERSON
John,PERSON
Elizabeth,PERSON
his,PERSON
Mortimer,PERSON
Mr. Sherlock Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Mortimer,PERSON
his,PERSON
Mr. Holmes,PERSON
Devon County,LOCATION
May 14th,DATE
Charles Baskerville,PERSON
his,PERSON
Charles Baskerville,PERSON
Mid-Devon,LOCATION
his,PERSON
Charles,PERSON
Baskerville Hall,LOCATION
his,PERSON
him,PERSON
his,PERSON
him,PERSON
his,PERSON
Charles,PERSON
South African,MISC
England,LOCATION
he,PERSON
his,PERSON
Baskerville Hall,LOCATION
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
His,PERSON
Charles,PERSON
Charles,PERSON
Baskerville Hall,LOCATION
Barrymore,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Charles,PERSON
James Mortimer,PERSON
Charles Baskerville,PERSON
Yew Alley,PERSON
Baskerville Hall,LOCATION
Barrymores,ORGANIZATION
his,PERSON
May,DATE
Charles,PERSON
London,LOCATION
Barrymore,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
Barrymore,PERSON
his,PERSON
Charles,PERSON
Charles,PERSON
Alley,LOCATION
He,PERSON
his,PERSON
Barrymore,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Murphy,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
Charles,PERSON
Mortimer,PERSON
his,PERSON
him,PERSON
Charles,PERSON
Baskerville Hall,LOCATION
Mr. Henry Baskerville,PERSON
Charles Baskerville,PERSON
he,PERSON
America,LOCATION
him,PERSON
his,PERSON
Mortimer,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
Charles Baskerville,PERSON
Sherlock Holmes,PERSON
English,MISC
He,PERSON
his,PERSON
his,PERSON
Mortimer,PERSON
Baskerville Hall,LOCATION
Charles Baskerville,PERSON
Mr. Frankland,PERSON
Lafter Hall,LOCATION
Mr. Stapleton,PERSON
Charles,PERSON
his,PERSON
South Africa,LOCATION
Bushman,PERSON
He,PERSON
Charles,PERSON
He,PERSON
he,PERSON
his,PERSON
him,PERSON
Mr. Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
evening,TIME
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Charles,PERSON
London,LOCATION
His,PERSON
he,PERSON
his,PERSON
him,PERSON
Mr. Stapleton,PERSON
his,PERSON
Charles,PERSON
Barrymore,PERSON
Perkins,PERSON
Baskerville Hall,LOCATION
Yew Alley,LOCATION
Barrymore,PERSON
he,PERSON
Charles,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Barrymore,PERSON
He,PERSON
He,PERSON
Mortimer,PERSON
Mr. Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Charles,PERSON
he,PERSON
Mortimer,PERSON
Charles,PERSON
his,PERSON
Watson,PERSON
He,PERSON
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Mortimer,PERSON
Mortimer,PERSON
Mr. Holmes,PERSON
Mr. Holmes,PERSON
Baskerville,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Father of Evil,MISC
he,PERSON
Mortimer,PERSON
Charles,PERSON
Henry Baskerville,PERSON
Waterloo Station,LOCATION
his,PERSON
He,PERSON
Charles,PERSON
Canada,LOCATION
he,PERSON
he,PERSON
Charles,PERSON
Rodger Baskerville,PERSON
Charles,PERSON
Henry,PERSON
Rodger,PERSON
He,PERSON
England,LOCATION
Central America,LOCATION
1876,DATE
He,PERSON
him,PERSON
Henry,PERSON
Baskervilles,ORGANIZATION
Waterloo Station,LOCATION
him,PERSON
Southampton,LOCATION
this morning,TIME
he,PERSON
Mr. Holmes,PERSON
him,PERSON
