text,ner
Mr. Sherlock Holmes,PERSON
his,PERSON
Holmes,PERSON
Turkish,MISC
him,PERSON
Northumberland Avenue,LOCATION
"September 3, 1902",DATE
him,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
Carlton Club,PERSON
James Damery,PERSON
Mr. Sherlock Holmes,PERSON
his,PERSON
him,PERSON
James,PERSON
Mr. Holmes,PERSON
he,PERSON
Mr. Holmes,PERSON
Carlton Club,ORGANIZATION
He,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
Damery,PERSON
He,PERSON
George Lewis,PERSON
his,PERSON
He,PERSON
he,PERSON
Watson,PERSON
Queen Anne Street,LOCATION
Baker Street,LOCATION
James Damery,PERSON
him,PERSON
Irish,MISC
his,PERSON
his,PERSON
His,PERSON
his,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Mr. Holmes,PERSON
His,PERSON
Europe,LOCATION
Holmes,PERSON
Moriarty,PERSON
Sebastian Moran,PERSON
he,PERSON
his,PERSON
Baron Gruner,PERSON
Austrian,MISC
Damery,PERSON
his,PERSON
Mr. Holmes,PERSON
him,PERSON
Continental,ORGANIZATION
Prague,LOCATION
him,PERSON
Splugen Pass,LOCATION
he,PERSON
his,PERSON
him,PERSON
England,LOCATION
he,PERSON
he,PERSON
Baron Gruner,PERSON
Mr. Holmes,PERSON
Mr. Holmes,PERSON
him,PERSON
his,PERSON
His,PERSON
he,PERSON
Holmes,PERSON
James,PERSON
His,PERSON
Mr. Holmes,PERSON
he,PERSON
de Merville,PERSON
De Merville,PERSON
him,PERSON
Violet de Merville,ORGANIZATION
He,PERSON
Baron Gruner,PERSON
her,PERSON
He,PERSON
his,PERSON
Miss Violet de Merville,PERSON
Mediterranean,MISC
he,PERSON
her,PERSON
she,PERSON
him,PERSON
She,PERSON
him,PERSON
she,PERSON
him,PERSON
him,PERSON
She,PERSON
him,PERSON
her,PERSON
her,PERSON
she,PERSON
him,PERSON
she,PERSON
her,PERSON
Austrian,MISC
she,PERSON
her,PERSON
his,PERSON
She,PERSON
his,PERSON
General de Merville,ORGANIZATION
his,PERSON
Mr. Holmes,PERSON
De Merville,PERSON
Austrian,MISC
He,PERSON
him,PERSON
she,PERSON
He,PERSON
Scotland Yard,LOCATION
his,PERSON
he,PERSON
Mr. Holmes,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Carlton Club,ORGANIZATION
Holmes,PERSON
his,PERSON
Vernon Lodge,ORGANIZATION
Kingston,LOCATION
He,PERSON
him,PERSON
he,PERSON
He,PERSON
He,PERSON
Hurlingham,LOCATION
Prague,LOCATION
he,PERSON
he,PERSON
He,PERSON
He,PERSON
his,PERSON
Chinese,MISC
He,PERSON
Holmes,PERSON
Charlie Peace,PERSON
Wainwright,PERSON
James,PERSON
Baron Gruner,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Watson,PERSON
her,PERSON
her,PERSON
Shinwell Johnson,PERSON
Shinwell Johnson,PERSON
he,PERSON
Johnson,PERSON
Parkhurst,LOCATION
his,PERSON
Holmes,PERSON
London,LOCATION
he,PERSON
his,PERSON
Johnson,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
Sherlock Holmes,PERSON
him,PERSON
Simpson,PERSON
him,PERSON
he,PERSON
Johnson,PERSON
he,PERSON
He,PERSON
her,PERSON
her,PERSON
Watson,PERSON
Baron Gruner,PERSON
He,PERSON
Watson,PERSON
him,PERSON
he,PERSON
Johnson,PERSON
Kingston,LOCATION
his,PERSON
he,PERSON
He,PERSON
He,PERSON
him,PERSON
Baron Adelbert Gruner,PERSON
he,PERSON
he,PERSON
His,PERSON
Mr. Holmes,PERSON
he,PERSON
General de Merville,ORGANIZATION
Violet,PERSON
his,PERSON
he,PERSON
Baron,PERSON
England,LOCATION
her,PERSON
Baron,PERSON
his,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
he,PERSON
Mr. Holmes,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
Mr. Holmes,PERSON
she,PERSON
she,PERSON
her,PERSON
Watson,PERSON
he,PERSON
Mr. Holmes,PERSON
Le Brun,PERSON
French,MISC
he,PERSON
him,PERSON
Apaches,MISC
Montmartre,LOCATION
he,PERSON
Mr. Holmes,PERSON
he,PERSON
Mr. Holmes,PERSON
Watson,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
her,PERSON
Miss Kitty Winter,PERSON
Shinwell Johnson,PERSON
his,PERSON
she,PERSON
she,PERSON
Mr. Holmes,PERSON
her,PERSON
London,LOCATION
Porky,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
her,PERSON
her,PERSON
Mr. Holmes,PERSON
Adelbert Gruner,PERSON
him,PERSON
She,PERSON
her,PERSON
him,PERSON
he,PERSON
Porky Shinwell,PERSON
He,PERSON
her,PERSON
her,PERSON
him,PERSON
She,PERSON
her,PERSON
She,PERSON
She,PERSON
him,PERSON
She,PERSON
she,PERSON
She,PERSON
her,PERSON
her,PERSON
her,PERSON
he,PERSON
he,PERSON
her,PERSON
his,PERSON
her,PERSON
she,PERSON
Miss Winter,MISC
he,PERSON
her,PERSON
He,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
his,PERSON
He,PERSON
he,PERSON
Adelbert Gruner,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
this morning,TIME
Adelbert,PERSON
his,PERSON
Chinese,MISC
his,PERSON
he,PERSON
he,PERSON
Adelbert,PERSON
His,PERSON
him,PERSON
He,PERSON
Shinwell Johnson,PERSON
Holmes,PERSON
Miss Winter,PERSON
Mr. Holmes,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Strand,LOCATION
He,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
His,PERSON
Holmes,PERSON
her,PERSON
her,PERSON
Miss W.,MISC
Berkeley Square,LOCATION
London,LOCATION
Watson,PERSON
her,PERSON
her,PERSON
She,PERSON
his,PERSON
She,PERSON
her,PERSON
Winter,DATE
her,PERSON
she,PERSON
Watson,PERSON
Miss Violet de Merville,PERSON
she,PERSON
Baron Gruner,PERSON
Watson,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
his,PERSON
her,PERSON
she,PERSON
her,PERSON
Mr. Holmes,PERSON
she,PERSON
Adelbert,PERSON
he,PERSON
Baron,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
Miss de Merville,PERSON
he,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
oath Miss Winter,MISC
her,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
Watson,PERSON
Watson,PERSON
his,PERSON
Grand Hotel,LOCATION
Charing Cross Station,LOCATION
his,PERSON
Sherlock Holmes,PERSON
Mr. Sherlock Holmes,PERSON
him,PERSON
Regent Street,LOCATION
Cafe Royal,LOCATION
Mr. Holmes,PERSON
Charing Cross Hospital,ORGANIZATION
Baker Street,LOCATION
He,PERSON
his,PERSON
Glasshouse Street,LOCATION
him,PERSON
Baker Street,LOCATION
Leslie Oakshott,PERSON
his,PERSON
his,PERSON
him,PERSON
Watson,PERSON
he,PERSON
Holmes,PERSON
him,PERSON
Watson,PERSON
Watson,PERSON
Leslie Oakshott,PERSON
he,PERSON
He,PERSON
Shinwell Johnson,PERSON
her,PERSON
she,PERSON
her,PERSON
Johnson,PERSON
Winter,DATE
she,PERSON
Holmes,PERSON
His,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
him,PERSON
Cunard,ORGANIZATION
Ruritania,LOCATION
Liverpool,ORGANIZATION
Friday,DATE
Baron Adelbert Gruner,PERSON
States,LOCATION
Miss Violet de Merville,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Harry,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
Chinese,MISC
He,PERSON
Baker Street,LOCATION
his,PERSON
London Library,LOCATION
St. James's Square,LOCATION
Lomax,PERSON
Monday,DATE
Saturday,DATE
he,PERSON
his,PERSON
Hung-wu,MISC
Yung-lo,MISC
Holmes,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Watson,PERSON
Eastern,MISC
He,PERSON
he,PERSON
Watson,PERSON
Christie,PERSON
Peking,LOCATION
Holmes,PERSON
Hill Barton,PERSON
evening,TIME
Watson,PERSON
Baron Gruner,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
Watson,PERSON
James,PERSON
his,PERSON
Watson,PERSON
Christie,PERSON
Sotheby,ORGANIZATION
he,PERSON
he,PERSON
He,PERSON
he,PERSON
Watson,PERSON
Hill Barton,PERSON
Baron Gruner,PERSON
James,PERSON
South African,MISC
Chinese,MISC
He,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
seventh century,DATE
him,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
European,MISC
His,PERSON
he,PERSON
His,PERSON
His,PERSON
His,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
His,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
England,LOCATION
Hill Barton,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Shomu,PERSON
Shoso-in,MISC
Nara,LOCATION
him,PERSON
Northern Wei,LOCATION
He,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
He,PERSON
him,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
