text,ner
Isa Whitney,PERSON
Elias Whitney,PERSON
Theological College of St. George,ORGANIZATION
De Quincey,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
him,PERSON
June,DATE
'89,DATE
his,PERSON
her,PERSON
her,PERSON
she,PERSON
she,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
Kate Whitney,PERSON
her,PERSON
Kate,PERSON
James,PERSON
Isa,PERSON
He,PERSON
him,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
him,PERSON
her,PERSON
She,PERSON
he,PERSON
him,PERSON
evening,TIME
his,PERSON
he,PERSON
him,PERSON
he,PERSON
Bar of Gold,LOCATION
Upper Swandam Lane,LOCATION
he,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
him,PERSON
her,PERSON
she,PERSON
Isa Whitney,PERSON
him,PERSON
her,PERSON
him,PERSON
he,PERSON
she,PERSON
Swandam Lane,PERSON
London Bridge,LOCATION
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Malay,MISC
Mr. Isa Whitney,PERSON
him,PERSON
Whitney,PERSON
Watson,PERSON
he,PERSON
He,PERSON
Watson,PERSON
Friday,DATE
June 19th,DATE
Wednesday,DATE
Wednesday,DATE
He,PERSON
his,PERSON
his,PERSON
Friday,DATE
Watson,PERSON
Kate,PERSON
Kate,PERSON
Watson,PERSON
he,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
He,PERSON
his,PERSON
him,PERSON
His,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
Sherlock Holmes,PERSON
Whitney,PERSON
his,PERSON
Whitney,PERSON
him,PERSON
him,PERSON
Sherlock Holmes,PERSON
he,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Watson,PERSON
Paul,PERSON
Watson,PERSON
1000,DATE
Neville St. Clair,PERSON
He,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Holmes,PERSON
The Cedars,LOCATION
The Cedars,LOCATION
Mr. St. Clair,PERSON
Near,PERSON
Lee,LOCATION
Kent,LOCATION
John,PERSON
her,PERSON
her,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
he,PERSON
she,PERSON
Lee,LOCATION
Watson,PERSON
"May, 1884",DATE
Lee,LOCATION
Neville St. Clair,PERSON
He,PERSON
1887,DATE
he,PERSON
he,PERSON
he,PERSON
morning,TIME
Cannon Street,LOCATION
He,PERSON
Mr. St. Clair,PERSON
him,PERSON
his,PERSON
Counties Bank,ORGANIZATION
he,PERSON
his,PERSON
his,PERSON
Monday,DATE
Mr. Neville St. Clair,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Monday,DATE
Aberdeen,LOCATION
Shipping Company,ORGANIZATION
his,PERSON
his,PERSON
she,PERSON
her,PERSON
London,LOCATION
Fresno Street,LOCATION
Upper Swandam Lane,LOCATION
Mrs. St. Clair,PERSON
Swandam Lane,LOCATION
her,PERSON
her,PERSON
her,PERSON
If you remember,MISC
Monday,DATE
Mrs. St. Clair,PERSON
she,PERSON
she,PERSON
Swandam Lane,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
his,PERSON
she,PERSON
He,PERSON
his,PERSON
her,PERSON
her,PERSON
he,PERSON
her,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
she,PERSON
she,PERSON
Lascar,PERSON
Dane,PERSON
she,PERSON
her,PERSON
her,PERSON
Fresno Street,LOCATION
she,PERSON
Mr. St. Clair,PERSON
her,PERSON
him,PERSON
his,PERSON
he,PERSON
Mrs. St. Clair,PERSON
she,PERSON
he,PERSON
Mr. Neville St. Clair,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
his,PERSON
Mr. Neville St. Clair,PERSON
he,PERSON
he,PERSON
Mrs. St. Clair,PERSON
he,PERSON
her,PERSON
he,PERSON
Hugh Boone,PERSON
His,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Neville St. Clair,PERSON
Hugh Boone,PERSON
His,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
His,PERSON
him,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
Watson,PERSON
Mrs. St. Clair,PERSON
she,PERSON
her,PERSON
Barton,PERSON
Boone,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Mr. Neville St. Clair,PERSON
He,PERSON
his,PERSON
him,PERSON
Mrs. St. Clair,PERSON
she,PERSON
her,PERSON
he,PERSON
she,PERSON
He,PERSON
Neville St. Clair,PERSON
Neville St. Clair,PERSON
Boone,PERSON
Neville St. Clair,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
him,PERSON
He,PERSON
he,PERSON
her,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
Boone,PERSON
him,PERSON
He,PERSON
his,PERSON
Neville St. Clair,PERSON
Hugh Boone,PERSON
him,PERSON
he,PERSON
his,PERSON
Sherlock Holmes,PERSON
he,PERSON
Lee,LOCATION
English,MISC
Middlesex,LOCATION
Surrey,LOCATION
Kent,LOCATION
The Cedars,LOCATION
Baker Street,LOCATION
Mrs. St. Clair,PERSON
she,PERSON
Watson,PERSON
her,PERSON
her,PERSON
Holmes,PERSON
her,PERSON
She,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
his,PERSON
his,PERSON
Watson,PERSON
He,PERSON
him,PERSON
him,PERSON
she,PERSON
Mr. Sherlock Holmes,PERSON
Neville,PERSON
Sherlock Holmes,PERSON
she,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Monday,DATE
Mr. Holmes,PERSON
him,PERSON
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
She,PERSON
He,PERSON
her,PERSON
his,PERSON
he,PERSON
his,PERSON
Gravesend,LOCATION
midnight,TIME
Holmes,PERSON
he,PERSON
he,PERSON
His,PERSON
his,PERSON
His,PERSON
he,PERSON
his,PERSON
Neville,PERSON
Gravesend,LOCATION
Neville,PERSON
Gravesend,LOCATION
Mrs. St. Clair,PERSON
Mr. Holmes,PERSON
he,PERSON
him,PERSON
his,PERSON
Monday,DATE
Mr. Holmes,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
Monday,DATE
he,PERSON
Swandam Lane,LOCATION
him,PERSON
he,PERSON
He,PERSON
He,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
He,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Swandam Lane,LOCATION
he,PERSON
he,PERSON
Mrs. St. Clair,PERSON
supper,DATE
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Eastern divan,MISC
he,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
summer,DATE
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Europe,LOCATION
Charing Cross,ORGANIZATION
he,PERSON
he,PERSON
