text,ner
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Afghanistan,LOCATION
Persian,MISC
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
Watson,PERSON
he,PERSON
He,PERSON
Watson,PERSON
he,PERSON
Tarleton,LOCATION
Vamberry,LOCATION
Russian,MISC
Ricoletti,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
Watson,PERSON
Gloria Scott,PERSON
Scarlet,LOCATION
London,LOCATION
Montague Street,LOCATION
British,MISC
University,ORGANIZATION
Musgrave Ritual,ORGANIZATION
Reginald Musgrave,PERSON
him,PERSON
He,PERSON
he,PERSON
sixteenth century,DATE
Sussex,LOCATION
Manor House of Hurlstone,ORGANIZATION
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Montague Street,LOCATION
him,PERSON
he,PERSON
He,PERSON
he,PERSON
him,PERSON
Musgrave,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
Hurlstone,ORGANIZATION
Watson,PERSON
him,PERSON
Reginald Musgrave,PERSON
him,PERSON
Hurlstone,LOCATION
he,PERSON
Brunton,LOCATION
He,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
Don Juan,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
Rachel Howells,PERSON
Janet Tregellis,PERSON
he,PERSON
he,PERSON
he,PERSON
her,PERSON
Rachel--who,PERSON
Welsh,MISC
her,PERSON
Hurlstone,ORGANIZATION
Brunton,PERSON
his,PERSON
him,PERSON
him,PERSON
Thursday,DATE
night,TIME
morning,TIME
Hurlstone,LOCATION
Brunton,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Brunton,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
Brunton,PERSON
Musgrave,PERSON
his,PERSON
he,PERSON
Brunton,PERSON
Mr. Musgrave,PERSON
he,PERSON
Mr. Musgrave,PERSON
Brunton,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Brunton,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
third morning,TIME
he,PERSON
his,PERSON
Rachel Howells,PERSON
she,PERSON
her,PERSON
She,PERSON
her,PERSON
Mr. Musgrave,PERSON
she,PERSON
Brunton,PERSON
she,PERSON
He,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
She,PERSON
Brunton,PERSON
her,PERSON
he,PERSON
morning,TIME
His,PERSON
he,PERSON
he,PERSON
his,PERSON
