text,ner
July,DATE
Sherlock Holmes,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
Monsieur Dubugue,PERSON
Paris,LOCATION
Fritz von Waldbaum,PERSON
Dantzig,PERSON
he,PERSON
Percy Phelps,PERSON
he,PERSON
Cambridge,LOCATION
He,PERSON
his,PERSON
him,PERSON
his,PERSON
Holdhurst,PERSON
He,PERSON
his,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
Foreign Office,ORGANIZATION
Woking,ORGANIZATION
his,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Tadpole,MISC
Phelps,PERSON
Foreign Office,ORGANIZATION
Mr. Holmes,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
Percy Phelps,PERSON
Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Baker Street,LOCATION
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Bunsen,MISC
his,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
he,PERSON
He,PERSON
he,PERSON
Watson,PERSON
Persian,MISC
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Woking,LOCATION
he,PERSON
his,PERSON
Waterloo,LOCATION
Woking,LOCATION
His,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Percy,PERSON
he,PERSON
His,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Joseph Harrison,PERSON
Percy,PERSON
Annie,PERSON
his,PERSON
she,PERSON
him,PERSON
he,PERSON
summer,DATE
him,PERSON
Percy,PERSON
she,PERSON
He,PERSON
her,PERSON
her,PERSON
Watson,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
him,PERSON
his,PERSON
her,PERSON
Italian,MISC
She,PERSON
Her,PERSON
her,PERSON
he,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Foreign Office,ORGANIZATION
Holdhurst,PERSON
he,PERSON
he,PERSON
May,DATE
he,PERSON
his,PERSON
he,PERSON
he,PERSON
England,LOCATION
Italy,LOCATION
he,PERSON
his,PERSON
French,MISC
Russian,MISC
Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Charles Gorot,PERSON
him,PERSON
he,PERSON
Joseph,PERSON
Mr. Harrison,PERSON
Woking,LOCATION
he,PERSON
he,PERSON
Great Britain,LOCATION
Triple Alliance,ORGANIZATION
French,MISC
Italy,LOCATION
Mediterranean,LOCATION
French,MISC
his,PERSON
him,PERSON
She,PERSON
she,PERSON
her,PERSON
Charles Street,LOCATION
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Phelps,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
Charles Street,LOCATION
Holmes,PERSON
his,PERSON
Charles Street,LOCATION
Whitehall,ORGANIZATION
Foreign Office,ORGANIZATION
he,PERSON
he,PERSON
her,PERSON
her,PERSON
She,PERSON
he,PERSON
him,PERSON
him,PERSON
Ivy Lane,PERSON
Brixton,LOCATION
he,PERSON
Mr. Phelps,PERSON
his,PERSON
her,PERSON
He,PERSON
she,PERSON
she,PERSON
Scotland Yard,LOCATION
Mr. Forbes,PERSON
Mrs. Tangey,PERSON
Her,PERSON
Mother,PERSON
her,PERSON
Forbes,PERSON
She,PERSON
her,PERSON
Mr. Phelps,PERSON
she,PERSON
she,PERSON
Forbes,PERSON
Foreign Office,ORGANIZATION
Scotland Yard,LOCATION
she,PERSON
she,PERSON
she,PERSON
Scotland Yard,LOCATION
she,PERSON
she,PERSON
her,PERSON
Watson,PERSON
Cabinet,ORGANIZATION
his,PERSON
him,PERSON
Waterloo,LOCATION
Woking,LOCATION
Ferrier,PERSON
he,PERSON
he,PERSON
Annie,PERSON
Ferrier,PERSON
his,PERSON
Joseph,PERSON
Mr. Holmes,PERSON
Miss Harrison,PERSON
She,PERSON
