text,ner
Mr. Sherlock Holmes,PERSON
him,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
Mr. Wilson,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Miss Mary Sutherland,PERSON
Mr. Jabez Wilson,PERSON
this morning,TIME
Mr. Wilson,PERSON
Watson,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
British,MISC
Albert,PERSON
He,PERSON
him,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
China,LOCATION
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Jabez Wilson,PERSON
his,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
China,LOCATION
China,LOCATION
China,LOCATION
Chinese,MISC
Mr. Jabez Wilson,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
Mr. Wilson,PERSON
he,PERSON
his,PERSON
Red-headed League,MISC
Ezekiah Hopkins,PERSON
Lebanon,LOCATION
Pennsylvania,LOCATION
U. S. A.,PERSON
League,MISC
him,PERSON
Monday,DATE
Duncan Ross,PERSON
League,MISC
Pope's Court,ORGANIZATION
Fleet Street,LOCATION
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Wilson,PERSON
"April 27, 1890",DATE
two months ago,DATE
Mr. Wilson,PERSON
Mr. Sherlock Holmes,PERSON
Jabez Wilson,PERSON
Coburg Square,LOCATION
his,PERSON
him,PERSON
he,PERSON
Sherlock Holmes,PERSON
Vincent Spaulding,PERSON
His,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
Mr. Wilson,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
He,PERSON
He,PERSON
Spaulding,PERSON
Mr. Wilson,PERSON
he,PERSON
his,PERSON
he,PERSON
League of the Red-headed,MISC
he,PERSON
Mr. Holmes,PERSON
League of the Red-headed,MISC
he,PERSON
his,PERSON
League,MISC
he,PERSON
League,MISC
American,MISC
Ezekiah Hopkins,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
American,MISC
London,LOCATION
he,PERSON
he,PERSON
Mr. Wilson,PERSON
Vincent Spaulding,PERSON
he,PERSON
him,PERSON
He,PERSON
Mr. Holmes,PERSON
his,PERSON
Fleet Street,LOCATION
Pope,PERSON
Spaulding,PERSON
Spaulding,PERSON
he,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Jabez Wilson,PERSON
League,MISC
he,PERSON
he,PERSON
He,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
Mr. Duncan Ross,PERSON
he,PERSON
Mr. Wilson,PERSON
His,PERSON
he,PERSON
Mr. Holmes,PERSON
he,PERSON
he,PERSON
Mr. Wilson,PERSON
Vincent Spaulding,PERSON
Mr. Holmes,PERSON
Thursday,DATE
Friday,DATE
evening,TIME
he,PERSON
Mr. Duncan Ross,PERSON
Mr. Jabez Wilson,PERSON
He,PERSON
Vincent Spaulding,PERSON
he,PERSON
Pope,PERSON
Mr. Duncan Ross,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
Saturday,DATE
Mr. Duncan Ross,PERSON
he,PERSON
he,PERSON
Abbots,MISC
Armour,PERSON
Attica,LOCATION
this morning,TIME
He,PERSON
Red-headed League,MISC
"October 9, 1890",DATE
Sherlock Holmes,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
Red-headed League,MISC
him,PERSON
he,PERSON
He,PERSON
he,PERSON
Mr. Duncan Ross,PERSON
him,PERSON
He,PERSON
him,PERSON
William Morris,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
He,PERSON
him,PERSON
his,PERSON
He,PERSON
King Edward Street,LOCATION
St. Paul,LOCATION
Mr. Holmes,PERSON
Mr. William Morris,PERSON
Mr. Duncan Ross,PERSON
Holmes,PERSON
Saxe-Coburg Square,LOCATION
he,PERSON
He,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
Mr. Jabez Wilson,PERSON
Holmes,PERSON
Mr. Wilson,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
Vincent Spaulding,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
Holmes,PERSON
He,PERSON
him,PERSON
Mr. Wilson,PERSON
Saturday,DATE
Monday,DATE
Watson,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Sarasate,PERSON
St. James's Hall,LOCATION
this afternoon,TIME
he,PERSON
Watson,PERSON
German,MISC
Italian,MISC
French,MISC
Aldersgate,LOCATION
Saxe-Coburg Square,LOCATION
morning,TIME
Jabez Wilson,PERSON
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
Holmes,PERSON
London,LOCATION
He,PERSON
he,PERSON
him,PERSON
Mr. Wilson,PERSON
Red-headed League,MISC
him,PERSON
him,PERSON
his,PERSON
Saxe-Coburg Square,LOCATION
Saxe-Coburg Square,LOCATION
City,LOCATION
Holmes,PERSON
London,LOCATION
Mortimer,PERSON
Coburg,LOCATION
Suburban Bank,ORGANIZATION
Vegetarian Restaurant,MISC
McFarlane,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
