text,ner,normalizedner
Mr. Sherlock Holmes,PERSON,
one day in the autumn of last year,DATE,THIS P1Y OFFSET P-1Y INTERSECT FA INTERSECT P1D
him,PERSON,
Holmes,PERSON,
Watson,PERSON,
he,PERSON,
Mr. Wilson,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
Holmes,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
Watson,PERSON,
the other day,DATE,THIS P1D
Miss Mary Sutherland,PERSON,
Now,DATE,PRESENT_REF
Mr. Jabez Wilson,PERSON,
this morning,TIME,THIS MO
one,NUMBER,1.0
present,DATE,PRESENT_REF
Mr. Wilson,PERSON,
Watson,PERSON,
present,DATE,PRESENT_REF
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
Albert,PERSON,
He,PERSON,
him,PERSON,
his,PERSON,
his,PERSON,
Sherlock Holmes,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
China,LOCATION,
he,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
Mr. Jabez Wilson,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
Mr. Holmes,PERSON,
he,PERSON,
five,NUMBER,5.0
one,NUMBER,1.0
China,LOCATION,
China,LOCATION,
China,LOCATION,
Mr. Jabez Wilson,PERSON,
he,PERSON,
first,ORDINAL,1.0
Watson,PERSON,
Holmes,PERSON,
Mr. Wilson,PERSON,
now,DATE,PRESENT_REF
he,PERSON,
his,PERSON,
Ezekiah Hopkins,PERSON,
Lebanon,LOCATION,
Pennsylvania,LOCATION,
U. S. A.,PERSON,
now,DATE,PRESENT_REF
£4,MONEY,£4.0
a week,DURATION,P1W
him,PERSON,
twenty-one years,DURATION,P21Y
Monday,DATE,XXXX-WXX-1
eleven o'clock,TIME,T11:00
Duncan Ross,PERSON,
League,ORGANIZATION,
7,NUMBER,7.0
his,PERSON,
his,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
Mr. Wilson,PERSON,
first,ORDINAL,1.0
Morning,TIME,TMO
"April 27, 1890",DATE,1890-04-27
two months ago,DATE,OFFSET P-2M
Now,DATE,PRESENT_REF
Mr. Wilson,PERSON,
Mr. Sherlock Holmes,PERSON,
Jabez Wilson,PERSON,
Coburg Square,LOCATION,
City,LOCATION,
his,PERSON,
late years,DURATION,P1Y
two,NUMBER,2.0
now,DATE,PRESENT_REF
one,NUMBER,1.0
him,PERSON,
he,PERSON,
Sherlock Holmes,PERSON,
Vincent Spaulding,PERSON,
His,PERSON,
he,PERSON,
his,PERSON,
Mr. Holmes,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
Mr. Wilson,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
him,PERSON,
He,PERSON,
