text,ner
Mr. Sherlock Holmes,PERSON
spring of '87,DATE
his,PERSON
Netherland-Sumatra Company,ORGANIZATION
Baron Maupertuis,PERSON
he,PERSON
his,PERSON
14th of April,DATE
Lyons,PERSON
Holmes,PERSON
Hotel Dulong,LOCATION
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Europe,LOCATION
his,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
Europe,LOCATION
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Baker Street,LOCATION
spring,DATE
Hayter,PERSON
Afghanistan,LOCATION
Reigate,LOCATION
Surrey,LOCATION
him,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
Lyons,PERSON
he,PERSON
he,PERSON
Hayter,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
Hayter,PERSON
Eastern,MISC
his,PERSON
he,PERSON
Acton,PERSON
Monday,DATE
his,PERSON
Holmes,PERSON
his,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
Pope,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Cunningham,PERSON
his,PERSON
Jove,PERSON
he,PERSON
his,PERSON
William the coachman,PERSON
him,PERSON
He,PERSON
William,PERSON
He,PERSON
him,PERSON
his,PERSON
his,PERSON
last night,TIME
his,PERSON
Cunningham,LOCATION
he,PERSON
he,PERSON
He,PERSON
his,PERSON
Acton,PERSON
Holmes,PERSON
last night,TIME
England,LOCATION
Acton,PERSON
Cunningham,PERSON
he,PERSON
Acton,PERSON
Cunningham,PERSON
Holmes,PERSON
him,PERSON
Watson,PERSON
Forrester,PERSON
Mr. Holmes,PERSON
Baker Street,LOCATION
he,PERSON
his,PERSON
Mr. Holmes,PERSON
Watson,PERSON
he,PERSON
he,PERSON
his,PERSON
Acton,PERSON
William Kirwan,PERSON
he,PERSON
Mr. Cunningham,PERSON
Mr. Alec Cunningham,PERSON
him,PERSON
him,PERSON
Mr. Cunningham,PERSON
Mr. Alec,PERSON
his,PERSON
William the coachman,PERSON
Mr. Alec,PERSON
he,PERSON
he,PERSON
Mr. Cunningham,PERSON
his,PERSON
he,PERSON
him,PERSON
Mr. Alec,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
William,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
Acton,PERSON
William,PERSON
him,PERSON
William,PERSON
his,PERSON
She,PERSON
her,PERSON
her,PERSON
she,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Holmes,PERSON
William Kirwan,PERSON
he,PERSON
He,PERSON
him,PERSON
him,PERSON
Holmes,PERSON
London,LOCATION
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Mr. Holmes,PERSON
he,PERSON
He,PERSON
Mr. Cunningham,PERSON
his,PERSON
Mr. Holmes,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
He,PERSON
Mr. Cunningham,PERSON
his,PERSON
his,PERSON
her,PERSON
she,PERSON
his,PERSON
Mr. Holmes,PERSON
William Kirwan,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
William,PERSON
he,PERSON
his,PERSON
William,PERSON
him,PERSON
Holmes,PERSON
Anne,PERSON
Holmes,PERSON
Holmes,PERSON
Mr. Cunningham,PERSON
Mr. Cunningham,PERSON
he,PERSON
Mr. Alec,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
Alec Cunningham,PERSON
Mr. Holmes,PERSON
His,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Cunningham,PERSON
William,PERSON
Mr. Cunningham,PERSON
Alec,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
He,PERSON
Mr. Alec,PERSON
William,PERSON
him,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Acton,LOCATION
he,PERSON
Mr. Holmes,PERSON
Cunningham,PERSON
Holmes,PERSON
J.P.,ORGANIZATION
Holmes,PERSON
him,PERSON
he,PERSON
Tuesday,DATE
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Alec Cunningham,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
William,PERSON
he,PERSON
Mr. Cunningham,PERSON
Mr. Cunningham,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
Mr. Cunningham,PERSON
he,PERSON
he,PERSON
He,PERSON
Mr. Cunningham,PERSON
J.P.,ORGANIZATION
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
Alec Cunningham,PERSON
his,PERSON
he,PERSON
Alec,PERSON
His,PERSON
Cunninghams,MISC
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
his,PERSON
he,PERSON
William Kirwan,PERSON
him,PERSON
Mr. Holmes,PERSON
Tut,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Mr. Cunningham,PERSON
he,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
He,PERSON
Watson,PERSON
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
Mr. Acton,PERSON
He,PERSON
Mr. Acton,PERSON
Holmes,PERSON
he,PERSON
Watson,PERSON
Sherlock Holmes,PERSON
he,PERSON
Alec Cunningham,PERSON
William Kirwan,PERSON
he,PERSON
Alec Cunningham,PERSON
he,PERSON
he,PERSON
Mr. Alec Cunningham,PERSON
Holmes,PERSON
Jove,PERSON
his,PERSON
'quarter,DATE
his,PERSON
his,PERSON
Mr. Acton,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Mr. Acton,PERSON
Greek,MISC
Alec Cunningham,PERSON
he,PERSON
Cunninghams,ORGANIZATION
Mr. Acton,PERSON
Mr. Acton,PERSON
Cunninghams,ORGANIZATION
Mr. Acton,PERSON
Holmes,PERSON
Alec,PERSON
Alec,PERSON
he,PERSON
his,PERSON
he,PERSON
Cunninghams,ORGANIZATION
his,PERSON
he,PERSON
Cunningham,PERSON
Holmes,PERSON
Cunninghams,MISC
Cunningham,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Cunningham,PERSON
him,PERSON
he,PERSON
William,PERSON
night,TIME
Mr. Acton,PERSON
his,PERSON
his,PERSON
Mr. Alec,PERSON
his,PERSON
he,PERSON
William,PERSON
Sherlock Holmes,PERSON
Annie Morrison,PERSON
he,PERSON
Alec Cunningham,PERSON
William Kirwan,PERSON
Annie Morrison,PERSON
Watson,PERSON
Baker Street,LOCATION
