text,ner
Mr. Sherlock Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Scarlet,LOCATION
Gloria Scott,PERSON
Charybdis,MISC
October,DATE
Holmes,PERSON
he,PERSON
India,LOCATION
Parliament,ORGANIZATION
Southsea,LOCATION
him,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
end of the first year,DATE
Holmes,PERSON
Baker Street,LOCATION
October,DATE
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
he,PERSON
he,PERSON
London,LOCATION
Fleet Street,LOCATION
His,PERSON
Baker Street,LOCATION
Holmes,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
His,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
His,PERSON
he,PERSON
he,PERSON
His,PERSON
his,PERSON
Holmes,PERSON
Percy Trevelyan,PERSON
Brook Street,LOCATION
His,PERSON
his,PERSON
he,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
Brook Street,LOCATION
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
Trevelyan,PERSON
London University,ORGANIZATION
King's College Hospital,ORGANIZATION
Bruce Pinkerton,PERSON
Cavendish Square,LOCATION
quarter,DATE
he,PERSON
Blessington,PERSON
He,PERSON
Percy Trevelyan,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Brook Street,LOCATION
him,PERSON
he,PERSON
Mr. Holmes,PERSON
Blessington,PERSON
Lady Day,MISC
he,PERSON
He,PERSON
His,PERSON
he,PERSON
He,PERSON
He,PERSON
His,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
Mr. Holmes,PERSON
Mr. Blessington,PERSON
Mr. Blessington,PERSON
West End,LOCATION
He,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Russian,MISC
England,LOCATION
Percy Trevelyan,PERSON
Trevelyan,PERSON
He,PERSON
Trevelyan,PERSON
He,PERSON
Russian,MISC
He,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
English,MISC
he,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
He,PERSON
Mr. Blessington,PERSON
his,PERSON
him,PERSON
him,PERSON
Russian,MISC
his,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
his,PERSON
Mr. Blessington,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
this afternoon,TIME
Mr. Blessington,PERSON
He,PERSON
him,PERSON
his,PERSON
he,PERSON
him,PERSON
Sherlock Holmes,PERSON
his,PERSON
His,PERSON
