text,ner
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
His,PERSON
his,PERSON
his,PERSON
him,PERSON
Beaune,LOCATION
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
Afghan,MISC
He,PERSON
Watson,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Gregson,PERSON
Lestrade,PERSON
Athelney Jones,PERSON
He,PERSON
his,PERSON
he,PERSON
Euclid,LOCATION
him,PERSON
his,PERSON
Baker Street,LOCATION
him,PERSON
Holmes,PERSON
his,PERSON
Francois Le Villard,PERSON
French,MISC
Celtic,MISC
He,PERSON
he,PERSON
his,PERSON
Riga,LOCATION
1857,DATE
St. Louis,LOCATION
1871,DATE
him,PERSON
him,PERSON
He,PERSON
he,PERSON
Frenchman,MISC
Sherlock Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
He,PERSON
He,PERSON
He,PERSON
French,MISC
He,PERSON
he,PERSON
Indian,MISC
Paris,LOCATION
he,PERSON
his,PERSON
his,PERSON
this morning,TIME
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
England,LOCATION
he,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
she,PERSON
Miss Mary Morstan,PERSON
he,PERSON
Mrs. Hudson,PERSON
Miss Morstan,MISC
She,PERSON
her,PERSON
she,PERSON
Her,PERSON
her,PERSON
her,PERSON
Sherlock Holmes,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
Mr. Holmes,PERSON
Mrs. Cecil Forrester,PERSON
she,PERSON
She,PERSON
Mrs. Cecil Forrester,PERSON
he,PERSON
her,PERSON
She,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
her,PERSON
she,PERSON
he,PERSON
she,PERSON
Indian,MISC
England,LOCATION
Edinburgh,LOCATION
year 1878,DATE
his,PERSON
London,LOCATION
Langham Hotel,LOCATION
He,PERSON
he,PERSON
his,PERSON
His,PERSON
London,LOCATION
Langham,LOCATION
Morstan,PERSON
he,PERSON
him,PERSON
He,PERSON
his,PERSON
She,PERSON
her,PERSON
her,PERSON
Holmes,PERSON
his,PERSON
"December, 1878",DATE
He,PERSON
His,PERSON
Andaman Islands,LOCATION
He,PERSON
he,PERSON
Bombay Infantry,ORGANIZATION
his,PERSON
Upper Norwood,LOCATION
England,LOCATION
him,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
"May, 1882",DATE
Times,ORGANIZATION
Miss Mary Morstan,PERSON
her,PERSON
Mrs. Cecil Forrester,PERSON
her,PERSON
She,PERSON
she,PERSON
Sherlock Holmes,PERSON
Holmes,PERSON
London,LOCATION
July 7,DATE
his,PERSON
Watson,PERSON
He,PERSON
he,PERSON
she,PERSON
her,PERSON
she,PERSON
Holmes,PERSON
