text,ner
Paddington,LOCATION
Mr. Farquhar,PERSON
St. Vitus,ORGANIZATION
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Sherlock Holmes,PERSON
Baker Street,LOCATION
he,PERSON
June,DATE
British Medical Journal,ORGANIZATION
Watson,PERSON
he,PERSON
Mrs. Watson,PERSON
him,PERSON
he,PERSON
last night,TIME
Birmingham,LOCATION
he,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
June,DATE
he,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
Birmingham,LOCATION
Holmes,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Hall Pycroft,PERSON
him,PERSON
He,PERSON
him,PERSON
he,PERSON
His,PERSON
his,PERSON
Birmingham,LOCATION
Sherlock Holmes,PERSON
him,PERSON
Holmes,PERSON
Mr. Hall Pycroft,PERSON
Watson,PERSON
Mr. Pycroft,PERSON
his,PERSON
he,PERSON
Johnnie,PERSON
Watson,PERSON
Coxon & Woodhouse,ORGANIZATION
Draper,PERSON
Gardens,LOCATION
spring,DATE
Venezuelan,MISC
Coxon,PERSON
Coxon,PERSON
Mawson & Williams,ORGANIZATION
Lombard Street,LOCATION
London,LOCATION
Monday,DATE
his,PERSON
Coxon,PERSON
Hampstead,LOCATION
Potter,PERSON
Arthur Pinner,PERSON
Financial Agent,MISC
he,PERSON
her,PERSON
him,PERSON
he,PERSON
his,PERSON
He,PERSON
him,PERSON
Mr. Hall Pycroft,PERSON
he,PERSON
him,PERSON
Coxon & Woodhouse,ORGANIZATION
Mawson,PERSON
he,PERSON
Parker,PERSON
Coxon,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
New Zealand,LOCATION
Broken Hills,LOCATION
he,PERSON
his,PERSON
Mawson,ORGANIZATION
Mr. Pinner,PERSON
Mawson,PERSON
Mawson,PERSON
Monday,DATE
Mawson,PERSON
Franco-Midland Hardware Company,ORGANIZATION
France,LOCATION
Brussels,LOCATION
San Remo,LOCATION
Harry Pinner,PERSON
He,PERSON
him,PERSON
Parker,PERSON
Mawson,ORGANIZATION
Mawson,PERSON
he,PERSON
Birmingham,LOCATION
he,PERSON
him,PERSON
he,PERSON
Mr. Pinner,PERSON
Franco-Midland Hardware Company,ORGANIZATION
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Mawson,PERSON
Mawson,PERSON
Mawson,PERSON
him,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Birmingham,LOCATION
New Street,LOCATION
