text,ner
Sherlock Holmes,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
Porlock,PERSON
he,PERSON
Porlock,PERSON
Greek,MISC
Porlock,LOCATION
He,PERSON
Porlock,PERSON
Porlock,PERSON
Watson,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Moriarty,PERSON
Watson,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
Watson,PERSON
Moriarty,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Porlock,PERSON
He,PERSON
Watson,PERSON
Porlock,LOCATION
him,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
C2 13 127 36 31 4 17 21 41,DATE
DOUGLAS,ORGANIZATION
BIRLSTONE,ORGANIZATION
BIRLSTONE,ORGANIZATION
Holmes,PERSON
him,PERSON
Douglas,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
Billy,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
Watson,PERSON
His,PERSON
he,PERSON
Watson,PERSON
Porlock,PERSON
Mr. Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
Fred Porlock,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Moriarty,PERSON
He,PERSON
He,PERSON
he,PERSON
Europe,LOCATION
his,PERSON
Porlock,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Machiavellian,MISC
Watson,PERSON
Watson,PERSON
Watson,PERSON
this morning,TIME
Watson,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
Watson,PERSON
Watson,PERSON
Moriarty,PERSON
he,PERSON
He,PERSON
his,PERSON
Bradshaw,PERSON
Watson,PERSON
Bradshaw,PERSON
Bradshaw,PERSON
Watson,PERSON
Whitaker,PERSON
He,PERSON
his,PERSON
India,LOCATION
Watson,PERSON
Moriarty,PERSON
Mahratta,PERSON
Watson,PERSON
He,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
Watson,PERSON
he,PERSON
January,DATE
Porlock,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Douglas,PERSON
House,ORGANIZATION
Watson,PERSON
Billy,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Douglas,PERSON
he,PERSON
He,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
Billy,PERSON
MacDonald,PERSON
Scotland Yard,LOCATION
He,PERSON
his,PERSON
Alec MacDonald,PERSON
he,PERSON
He,PERSON
him,PERSON
His,PERSON
his,PERSON
his,PERSON
Aberdonian,MISC
He,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
his,PERSON
Scotchman,MISC
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
MacDonald,PERSON
Europe,LOCATION
his,PERSON
him,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Scotchman,MISC
he,PERSON
him,PERSON
Mr. Mac,PERSON
he,PERSON
Mr. Holmes,PERSON
Douglas,PERSON
he,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Mr. Douglas,PERSON
Birlstone Manor House,ORGANIZATION
last night,TIME
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Mac,PERSON
he,PERSON
MacDonald,PERSON
his,PERSON
his,PERSON
his,PERSON
Birlstone,LOCATION
this morning,TIME
he,PERSON
London,LOCATION
Holmes,PERSON
Mr. Holmes,PERSON
London,LOCATION
Mr. Mac,PERSON
MacDonald,PERSON
Holmes,PERSON
him,PERSON
Camberwell,LOCATION
him,PERSON
Camberwell,LOCATION
he,PERSON
him,PERSON
him,PERSON
MacDonald,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
He,PERSON
him,PERSON
him,PERSON
he,PERSON
Aberdeen,LOCATION
He,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Friend MacDonald,PERSON
Mr. Holmes,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
her,PERSON
her,PERSON
Jean Baptiste Greuze,PERSON
Jean Baptiste Greuze,PERSON
Holmes,PERSON
French,MISC
1750,DATE
1800,DATE
his,PERSON
his,PERSON
his,PERSON
Modern,MISC
him,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
MacDonald,PERSON
Mr. Holmes,PERSON
Birlstone,LOCATION
Holmes,PERSON
Greuze,PERSON
Portalis,MISC
Holmes,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
He,PERSON
Birlstone,PERSON
he,PERSON
his,PERSON
Victoria,LOCATION
Mr. Holmes,PERSON
Moriarty,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
He,PERSON
England,LOCATION
His,PERSON
His,PERSON
Greuze,PERSON
he,PERSON
he,PERSON
