text,ner
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Adventure of the Musgrave Ritual,MISC
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
spring,DATE
he,PERSON
Baker Street,LOCATION
he,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
Watson,PERSON
He,PERSON
his,PERSON
him,PERSON
London,LOCATION
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Grosvenor,MISC
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
He,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Grant Munro,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
he,PERSON
last Monday,DATE
her,PERSON
her,PERSON
she,PERSON
Mr. Holmes,PERSON
Effie,PERSON
She,PERSON
her,PERSON
him,PERSON
Mr. Munro,PERSON
Holmes,PERSON
Effie,PERSON
She,PERSON
her,PERSON
Hebron,LOCATION
Her,PERSON
America,LOCATION
Atlanta,LOCATION
Hebron,LOCATION
She,PERSON
she,PERSON
she,PERSON
his,PERSON
America,LOCATION
Pinner,PERSON
Middlesex,LOCATION
her,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
him,PERSON
Pinner,PERSON
She,PERSON
her,PERSON
Norbury,PERSON
summer,DATE
her,PERSON
she,PERSON
she,PERSON
Jack,PERSON
she,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
Jack,PERSON
